,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
1963,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Bajo'})",frozenset({'Temperatura_min_Alto'}),0.2,0.3333333333333333,0.2,1.0,3.0,0.13333333333333336,inf
2180,"frozenset({'Neumonia_Bajo', 'Rocio_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",frozenset({'Temperatura_min_Alto'}),0.2,0.3333333333333333,0.2,1.0,3.0,0.13333333333333336,inf
2333,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Rocio_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",frozenset({'Temperatura_min_Alto'}),0.2,0.3333333333333333,0.2,1.0,3.0,0.13333333333333336,inf
2820,"frozenset({'Neumonia_Bajo', 'IRA_Alta_Bajo', 'Rocio_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",frozenset({'Temperatura_min_Alto'}),0.2,0.3333333333333333,0.2,1.0,3.0,0.13333333333333336,inf
2978,"frozenset({'Temperatura_Medio', 'Neumonia_Bajo', 'Influenza_Bajo', 'Humedad_Medio'})","frozenset({'IRA_Alta_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.2,0.3333333333333333,0.2,1.0,3.0,0.13333333333333336,inf
2993,"frozenset({'Temperatura_Medio', 'Neumonia_Bajo', 'Humedad_Medio'})","frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.2,0.3333333333333333,0.2,1.0,3.0,0.13333333333333336,inf
3173,"frozenset({'IRA_Alta_Bajo', 'Rocio_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Crisis_obstructiva_bronquial_Bajo'})",frozenset({'Temperatura_min_Alto'}),0.2,0.3333333333333333,0.2,1.0,3.0,0.13333333333333336,inf
771,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Alto'})","frozenset({'Rocio_Alto', 'Influenza_Bajo'})",0.2222222222222222,0.35555555555555557,0.2222222222222222,1.0,2.8125,0.14320987654320988,inf
819,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_min_Alto'})","frozenset({'Rocio_Alto', 'Influenza_Bajo'})",0.2,0.35555555555555557,0.2,1.0,2.8125,0.1288888888888889,inf
1493,"frozenset({'IRA_Alta_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Alto'})","frozenset({'Rocio_Alto', 'Influenza_Bajo'})",0.2222222222222222,0.35555555555555557,0.2222222222222222,1.0,2.8125,0.14320987654320988,inf
1581,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'Temperatura_min_Alto'})","frozenset({'Rocio_Alto', 'Influenza_Bajo'})",0.2,0.35555555555555557,0.2,1.0,2.8125,0.1288888888888889,inf
2187,"frozenset({'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Alto'})","frozenset({'Rocio_Alto', 'Influenza_Bajo'})",0.2,0.35555555555555557,0.2,1.0,2.8125,0.1288888888888889,inf
2343,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Alto'})","frozenset({'Rocio_Alto', 'Influenza_Bajo'})",0.2,0.35555555555555557,0.2,1.0,2.8125,0.1288888888888889,inf
2424,"frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.35555555555555557,0.2,1.0,2.8125,0.1288888888888889,inf
2827,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Alto'})","frozenset({'Rocio_Alto', 'Influenza_Bajo'})",0.2,0.35555555555555557,0.2,1.0,2.8125,0.1288888888888889,inf
3184,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Alto'})","frozenset({'Rocio_Alto', 'Influenza_Bajo'})",0.2,0.35555555555555557,0.2,1.0,2.8125,0.1288888888888889,inf
3301,"frozenset({'IRA_Alta_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.35555555555555557,0.2,1.0,2.8125,0.1288888888888889,inf
3315,"frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.35555555555555557,0.2,1.0,2.8125,0.1288888888888889,inf
3420,"frozenset({'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.35555555555555557,0.2,1.0,2.8125,0.1288888888888889,inf
3434,"frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Neumonia_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.35555555555555557,0.2,1.0,2.8125,0.1288888888888889,inf
3613,"frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.35555555555555557,0.2,1.0,2.8125,0.1288888888888889,inf
3640,"frozenset({'IRA_Alta_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Neumonia_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.35555555555555557,0.2,1.0,2.8125,0.1288888888888889,inf
3643,"frozenset({'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.35555555555555557,0.2,1.0,2.8125,0.1288888888888889,inf
3665,"frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo'})","frozenset({'Neumonia_Bajo', 'IRA_Alta_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Crisis_obstructiva_bronquial_Bajo'})",0.2,0.35555555555555557,0.2,1.0,2.8125,0.1288888888888889,inf
128,"frozenset({'Neumonia_Bajo', 'Rocio_Medio'})",frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'}),0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
130,"frozenset({'Temperatura_Medio', 'Neumonia_Bajo'})",frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'}),0.2222222222222222,0.37777777777777777,0.2222222222222222,1.0,2.6470588235294117,0.13827160493827162,inf
181,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Alto'})",frozenset({'Rocio_Alto'}),0.2222222222222222,0.37777777777777777,0.2222222222222222,1.0,2.6470588235294117,0.13827160493827162,inf
205,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_min_Alto'})",frozenset({'Rocio_Alto'}),0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
404,"frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'Neumonia_Bajo'})",frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'}),0.2222222222222222,0.37777777777777777,0.2222222222222222,1.0,2.6470588235294117,0.13827160493827162,inf
531,"frozenset({'IRA_Alta_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Alto'})",frozenset({'Rocio_Alto'}),0.2222222222222222,0.37777777777777777,0.2222222222222222,1.0,2.6470588235294117,0.13827160493827162,inf
575,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'Temperatura_min_Alto'})",frozenset({'Rocio_Alto'}),0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
662,"frozenset({'Neumonia_Bajo', 'Influenza_Bajo', 'Rocio_Medio'})",frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'}),0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
663,"frozenset({'Neumonia_Bajo', 'Rocio_Medio'})","frozenset({'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
666,"frozenset({'Temperatura_Medio', 'Neumonia_Bajo', 'Influenza_Bajo'})",frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'}),0.2222222222222222,0.37777777777777777,0.2222222222222222,1.0,2.6470588235294117,0.13827160493827162,inf
668,"frozenset({'Temperatura_Medio', 'Neumonia_Bajo'})","frozenset({'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.2222222222222222,0.37777777777777777,0.2222222222222222,1.0,2.6470588235294117,0.13827160493827162,inf
767,"frozenset({'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Alto'})",frozenset({'Rocio_Alto'}),0.2222222222222222,0.37777777777777777,0.2222222222222222,1.0,2.6470588235294117,0.13827160493827162,inf
817,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Influenza_Bajo', 'Temperatura_min_Alto'})",frozenset({'Rocio_Alto'}),0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
929,"frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo'})","frozenset({'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
942,"frozenset({'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Alto'})",frozenset({'Rocio_Alto'}),0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
961,"frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Neumonia_Bajo'})",0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
970,"frozenset({'Temperatura_Medio', 'Neumonia_Bajo', 'Humedad_Medio'})",frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'}),0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
1018,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Alto'})",frozenset({'Rocio_Alto'}),0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
1236,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Influenza_Bajo', 'Temperatura_Medio'})",frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'}),0.2222222222222222,0.37777777777777777,0.2222222222222222,1.0,2.6470588235294117,0.13827160493827162,inf
1239,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Temperatura_Medio'})","frozenset({'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.2222222222222222,0.37777777777777777,0.2222222222222222,1.0,2.6470588235294117,0.13827160493827162,inf
1489,"frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Alto'})",frozenset({'Rocio_Alto'}),0.2222222222222222,0.37777777777777777,0.2222222222222222,1.0,2.6470588235294117,0.13827160493827162,inf
1577,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'Influenza_Bajo', 'Temperatura_min_Alto'})",frozenset({'Rocio_Alto'}),0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
1757,"frozenset({'IRA_Alta_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo'})","frozenset({'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
1764,"frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
1788,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Alto'})",frozenset({'Rocio_Alto'}),0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
1833,"frozenset({'IRA_Alta_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Neumonia_Bajo'})",0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
1840,"frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'Neumonia_Bajo'})",0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
1862,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Temperatura_Medio', 'Humedad_Medio'})",frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'}),0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
1965,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Alto'})",frozenset({'Rocio_Alto'}),0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
2157,"frozenset({'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo'})","frozenset({'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
2163,"frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo'})","frozenset({'Neumonia_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
2182,"frozenset({'Neumonia_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Alto'})",frozenset({'Rocio_Alto'}),0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
2217,"frozenset({'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Neumonia_Bajo'})",0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
2223,"frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Neumonia_Bajo', 'Influenza_Bajo'})",0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
2240,"frozenset({'Temperatura_Medio', 'Neumonia_Bajo', 'Influenza_Bajo', 'Humedad_Medio'})",frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'}),0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
2244,"frozenset({'Temperatura_Medio', 'Neumonia_Bajo', 'Humedad_Medio'})","frozenset({'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
2335,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Alto'})",frozenset({'Rocio_Alto'}),0.2,0.37777777777777777,0.2,1.0,2.6470588235294117,0.12444444444444445,inf
