,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
6,"frozenset({'IRASu_B', 'COBuB'})",frozenset({'OCRuB'}),0.28888888888888886,0.4444444444444444,0.26666666666666666,0.9230769230769231,2.076923076923077,0.13827160493827162,7.222222222222228
97,"frozenset({'BROIu_B', 'IRASu_B', 'COBuB'})",frozenset({'OCRuB'}),0.28888888888888886,0.4444444444444444,0.26666666666666666,0.9230769230769231,2.076923076923077,0.13827160493827162,7.222222222222228
17,frozenset({'CSRhB'}),"frozenset({'INFu_B', 'OCRuB'})",0.26666666666666666,0.35555555555555557,0.24444444444444444,0.9166666666666666,2.578125,0.1496296296296296,7.733333333333329
206,"frozenset({'INFu_B', 'BROIu_B', 'OCRuB', 'IRASu_B'})",frozenset({'COBuB'}),0.26666666666666666,0.37777777777777777,0.24444444444444444,0.9166666666666666,2.426470588235294,0.1437037037037037,7.466666666666663
29,frozenset({'CSRhB'}),"frozenset({'BROIu_B', 'OCRuB'})",0.26666666666666666,0.4,0.24444444444444444,0.9166666666666666,2.2916666666666665,0.13777777777777778,7.199999999999997
108,"frozenset({'NNIAu_B', 'OCRuB'})","frozenset({'INFu_B', 'COBuB'})",0.24444444444444444,0.3111111111111111,0.2222222222222222,0.9090909090909091,2.922077922077922,0.14617283950617282,7.577777777777775
255,"frozenset({'NNIAu_B', 'OCRuB', 'BROIu_B'})","frozenset({'INFu_B', 'COBuB'})",0.24444444444444444,0.3111111111111111,0.2222222222222222,0.9090909090909091,2.922077922077922,0.14617283950617282,7.577777777777775
262,"frozenset({'NNIAu_B', 'OCRuB'})","frozenset({'INFu_B', 'BROIu_B', 'COBuB'})",0.24444444444444444,0.3111111111111111,0.2222222222222222,0.9090909090909091,2.922077922077922,0.14617283950617282,7.577777777777775
263,"frozenset({'NNIAu_B', 'COBuB'})","frozenset({'INFu_B', 'BROIu_B', 'OCRuB'})",0.24444444444444444,0.3333333333333333,0.2222222222222222,0.9090909090909091,2.7272727272727275,0.14074074074074072,7.333333333333332
109,"frozenset({'NNIAu_B', 'COBuB'})","frozenset({'INFu_B', 'OCRuB'})",0.24444444444444444,0.35555555555555557,0.2222222222222222,0.9090909090909091,2.5568181818181817,0.13530864197530862,7.088888888888886
123,"frozenset({'BROIu_B', 'CSRhB'})","frozenset({'INFu_B', 'OCRuB'})",0.24444444444444444,0.35555555555555557,0.2222222222222222,0.9090909090909091,2.5568181818181817,0.13530864197530862,7.088888888888886
256,"frozenset({'NNIAu_B', 'COBuB', 'BROIu_B'})","frozenset({'INFu_B', 'OCRuB'})",0.24444444444444444,0.35555555555555557,0.2222222222222222,0.9090909090909091,2.5568181818181817,0.13530864197530862,7.088888888888886
18,"frozenset({'NNIAu_B', 'OCRuB'})",frozenset({'COBuB'}),0.24444444444444444,0.37777777777777777,0.2222222222222222,0.9090909090909091,2.406417112299465,0.12987654320987652,6.844444444444442
102,"frozenset({'INFu_B', 'NNIAu_B', 'OCRuB'})",frozenset({'COBuB'}),0.24444444444444444,0.37777777777777777,0.2222222222222222,0.9090909090909091,2.406417112299465,0.12987654320987652,6.844444444444442
126,"frozenset({'NNIAu_B', 'BROIu_B', 'OCRuB'})",frozenset({'COBuB'}),0.24444444444444444,0.37777777777777777,0.2222222222222222,0.9090909090909091,2.406417112299465,0.12987654320987652,6.844444444444442
130,"frozenset({'NNIAu_B', 'OCRuB'})","frozenset({'BROIu_B', 'COBuB'})",0.24444444444444444,0.37777777777777777,0.2222222222222222,0.9090909090909091,2.406417112299465,0.12987654320987652,6.844444444444442
246,"frozenset({'INFu_B', 'NNIAu_B', 'OCRuB', 'BROIu_B'})",frozenset({'COBuB'}),0.24444444444444444,0.37777777777777777,0.2222222222222222,0.9090909090909091,2.406417112299465,0.12987654320987652,6.844444444444442
250,"frozenset({'INFu_B', 'NNIAu_B', 'OCRuB'})","frozenset({'BROIu_B', 'COBuB'})",0.24444444444444444,0.37777777777777777,0.2222222222222222,0.9090909090909091,2.406417112299465,0.12987654320987652,6.844444444444442
121,"frozenset({'INFu_B', 'CSRhB'})","frozenset({'BROIu_B', 'OCRuB'})",0.24444444444444444,0.4,0.2222222222222222,0.9090909090909091,2.2727272727272725,0.12444444444444443,6.599999999999998
131,"frozenset({'NNIAu_B', 'COBuB'})","frozenset({'BROIu_B', 'OCRuB'})",0.24444444444444444,0.4,0.2222222222222222,0.9090909090909091,2.2727272727272725,0.12444444444444443,6.599999999999998
251,"frozenset({'INFu_B', 'NNIAu_B', 'COBuB'})","frozenset({'BROIu_B', 'OCRuB'})",0.24444444444444444,0.4,0.2222222222222222,0.9090909090909091,2.2727272727272725,0.12444444444444443,6.599999999999998
19,"frozenset({'NNIAu_B', 'COBuB'})",frozenset({'OCRuB'}),0.24444444444444444,0.4444444444444444,0.2222222222222222,0.9090909090909091,2.0454545454545454,0.11358024691358025,6.111111111111109
103,"frozenset({'INFu_B', 'NNIAu_B', 'COBuB'})",frozenset({'OCRuB'}),0.24444444444444444,0.4444444444444444,0.2222222222222222,0.9090909090909091,2.0454545454545454,0.11358024691358025,6.111111111111109
127,"frozenset({'NNIAu_B', 'BROIu_B', 'COBuB'})",frozenset({'OCRuB'}),0.24444444444444444,0.4444444444444444,0.2222222222222222,0.9090909090909091,2.0454545454545454,0.11358024691358025,6.111111111111109
247,"frozenset({'INFu_B', 'NNIAu_B', 'COBuB', 'BROIu_B'})",frozenset({'OCRuB'}),0.24444444444444444,0.4444444444444444,0.2222222222222222,0.9090909090909091,2.0454545454545454,0.11358024691358025,6.111111111111109
198,"frozenset({'NNIAu_B', 'IRASu_B'})","frozenset({'INFu_B', 'OCRuB', 'COBuB'})",0.2222222222222222,0.26666666666666666,0.2,0.9000000000000001,3.3750000000000004,0.14074074074074075,7.333333333333344
297,"frozenset({'NNIAu_B', 'IRASu_B', 'BROIu_B'})","frozenset({'INFu_B', 'OCRuB', 'COBuB'})",0.2222222222222222,0.26666666666666666,0.2,0.9000000000000001,3.3750000000000004,0.14074074074074075,7.333333333333344
312,"frozenset({'NNIAu_B', 'IRASu_B'})","frozenset({'INFu_B', 'BROIu_B', 'OCRuB', 'COBuB'})",0.2222222222222222,0.26666666666666666,0.2,0.9000000000000001,3.3750000000000004,0.14074074074074075,7.333333333333344
39,"frozenset({'NNIAu_B', 'IRASu_B'})","frozenset({'INFu_B', 'COBuB'})",0.2222222222222222,0.3111111111111111,0.2,0.9000000000000001,2.8928571428571432,0.1308641975308642,6.888888888888898
89,"frozenset({'NNIAu_B', 'IRASu_B'})","frozenset({'OCRuB', 'COBuB'})",0.2222222222222222,0.3111111111111111,0.2,0.9000000000000001,2.8928571428571432,0.1308641975308642,6.888888888888898
155,"frozenset({'NNIAu_B', 'IRASu_B', 'BROIu_B'})","frozenset({'INFu_B', 'COBuB'})",0.2222222222222222,0.3111111111111111,0.2,0.9000000000000001,2.8928571428571432,0.1308641975308642,6.888888888888898
162,"frozenset({'NNIAu_B', 'IRASu_B'})","frozenset({'INFu_B', 'BROIu_B', 'COBuB'})",0.2222222222222222,0.3111111111111111,0.2,0.9000000000000001,2.8928571428571432,0.1308641975308642,6.888888888888898
184,"frozenset({'INFu_B', 'NNIAu_B', 'IRASu_B'})","frozenset({'OCRuB', 'COBuB'})",0.2222222222222222,0.3111111111111111,0.2,0.9000000000000001,2.8928571428571432,0.1308641975308642,6.888888888888898
229,"frozenset({'NNIAu_B', 'IRASu_B', 'BROIu_B'})","frozenset({'OCRuB', 'COBuB'})",0.2222222222222222,0.3111111111111111,0.2,0.9000000000000001,2.8928571428571432,0.1308641975308642,6.888888888888898
237,"frozenset({'NNIAu_B', 'IRASu_B'})","frozenset({'BROIu_B', 'OCRuB', 'COBuB'})",0.2222222222222222,0.3111111111111111,0.2,0.9000000000000001,2.8928571428571432,0.1308641975308642,6.888888888888898
274,"frozenset({'INFu_B', 'NNIAu_B', 'IRASu_B', 'BROIu_B'})","frozenset({'OCRuB', 'COBuB'})",0.2222222222222222,0.3111111111111111,0.2,0.9000000000000001,2.8928571428571432,0.1308641975308642,6.888888888888898
288,"frozenset({'INFu_B', 'NNIAu_B', 'IRASu_B'})","frozenset({'BROIu_B', 'OCRuB', 'COBuB'})",0.2222222222222222,0.3111111111111111,0.2,0.9000000000000001,2.8928571428571432,0.1308641975308642,6.888888888888898
177,"frozenset({'NNIAu_B', 'IRASu_B'})","frozenset({'INFu_B', 'BROIu_B', 'OCRuB'})",0.2222222222222222,0.3333333333333333,0.2,0.9000000000000001,2.7000000000000006,0.12592592592592594,6.666666666666677
48,"frozenset({'NNIAu_B', 'IRASu_B'})","frozenset({'INFu_B', 'OCRuB'})",0.2222222222222222,0.35555555555555557,0.2,0.9000000000000001,2.5312500000000004,0.12098765432098767,6.444444444444453
173,"frozenset({'NNIAu_B', 'IRASu_B', 'BROIu_B'})","frozenset({'INFu_B', 'OCRuB'})",0.2222222222222222,0.35555555555555557,0.2,0.9000000000000001,2.5312500000000004,0.12098765432098767,6.444444444444453
300,"frozenset({'NNIAu_B', 'OCRuB', 'COBuB'})","frozenset({'INFu_B', 'BROIu_B', 'IRASu_B'})",0.2222222222222222,0.35555555555555557,0.2,0.9000000000000001,2.5312500000000004,0.12098765432098767,6.444444444444453
2,"frozenset({'NNIAu_B', 'IRASu_B'})",frozenset({'COBuB'}),0.2222222222222222,0.37777777777777777,0.2,0.9000000000000001,2.382352941176471,0.1160493827160494,6.22222222222223
34,"frozenset({'INFu_B', 'NNIAu_B', 'IRASu_B'})",frozenset({'COBuB'}),0.2222222222222222,0.37777777777777777,0.2,0.9000000000000001,2.382352941176471,0.1160493827160494,6.22222222222223
74,"frozenset({'OCRuB', 'MP25M'})","frozenset({'INFu_B', 'IRASu_B'})",0.2222222222222222,0.37777777777777777,0.2,0.9000000000000001,2.382352941176471,0.1160493827160494,6.22222222222223
78,"frozenset({'NNIAu_B', 'BROIu_B', 'IRASu_B'})",frozenset({'COBuB'}),0.2222222222222222,0.37777777777777777,0.2,0.9000000000000001,2.382352941176471,0.1160493827160494,6.22222222222223
80,"frozenset({'NNIAu_B', 'IRASu_B'})","frozenset({'BROIu_B', 'COBuB'})",0.2222222222222222,0.37777777777777777,0.2,0.9000000000000001,2.382352941176471,0.1160493827160494,6.22222222222223
148,"frozenset({'INFu_B', 'NNIAu_B', 'IRASu_B', 'BROIu_B'})",frozenset({'COBuB'}),0.2222222222222222,0.37777777777777777,0.2,0.9000000000000001,2.382352941176471,0.1160493827160494,6.22222222222223
151,"frozenset({'INFu_B', 'NNIAu_B', 'IRASu_B'})","frozenset({'BROIu_B', 'COBuB'})",0.2222222222222222,0.37777777777777777,0.2,0.9000000000000001,2.382352941176471,0.1160493827160494,6.22222222222223
190,"frozenset({'NNIAu_B', 'OCRuB', 'COBuB'})","frozenset({'INFu_B', 'IRASu_B'})",0.2222222222222222,0.37777777777777777,0.2,0.9000000000000001,2.382352941176471,0.1160493827160494,6.22222222222223
283,"frozenset({'NNIAu_B', 'OCRuB', 'COBuB', 'BROIu_B'})","frozenset({'INFu_B', 'IRASu_B'})",0.2222222222222222,0.37777777777777777,0.2,0.9000000000000001,2.382352941176471,0.1160493827160494,6.22222222222223
83,"frozenset({'NNIAu_B', 'IRASu_B'})","frozenset({'BROIu_B', 'OCRuB'})",0.2222222222222222,0.4,0.2,0.9000000000000001,2.25,0.11111111111111112,6.000000000000008
169,"frozenset({'INFu_B', 'NNIAu_B', 'IRASu_B'})","frozenset({'BROIu_B', 'OCRuB'})",0.2222222222222222,0.4,0.2,0.9000000000000001,2.25,0.11111111111111112,6.000000000000008
4,"frozenset({'NNIAu_B', 'IRASu_B'})",frozenset({'OCRuB'}),0.2222222222222222,0.4444444444444444,0.2,0.9000000000000001,2.0250000000000004,0.10123456790123458,5.555555555555563
12,"frozenset({'TM', 'IRASu_B'})",frozenset({'OCRuB'}),0.2222222222222222,0.4444444444444444,0.2,0.9000000000000001,2.0250000000000004,0.10123456790123458,5.555555555555563
44,"frozenset({'INFu_B', 'NNIAu_B', 'IRASu_B'})",frozenset({'OCRuB'}),0.2222222222222222,0.4444444444444444,0.2,0.9000000000000001,2.0250000000000004,0.10123456790123458,5.555555555555563
69,"frozenset({'INFu_B', 'MP25M', 'IRASu_B'})",frozenset({'OCRuB'}),0.2222222222222222,0.4444444444444444,0.2,0.9000000000000001,2.0250000000000004,0.10123456790123458,5.555555555555563
82,"frozenset({'NNIAu_B', 'IRASu_B', 'BROIu_B'})",frozenset({'OCRuB'}),0.2222222222222222,0.4444444444444444,0.2,0.9000000000000001,2.0250000000000004,0.10123456790123458,5.555555555555563
168,"frozenset({'INFu_B', 'NNIAu_B', 'IRASu_B', 'BROIu_B'})",frozenset({'OCRuB'}),0.2222222222222222,0.4444444444444444,0.2,0.9000000000000001,2.0250000000000004,0.10123456790123458,5.555555555555563
96,"frozenset({'BROIu_B', 'OCRuB', 'IRASu_B'})",frozenset({'COBuB'}),0.3111111111111111,0.37777777777777777,0.26666666666666666,0.8571428571428571,2.26890756302521,0.1491358024691358,4.355555555555554
115,"frozenset({'INFu_B', 'COBuB'})","frozenset({'BROIu_B', 'OCRuB'})",0.3111111111111111,0.4,0.26666666666666666,0.8571428571428571,2.142857142857143,0.1422222222222222,4.199999999999998
223,"frozenset({'IRASu_B', 'COBuB'})","frozenset({'INFu_B', 'BROIu_B', 'OCRuB'})",0.28888888888888886,0.3333333333333333,0.24444444444444444,0.8461538461538463,2.5384615384615388,0.14814814814814814,4.333333333333337
57,"frozenset({'IRASu_B', 'COBuB'})","frozenset({'INFu_B', 'OCRuB'})",0.28888888888888886,0.35555555555555557,0.24444444444444444,0.8461538461538463,2.3798076923076925,0.1417283950617284,4.188888888888891
215,"frozenset({'BROIu_B', 'IRASu_B', 'COBuB'})","frozenset({'INFu_B', 'OCRuB'})",0.28888888888888886,0.35555555555555557,0.24444444444444444,0.8461538461538463,2.3798076923076925,0.1417283950617284,4.188888888888891
50,"frozenset({'INFu_B', 'OCRuB', 'IRASu_B'})",frozenset({'COBuB'}),0.28888888888888886,0.37777777777777777,0.24444444444444444,0.8461538461538463,2.2398190045248874,0.13530864197530865,4.044444444444447
211,"frozenset({'INFu_B', 'OCRuB', 'IRASu_B'})","frozenset({'BROIu_B', 'COBuB'})",0.28888888888888886,0.37777777777777777,0.24444444444444444,0.8461538461538463,2.2398190045248874,0.13530864197530865,4.044444444444447
125,frozenset({'CSRhB'}),"frozenset({'INFu_B', 'BROIu_B', 'OCRuB'})",0.26666666666666666,0.3333333333333333,0.2222222222222222,0.8333333333333333,2.5,0.13333333333333333,3.9999999999999987
104,"frozenset({'INFu_B', 'OCRuB', 'COBuB'})",frozenset({'NNIAu_B'}),0.26666666666666666,0.4,0.2222222222222222,0.8333333333333333,2.083333333333333,0.11555555555555554,3.5999999999999983
248,"frozenset({'INFu_B', 'BROIu_B', 'OCRuB', 'COBuB'})",frozenset({'NNIAu_B'}),0.26666666666666666,0.4,0.2222222222222222,0.8333333333333333,2.083333333333333,0.11555555555555554,3.5999999999999983
254,"frozenset({'INFu_B', 'OCRuB', 'COBuB'})","frozenset({'NNIAu_B', 'BROIu_B'})",0.26666666666666666,0.4,0.2222222222222222,0.8333333333333333,2.083333333333333,0.11555555555555554,3.5999999999999983
23,frozenset({'COBuB'}),"frozenset({'BROIu_B', 'OCRuB'})",0.37777777777777777,0.4,0.3111111111111111,0.823529411764706,2.058823529411765,0.16,3.4000000000000012
188,"frozenset({'INFu_B', 'IRASu_B', 'COBuB'})","frozenset({'NNIAu_B', 'OCRuB'})",0.24444444444444444,0.24444444444444444,0.2,0.8181818181818182,3.347107438016529,0.14024691358024693,4.155555555555557
197,"frozenset({'NNIAu_B', 'OCRuB'})","frozenset({'INFu_B', 'IRASu_B', 'COBuB'})",0.24444444444444444,0.24444444444444444,0.2,0.8181818181818182,3.347107438016529,0.14024691358024693,4.155555555555557
280,"frozenset({'INFu_B', 'BROIu_B', 'IRASu_B', 'COBuB'})","frozenset({'NNIAu_B', 'OCRuB'})",0.24444444444444444,0.24444444444444444,0.2,0.8181818181818182,3.347107438016529,0.14024691358024693,4.155555555555557
295,"frozenset({'INFu_B', 'IRASu_B', 'COBuB'})","frozenset({'NNIAu_B', 'OCRuB', 'BROIu_B'})",0.24444444444444444,0.24444444444444444,0.2,0.8181818181818182,3.347107438016529,0.14024691358024693,4.155555555555557
296,"frozenset({'NNIAu_B', 'OCRuB', 'BROIu_B'})","frozenset({'INFu_B', 'IRASu_B', 'COBuB'})",0.24444444444444444,0.24444444444444444,0.2,0.8181818181818182,3.347107438016529,0.14024691358024693,4.155555555555557
311,"frozenset({'NNIAu_B', 'OCRuB'})","frozenset({'INFu_B', 'BROIu_B', 'IRASu_B', 'COBuB'})",0.24444444444444444,0.24444444444444444,0.2,0.8181818181818182,3.347107438016529,0.14024691358024693,4.155555555555557
313,"frozenset({'NNIAu_B', 'COBuB'})","frozenset({'INFu_B', 'BROIu_B', 'OCRuB', 'IRASu_B'})",0.24444444444444444,0.26666666666666666,0.2,0.8181818181818182,3.0681818181818183,0.13481481481481483,4.033333333333335
88,"frozenset({'NNIAu_B', 'OCRuB'})","frozenset({'IRASu_B', 'COBuB'})",0.24444444444444444,0.28888888888888886,0.2,0.8181818181818182,2.8321678321678325,0.12938271604938273,3.9111111111111123
183,"frozenset({'INFu_B', 'NNIAu_B', 'OCRuB'})","frozenset({'IRASu_B', 'COBuB'})",0.24444444444444444,0.28888888888888886,0.2,0.8181818181818182,2.8321678321678325,0.12938271604938273,3.9111111111111123
199,"frozenset({'NNIAu_B', 'COBuB'})","frozenset({'INFu_B', 'OCRuB', 'IRASu_B'})",0.24444444444444444,0.28888888888888886,0.2,0.8181818181818182,2.8321678321678325,0.12938271604938273,3.9111111111111123
228,"frozenset({'NNIAu_B', 'OCRuB', 'BROIu_B'})","frozenset({'IRASu_B', 'COBuB'})",0.24444444444444444,0.28888888888888886,0.2,0.8181818181818182,2.8321678321678325,0.12938271604938273,3.9111111111111123
236,"frozenset({'NNIAu_B', 'OCRuB'})","frozenset({'BROIu_B', 'IRASu_B', 'COBuB'})",0.24444444444444444,0.28888888888888886,0.2,0.8181818181818182,2.8321678321678325,0.12938271604938273,3.9111111111111123
273,"frozenset({'INFu_B', 'NNIAu_B', 'OCRuB', 'BROIu_B'})","frozenset({'IRASu_B', 'COBuB'})",0.24444444444444444,0.28888888888888886,0.2,0.8181818181818182,2.8321678321678325,0.12938271604938273,3.9111111111111123
287,"frozenset({'INFu_B', 'NNIAu_B', 'OCRuB'})","frozenset({'BROIu_B', 'IRASu_B', 'COBuB'})",0.24444444444444444,0.28888888888888886,0.2,0.8181818181818182,2.8321678321678325,0.12938271604938273,3.9111111111111123
298,"frozenset({'NNIAu_B', 'COBuB', 'BROIu_B'})","frozenset({'INFu_B', 'OCRuB', 'IRASu_B'})",0.24444444444444444,0.28888888888888886,0.2,0.8181818181818182,2.8321678321678325,0.12938271604938273,3.9111111111111123
138,"frozenset({'BROIu_B', 'CSRhB'})","frozenset({'OCRuB', 'COBuB'})",0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
238,"frozenset({'NNIAu_B', 'COBuB'})","frozenset({'BROIu_B', 'OCRuB', 'IRASu_B'})",0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
289,"frozenset({'INFu_B', 'NNIAu_B', 'COBuB'})","frozenset({'BROIu_B', 'OCRuB', 'IRASu_B'})",0.24444444444444444,0.3111111111111111,0.2,0.8181818181818182,2.62987012987013,0.12395061728395063,3.78888888888889
63,"frozenset({'INFu_B', 'CSRhB'})","frozenset({'OCRuB', 'IRASu_B'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
72,"frozenset({'INFu_B', 'MP25M'})","frozenset({'OCRuB', 'IRASu_B'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
75,"frozenset({'MP25M', 'IRASu_B'})","frozenset({'INFu_B', 'OCRuB'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
90,"frozenset({'NNIAu_B', 'COBuB'})","frozenset({'OCRuB', 'IRASu_B'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
144,"frozenset({'TM', 'COVIDhB'})","frozenset({'COVIDuB', 'RMA'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
163,"frozenset({'NNIAu_B', 'COBuB'})","frozenset({'INFu_B', 'BROIu_B', 'IRASu_B'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
176,"frozenset({'NNIAu_B', 'OCRuB'})","frozenset({'INFu_B', 'BROIu_B', 'IRASu_B'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
185,"frozenset({'INFu_B', 'NNIAu_B', 'COBuB'})","frozenset({'OCRuB', 'IRASu_B'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
230,"frozenset({'NNIAu_B', 'COBuB', 'BROIu_B'})","frozenset({'OCRuB', 'IRASu_B'})",0.24444444444444444,0.35555555555555557,0.2,0.8181818181818182,2.3011363636363638,0.11308641975308643,3.544444444444445
