,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
174,"frozenset({'TM', 'BROIu_B', 'COVIDuB'})","frozenset({'TminM', 'COVIDhB'})",0.25,0.25,0.225,0.9,3.6,0.1625,7.500000000000002
176,"frozenset({'TM', 'BROIu_B', 'COVIDhB'})","frozenset({'TminM', 'COVIDuB'})",0.25,0.25,0.225,0.9,3.6,0.1625,7.500000000000002
177,"frozenset({'TminM', 'COVIDuB', 'BROIu_B'})","frozenset({'TM', 'COVIDhB'})",0.25,0.25,0.225,0.9,3.6,0.1625,7.500000000000002
179,"frozenset({'TminM', 'COVIDhB', 'BROIu_B'})","frozenset({'TM', 'COVIDuB'})",0.25,0.25,0.225,0.9,3.6,0.1625,7.500000000000002
180,"frozenset({'TM', 'COVIDuB'})","frozenset({'TminM', 'COVIDhB', 'BROIu_B'})",0.25,0.25,0.225,0.9,3.6,0.1625,7.500000000000002
182,"frozenset({'TM', 'COVIDhB'})","frozenset({'TminM', 'COVIDuB', 'BROIu_B'})",0.25,0.25,0.225,0.9,3.6,0.1625,7.500000000000002
183,"frozenset({'TminM', 'COVIDuB'})","frozenset({'TM', 'BROIu_B', 'COVIDhB'})",0.25,0.25,0.225,0.9,3.6,0.1625,7.500000000000002
185,"frozenset({'TminM', 'COVIDhB'})","frozenset({'TM', 'BROIu_B', 'COVIDuB'})",0.25,0.25,0.225,0.9,3.6,0.1625,7.500000000000002
26,"frozenset({'TM', 'COVIDuB'})",frozenset({'TminM'}),0.25,0.375,0.225,0.9,2.4,0.13125,6.250000000000002
34,"frozenset({'TM', 'COVIDhB'})",frozenset({'TminM'}),0.25,0.375,0.225,0.9,2.4,0.13125,6.250000000000002
56,"frozenset({'MP10MB', 'TmaxMA'})",frozenset({'TminM'}),0.25,0.375,0.225,0.9,2.4,0.13125,6.250000000000002
66,"frozenset({'TM', 'BROIu_B', 'COVIDuB'})",frozenset({'TminM'}),0.25,0.375,0.225,0.9,2.4,0.13125,6.250000000000002
68,"frozenset({'TM', 'COVIDuB'})","frozenset({'TminM', 'BROIu_B'})",0.25,0.375,0.225,0.9,2.4,0.13125,6.250000000000002
70,"frozenset({'TminM', 'COVIDuB'})","frozenset({'TM', 'BROIu_B'})",0.25,0.375,0.225,0.9,2.4,0.13125,6.250000000000002
82,"frozenset({'TM', 'BROIu_B', 'COVIDhB'})",frozenset({'TminM'}),0.25,0.375,0.225,0.9,2.4,0.13125,6.250000000000002
84,"frozenset({'TM', 'COVIDhB'})","frozenset({'TminM', 'BROIu_B'})",0.25,0.375,0.225,0.9,2.4,0.13125,6.250000000000002
86,"frozenset({'TminM', 'COVIDhB'})","frozenset({'TM', 'BROIu_B'})",0.25,0.375,0.225,0.9,2.4,0.13125,6.250000000000002
98,"frozenset({'TM', 'BROIu_B', 'RM'})",frozenset({'TminM'}),0.25,0.375,0.225,0.9,2.4,0.13125,6.250000000000002
132,"frozenset({'BROIu_B', 'MP10MB', 'TmaxMA'})",frozenset({'TminM'}),0.25,0.375,0.225,0.9,2.4,0.13125,6.250000000000002
135,"frozenset({'MP10MB', 'TmaxMA'})","frozenset({'TminM', 'BROIu_B'})",0.25,0.375,0.225,0.9,2.4,0.13125,6.250000000000002
144,"frozenset({'TM', 'COVIDhB', 'COVIDuB'})",frozenset({'TminM'}),0.25,0.375,0.225,0.9,2.4,0.13125,6.250000000000002
172,"frozenset({'TM', 'BROIu_B', 'COVIDhB', 'COVIDuB'})",frozenset({'TminM'}),0.25,0.375,0.225,0.9,2.4,0.13125,6.250000000000002
175,"frozenset({'TM', 'COVIDhB', 'COVIDuB'})","frozenset({'TminM', 'BROIu_B'})",0.25,0.375,0.225,0.9,2.4,0.13125,6.250000000000002
178,"frozenset({'TminM', 'COVIDhB', 'COVIDuB'})","frozenset({'TM', 'BROIu_B'})",0.25,0.375,0.225,0.9,2.4,0.13125,6.250000000000002
27,"frozenset({'TminM', 'COVIDuB'})",frozenset({'TM'}),0.25,0.4,0.225,0.9,2.25,0.125,6.000000000000001
35,"frozenset({'TminM', 'COVIDhB'})",frozenset({'TM'}),0.25,0.4,0.225,0.9,2.25,0.125,6.000000000000001
67,"frozenset({'TminM', 'COVIDuB', 'BROIu_B'})",frozenset({'TM'}),0.25,0.4,0.225,0.9,2.25,0.125,6.000000000000001
83,"frozenset({'TminM', 'COVIDhB', 'BROIu_B'})",frozenset({'TM'}),0.25,0.4,0.225,0.9,2.25,0.125,6.000000000000001
145,"frozenset({'TminM', 'COVIDhB', 'COVIDuB'})",frozenset({'TM'}),0.25,0.4,0.225,0.9,2.25,0.125,6.000000000000001
173,"frozenset({'TminM', 'COVIDhB', 'COVIDuB', 'BROIu_B'})",frozenset({'TM'}),0.25,0.4,0.225,0.9,2.25,0.125,6.000000000000001
220,"frozenset({'TminM', 'MP10MB', 'TmaxMA'})","frozenset({'TM', 'BROIu_B'})",0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
163,"frozenset({'TminM', 'MP10MB', 'TmaxMA'})",frozenset({'TM'}),0.225,0.4,0.2,0.888888888888889,2.2222222222222223,0.11,5.400000000000003
213,"frozenset({'TminM', 'MP10MB', 'TmaxMA', 'BROIu_B'})",frozenset({'TM'}),0.225,0.4,0.2,0.888888888888889,2.2222222222222223,0.11,5.400000000000003
4,frozenset({'TM'}),frozenset({'TminM'}),0.4,0.375,0.35,0.8749999999999999,2.333333333333333,0.19999999999999996,4.999999999999996
20,frozenset({'TM'}),"frozenset({'TminM', 'BROIu_B'})",0.4,0.375,0.35,0.8749999999999999,2.333333333333333,0.19999999999999996,4.999999999999996
22,"frozenset({'BROIu_B', 'TmaxMA'})",frozenset({'TminM'}),0.375,0.375,0.325,0.8666666666666667,2.3111111111111113,0.184375,4.687500000000001
23,frozenset({'TminM'}),"frozenset({'BROIu_B', 'TmaxMA'})",0.375,0.375,0.325,0.8666666666666667,2.3111111111111113,0.184375,4.687500000000001
110,"frozenset({'TM', 'TminM'})","frozenset({'BROIu_B', 'TmaxMA'})",0.35,0.375,0.3,0.8571428571428572,2.285714285714286,0.16875,4.375000000000002
14,"frozenset({'BROIu_B', 'RM'})",frozenset({'TM'}),0.3,0.4,0.25,0.8333333333333334,2.0833333333333335,0.13,3.6000000000000005
40,"frozenset({'TM', 'RM'})",frozenset({'TminM'}),0.275,0.375,0.225,0.8181818181818181,2.1818181818181817,0.121875,3.4374999999999987
101,"frozenset({'TM', 'RM'})","frozenset({'TminM', 'BROIu_B'})",0.275,0.375,0.225,0.8181818181818181,2.1818181818181817,0.121875,3.4374999999999987
133,"frozenset({'TminM', 'MP10MB'})","frozenset({'BROIu_B', 'TmaxMA'})",0.275,0.375,0.225,0.8181818181818181,2.1818181818181817,0.121875,3.4374999999999987
192,"frozenset({'BROIu_B', 'COVIDuB', 'TmaxMA'})","frozenset({'TminM', 'COVIDhB'})",0.25,0.25,0.2,0.8,3.2,0.1375,3.750000000000001
193,"frozenset({'BROIu_B', 'COVIDhB', 'TmaxMA'})","frozenset({'TminM', 'COVIDuB'})",0.25,0.25,0.2,0.8,3.2,0.1375,3.750000000000001
194,"frozenset({'TminM', 'COVIDuB'})","frozenset({'BROIu_B', 'COVIDhB', 'TmaxMA'})",0.25,0.25,0.2,0.8,3.2,0.1375,3.750000000000001
195,"frozenset({'TminM', 'COVIDhB'})","frozenset({'BROIu_B', 'COVIDuB', 'TmaxMA'})",0.25,0.25,0.2,0.8,3.2,0.1375,3.750000000000001
152,"frozenset({'TminM', 'COVIDhB'})","frozenset({'COVIDuB', 'TmaxMA'})",0.25,0.3,0.2,0.8,2.666666666666667,0.125,3.5000000000000004
153,"frozenset({'TminM', 'COVIDuB'})","frozenset({'COVIDhB', 'TmaxMA'})",0.25,0.3,0.2,0.8,2.666666666666667,0.125,3.5000000000000004
189,"frozenset({'TminM', 'COVIDuB', 'BROIu_B'})","frozenset({'COVIDhB', 'TmaxMA'})",0.25,0.3,0.2,0.8,2.666666666666667,0.125,3.5000000000000004
191,"frozenset({'TminM', 'COVIDhB', 'BROIu_B'})","frozenset({'COVIDuB', 'TmaxMA'})",0.25,0.3,0.2,0.8,2.666666666666667,0.125,3.5000000000000004
206,"frozenset({'TminM', 'COVIDhB'})","frozenset({'BROIu_B', 'MP10MB', 'COVIDuB'})",0.25,0.3,0.2,0.8,2.666666666666667,0.125,3.5000000000000004
207,"frozenset({'TminM', 'COVIDuB'})","frozenset({'MP10MB', 'BROIu_B', 'COVIDhB'})",0.25,0.3,0.2,0.8,2.666666666666667,0.125,3.5000000000000004
159,"frozenset({'TminM', 'COVIDhB'})","frozenset({'MP10MB', 'COVIDuB'})",0.25,0.325,0.2,0.8,2.4615384615384617,0.11875000000000001,3.375000000000001
160,"frozenset({'TminM', 'COVIDuB'})","frozenset({'MP10MB', 'COVIDhB'})",0.25,0.325,0.2,0.8,2.4615384615384617,0.11875000000000001,3.375000000000001
165,"frozenset({'TM', 'MP10MB'})","frozenset({'TminM', 'TmaxMA'})",0.25,0.325,0.2,0.8,2.4615384615384617,0.11875000000000001,3.375000000000001
202,"frozenset({'TminM', 'COVIDhB', 'BROIu_B'})","frozenset({'MP10MB', 'COVIDuB'})",0.25,0.325,0.2,0.8,2.4615384615384617,0.11875000000000001,3.375000000000001
203,"frozenset({'TminM', 'COVIDuB', 'BROIu_B'})","frozenset({'MP10MB', 'COVIDhB'})",0.25,0.325,0.2,0.8,2.4615384615384617,0.11875000000000001,3.375000000000001
218,"frozenset({'TM', 'BROIu_B', 'MP10MB'})","frozenset({'TminM', 'TmaxMA'})",0.25,0.325,0.2,0.8,2.4615384615384617,0.11875000000000001,3.375000000000001
226,"frozenset({'TM', 'MP10MB'})","frozenset({'TminM', 'TmaxMA', 'BROIu_B'})",0.25,0.325,0.2,0.8,2.4615384615384617,0.11875000000000001,3.375000000000001
169,"frozenset({'MP10MB', 'TmaxMA'})","frozenset({'TM', 'TminM'})",0.25,0.35,0.2,0.8,2.285714285714286,0.11250000000000002,3.250000000000001
222,"frozenset({'BROIu_B', 'MP10MB', 'TmaxMA'})","frozenset({'TM', 'TminM'})",0.25,0.35,0.2,0.8,2.285714285714286,0.11250000000000002,3.250000000000001
231,"frozenset({'MP10MB', 'TmaxMA'})","frozenset({'TM', 'TminM', 'BROIu_B'})",0.25,0.35,0.2,0.8,2.285714285714286,0.11250000000000002,3.250000000000001
74,"frozenset({'BROIu_B', 'COVIDuB', 'TmaxMA'})",frozenset({'TminM'}),0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
75,"frozenset({'TminM', 'COVIDuB'})","frozenset({'BROIu_B', 'TmaxMA'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
79,"frozenset({'TminM', 'COVIDuB'})","frozenset({'BROIu_B', 'MP10MB'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
90,"frozenset({'BROIu_B', 'COVIDhB', 'TmaxMA'})",frozenset({'TminM'}),0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
91,"frozenset({'TminM', 'COVIDhB'})","frozenset({'BROIu_B', 'TmaxMA'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
96,"frozenset({'TminM', 'COVIDhB'})","frozenset({'BROIu_B', 'MP10MB'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
128,"frozenset({'TM', 'MP10MB'})","frozenset({'BROIu_B', 'TmaxMA'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
130,"frozenset({'MP10MB', 'TmaxMA'})","frozenset({'TM', 'BROIu_B'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
188,"frozenset({'BROIu_B', 'COVIDhB', 'COVIDuB', 'TmaxMA'})",frozenset({'TminM'}),0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
190,"frozenset({'TminM', 'COVIDhB', 'COVIDuB'})","frozenset({'BROIu_B', 'TmaxMA'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
201,"frozenset({'TminM', 'COVIDhB', 'COVIDuB'})","frozenset({'BROIu_B', 'MP10MB'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
215,"frozenset({'TM', 'TminM', 'MP10MB'})","frozenset({'BROIu_B', 'TmaxMA'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
30,"frozenset({'TminM', 'COVIDuB'})",frozenset({'MP10MB'}),0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
38,"frozenset({'TminM', 'COVIDhB'})",frozenset({'MP10MB'}),0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
54,"frozenset({'MP10MB', 'TmaxMA'})",frozenset({'TM'}),0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
78,"frozenset({'TminM', 'COVIDuB', 'BROIu_B'})",frozenset({'MP10MB'}),0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
94,"frozenset({'TminM', 'COVIDhB', 'BROIu_B'})",frozenset({'MP10MB'}),0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
126,"frozenset({'BROIu_B', 'MP10MB', 'TmaxMA'})",frozenset({'TM'}),0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
156,"frozenset({'TminM', 'COVIDhB', 'COVIDuB'})",frozenset({'MP10MB'}),0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
200,"frozenset({'TminM', 'COVIDhB', 'COVIDuB', 'BROIu_B'})",frozenset({'MP10MB'}),0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
117,frozenset({'TminM'}),"frozenset({'TM', 'BROIu_B', 'TmaxMA'})",0.375,0.3,0.3,0.7999999999999999,2.6666666666666665,0.1875,3.4999999999999987
49,frozenset({'TminM'}),"frozenset({'TM', 'TmaxMA'})",0.375,0.325,0.3,0.7999999999999999,2.4615384615384612,0.17812499999999998,3.374999999999999
112,"frozenset({'TM', 'BROIu_B'})","frozenset({'TminM', 'TmaxMA'})",0.375,0.325,0.3,0.7999999999999999,2.4615384615384612,0.17812499999999998,3.374999999999999
114,"frozenset({'TminM', 'BROIu_B'})","frozenset({'TM', 'TmaxMA'})",0.375,0.325,0.3,0.7999999999999999,2.4615384615384612,0.17812499999999998,3.374999999999999
115,"frozenset({'BROIu_B', 'TmaxMA'})","frozenset({'TM', 'TminM'})",0.375,0.35,0.3,0.7999999999999999,2.2857142857142856,0.16875,3.249999999999999
24,"frozenset({'COVIDuB', 'TmaxMA'})",frozenset({'RMA'}),0.3,0.3,0.225,0.75,2.5,0.135,2.8
25,frozenset({'RMA'}),"frozenset({'COVIDuB', 'TmaxMA'})",0.3,0.3,0.225,0.75,2.5,0.135,2.8
32,"frozenset({'COVIDhB', 'TmaxMA'})",frozenset({'RMA'}),0.3,0.3,0.225,0.75,2.5,0.135,2.8
33,frozenset({'RMA'}),"frozenset({'COVIDhB', 'TmaxMA'})",0.3,0.3,0.225,0.75,2.5,0.135,2.8
138,"frozenset({'COVIDhB', 'COVIDuB', 'TmaxMA'})",frozenset({'RMA'}),0.3,0.3,0.225,0.75,2.5,0.135,2.8
139,"frozenset({'COVIDhB', 'TmaxMA'})","frozenset({'COVIDuB', 'RMA'})",0.3,0.3,0.225,0.75,2.5,0.135,2.8
140,"frozenset({'COVIDhB', 'RMA'})","frozenset({'COVIDuB', 'TmaxMA'})",0.3,0.3,0.225,0.75,2.5,0.135,2.8
141,"frozenset({'COVIDuB', 'TmaxMA'})","frozenset({'COVIDhB', 'RMA'})",0.3,0.3,0.225,0.75,2.5,0.135,2.8
142,"frozenset({'COVIDuB', 'RMA'})","frozenset({'COVIDhB', 'TmaxMA'})",0.3,0.3,0.225,0.75,2.5,0.135,2.8
143,frozenset({'RMA'}),"frozenset({'COVIDhB', 'COVIDuB', 'TmaxMA'})",0.3,0.3,0.225,0.75,2.5,0.135,2.8
105,"frozenset({'BROIu_B', 'RM'})","frozenset({'TM', 'TminM'})",0.3,0.35,0.225,0.75,2.142857142857143,0.12000000000000001,2.6
16,"frozenset({'BROIu_B', 'RM'})",frozenset({'TminM'}),0.3,0.375,0.225,0.75,2.0,0.11250000000000002,2.5
48,frozenset({'TM'}),"frozenset({'TminM', 'TmaxMA'})",0.4,0.325,0.3,0.7499999999999999,2.3076923076923075,0.16999999999999998,2.699999999999999
116,frozenset({'TM'}),"frozenset({'TminM', 'TmaxMA', 'BROIu_B'})",0.4,0.325,0.3,0.7499999999999999,2.3076923076923075,0.16999999999999998,2.699999999999999
229,"frozenset({'TminM', 'MP10MB'})","frozenset({'TM', 'BROIu_B', 'TmaxMA'})",0.275,0.3,0.2,0.7272727272727273,2.4242424242424243,0.11750000000000001,2.566666666666667
167,"frozenset({'TminM', 'MP10MB'})","frozenset({'TM', 'TmaxMA'})",0.275,0.325,0.2,0.7272727272727273,2.237762237762238,0.110625,2.4750000000000005
221,"frozenset({'TminM', 'MP10MB', 'BROIu_B'})","frozenset({'TM', 'TmaxMA'})",0.275,0.325,0.2,0.7272727272727273,2.237762237762238,0.110625,2.4750000000000005
154,"frozenset({'COVIDhB', 'TmaxMA'})","frozenset({'TminM', 'COVIDuB'})",0.3,0.25,0.2,0.6666666666666667,2.666666666666667,0.125,2.2500000000000004
155,"frozenset({'COVIDuB', 'TmaxMA'})","frozenset({'TminM', 'COVIDhB'})",0.3,0.25,0.2,0.6666666666666667,2.666666666666667,0.125,2.2500000000000004
196,"frozenset({'COVIDuB', 'TmaxMA'})","frozenset({'TminM', 'COVIDhB', 'BROIu_B'})",0.3,0.25,0.2,0.6666666666666667,2.666666666666667,0.125,2.2500000000000004
198,"frozenset({'COVIDhB', 'TmaxMA'})","frozenset({'TminM', 'COVIDuB', 'BROIu_B'})",0.3,0.25,0.2,0.6666666666666667,2.666666666666667,0.125,2.2500000000000004
204,"frozenset({'MP10MB', 'BROIu_B', 'COVIDhB'})","frozenset({'TminM', 'COVIDuB'})",0.3,0.25,0.2,0.6666666666666667,2.666666666666667,0.125,2.2500000000000004
205,"frozenset({'BROIu_B', 'MP10MB', 'COVIDuB'})","frozenset({'TminM', 'COVIDhB'})",0.3,0.25,0.2,0.6666666666666667,2.666666666666667,0.125,2.2500000000000004
216,"frozenset({'TM', 'BROIu_B', 'TmaxMA'})","frozenset({'TminM', 'MP10MB'})",0.3,0.275,0.2,0.6666666666666667,2.4242424242424243,0.11750000000000001,2.1750000000000003
1,frozenset({'RMA'}),frozenset({'IRASu_B'}),0.3,0.325,0.2,0.6666666666666667,2.0512820512820515,0.10250000000000001,2.025000000000001
7,"frozenset({'COVIDuB', 'RMA'})",frozenset({'IRASu_B'}),0.3,0.325,0.2,0.6666666666666667,2.0512820512820515,0.10250000000000001,2.025000000000001
9,frozenset({'RMA'}),"frozenset({'IRASu_B', 'COVIDuB'})",0.3,0.325,0.2,0.6666666666666667,2.0512820512820515,0.10250000000000001,2.025000000000001
11,"frozenset({'COVIDhB', 'RMA'})",frozenset({'IRASu_B'}),0.3,0.325,0.2,0.6666666666666667,2.0512820512820515,0.10250000000000001,2.025000000000001
13,frozenset({'RMA'}),"frozenset({'COVIDhB', 'IRASu_B'})",0.3,0.325,0.2,0.6666666666666667,2.0512820512820515,0.10250000000000001,2.025000000000001
59,"frozenset({'COVIDhB', 'COVIDuB', 'RMA'})",frozenset({'IRASu_B'}),0.3,0.325,0.2,0.6666666666666667,2.0512820512820515,0.10250000000000001,2.025000000000001
61,"frozenset({'COVIDuB', 'RMA'})","frozenset({'COVIDhB', 'IRASu_B'})",0.3,0.325,0.2,0.6666666666666667,2.0512820512820515,0.10250000000000001,2.025000000000001
63,"frozenset({'COVIDhB', 'RMA'})","frozenset({'IRASu_B', 'COVIDuB'})",0.3,0.325,0.2,0.6666666666666667,2.0512820512820515,0.10250000000000001,2.025000000000001
65,frozenset({'RMA'}),"frozenset({'IRASu_B', 'COVIDhB', 'COVIDuB'})",0.3,0.325,0.2,0.6666666666666667,2.0512820512820515,0.10250000000000001,2.025000000000001
53,frozenset({'TminM'}),"frozenset({'TM', 'MP10MB'})",0.375,0.25,0.25,0.6666666666666666,2.6666666666666665,0.15625,2.2499999999999996
123,"frozenset({'TminM', 'BROIu_B'})","frozenset({'TM', 'MP10MB'})",0.375,0.25,0.25,0.6666666666666666,2.6666666666666665,0.15625,2.2499999999999996
125,frozenset({'TminM'}),"frozenset({'TM', 'BROIu_B', 'MP10MB'})",0.375,0.25,0.25,0.6666666666666666,2.6666666666666665,0.15625,2.2499999999999996
121,"frozenset({'TM', 'BROIu_B'})","frozenset({'TminM', 'MP10MB'})",0.375,0.275,0.25,0.6666666666666666,2.424242424242424,0.14687499999999998,2.175
100,"frozenset({'TM', 'TminM'})","frozenset({'BROIu_B', 'RM'})",0.35,0.3,0.225,0.6428571428571429,2.1428571428571432,0.12000000000000001,1.9600000000000002
52,frozenset({'TM'}),"frozenset({'TminM', 'MP10MB'})",0.4,0.275,0.25,0.625,2.2727272727272725,0.13999999999999999,1.9333333333333333
124,frozenset({'TM'}),"frozenset({'TminM', 'MP10MB', 'BROIu_B'})",0.4,0.275,0.25,0.625,2.2727272727272725,0.13999999999999999,1.9333333333333333
15,frozenset({'TM'}),"frozenset({'BROIu_B', 'RM'})",0.4,0.3,0.25,0.625,2.0833333333333335,0.13,1.8666666666666665
157,"frozenset({'MP10MB', 'COVIDhB'})","frozenset({'TminM', 'COVIDuB'})",0.325,0.25,0.2,0.6153846153846154,2.4615384615384617,0.11875000000000001,1.9500000000000002
158,"frozenset({'MP10MB', 'COVIDuB'})","frozenset({'TminM', 'COVIDhB'})",0.325,0.25,0.2,0.6153846153846154,2.4615384615384617,0.11875000000000001,1.9500000000000002
168,"frozenset({'TminM', 'TmaxMA'})","frozenset({'TM', 'MP10MB'})",0.325,0.25,0.2,0.6153846153846154,2.4615384615384617,0.11875000000000001,1.9500000000000002
208,"frozenset({'MP10MB', 'COVIDhB'})","frozenset({'TminM', 'COVIDuB', 'BROIu_B'})",0.325,0.25,0.2,0.6153846153846154,2.4615384615384617,0.11875000000000001,1.9500000000000002
209,"frozenset({'MP10MB', 'COVIDuB'})","frozenset({'TminM', 'COVIDhB', 'BROIu_B'})",0.325,0.25,0.2,0.6153846153846154,2.4615384615384617,0.11875000000000001,1.9500000000000002
219,"frozenset({'TminM', 'TmaxMA', 'BROIu_B'})","frozenset({'TM', 'MP10MB'})",0.325,0.25,0.2,0.6153846153846154,2.4615384615384617,0.11875000000000001,1.9500000000000002
227,"frozenset({'TminM', 'TmaxMA'})","frozenset({'TM', 'BROIu_B', 'MP10MB'})",0.325,0.25,0.2,0.6153846153846154,2.4615384615384617,0.11875000000000001,1.9500000000000002
166,"frozenset({'TM', 'TmaxMA'})","frozenset({'TminM', 'MP10MB'})",0.325,0.275,0.2,0.6153846153846154,2.237762237762238,0.110625,1.885
224,"frozenset({'TM', 'TmaxMA'})","frozenset({'TminM', 'MP10MB', 'BROIu_B'})",0.325,0.275,0.2,0.6153846153846154,2.237762237762238,0.110625,1.885
