,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
416,"frozenset({'TB', 'NNIAu_B'})","frozenset({'TminB', 'COVIDhA'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
417,"frozenset({'TB', 'COVIDhA'})","frozenset({'TminB', 'NNIAu_B'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
418,frozenset({'TminB'}),"frozenset({'TB', 'NNIAu_B', 'COVIDhA'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
419,frozenset({'TB'}),"frozenset({'TminB', 'NNIAu_B', 'COVIDhA'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
728,"frozenset({'TB', 'COVIDuA', 'COVIDhA'})",frozenset({'TminB'}),0.2,0.2,0.2,1.0,5.0,0.16,inf
729,"frozenset({'TminB', 'COVIDuA', 'COVIDhA'})",frozenset({'TB'}),0.2,0.2,0.2,1.0,5.0,0.16,inf
730,"frozenset({'TB', 'COVIDuA'})","frozenset({'TminB', 'COVIDhA'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
731,"frozenset({'TB', 'COVIDhA'})","frozenset({'TminB', 'COVIDuA'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
732,"frozenset({'TminB', 'COVIDuA'})","frozenset({'TB', 'COVIDhA'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
733,"frozenset({'TminB', 'COVIDhA'})","frozenset({'TB', 'COVIDuA'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
734,frozenset({'TB'}),"frozenset({'TminB', 'COVIDuA', 'COVIDhA'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
735,frozenset({'TminB'}),"frozenset({'TB', 'COVIDuA', 'COVIDhA'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
2038,"frozenset({'TB', 'NNIAu_B', 'COVIDuA', 'COVIDhA'})",frozenset({'TminB'}),0.2,0.2,0.2,1.0,5.0,0.16,inf
2039,"frozenset({'TminB', 'NNIAu_B', 'COVIDuA', 'COVIDhA'})",frozenset({'TB'}),0.2,0.2,0.2,1.0,5.0,0.16,inf
2040,"frozenset({'TB', 'NNIAu_B', 'COVIDhA'})","frozenset({'TminB', 'COVIDuA'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
2041,"frozenset({'TB', 'NNIAu_B', 'COVIDuA'})","frozenset({'TminB', 'COVIDhA'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
2042,"frozenset({'TB', 'COVIDuA', 'COVIDhA'})","frozenset({'TminB', 'NNIAu_B'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
2043,"frozenset({'TminB', 'NNIAu_B', 'COVIDhA'})","frozenset({'TB', 'COVIDuA'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
2044,"frozenset({'TminB', 'NNIAu_B', 'COVIDuA'})","frozenset({'TB', 'COVIDhA'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
2045,"frozenset({'TminB', 'COVIDuA', 'COVIDhA'})","frozenset({'TB', 'NNIAu_B'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
2046,"frozenset({'TB', 'NNIAu_B'})","frozenset({'TminB', 'COVIDuA', 'COVIDhA'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
2047,"frozenset({'TB', 'COVIDhA'})","frozenset({'TminB', 'NNIAu_B', 'COVIDuA'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
2048,"frozenset({'TB', 'COVIDuA'})","frozenset({'TminB', 'NNIAu_B', 'COVIDhA'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
2049,"frozenset({'TminB', 'NNIAu_B'})","frozenset({'TB', 'COVIDuA', 'COVIDhA'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
2050,"frozenset({'TminB', 'COVIDhA'})","frozenset({'TB', 'NNIAu_B', 'COVIDuA'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
2051,"frozenset({'TminB', 'COVIDuA'})","frozenset({'TB', 'NNIAu_B', 'COVIDhA'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
2052,frozenset({'TB'}),"frozenset({'TminB', 'NNIAu_B', 'COVIDuA', 'COVIDhA'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
2053,frozenset({'TminB'}),"frozenset({'TB', 'NNIAu_B', 'COVIDuA', 'COVIDhA'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
5430,"frozenset({'TM', 'NNIAu_B', 'OCRuB'})","frozenset({'TminM', 'CSRhB', 'COBuB'})",0.2,0.275,0.2,1.0,3.6363636363636362,0.14500000000000002,inf
10956,"frozenset({'TM', 'NNIAu_B', 'OCRuB', 'COVIDuA'})","frozenset({'TminM', 'CSRhB', 'COBuB'})",0.2,0.275,0.2,1.0,3.6363636363636362,0.14500000000000002,inf
10977,"frozenset({'TM', 'NNIAu_B', 'OCRuB'})","frozenset({'COVIDuA', 'TminM', 'CSRhB', 'COBuB'})",0.2,0.275,0.2,1.0,3.6363636363636362,0.14500000000000002,inf
11080,"frozenset({'TM', 'NNIAu_B', 'OCRuB', 'COVIDhA'})","frozenset({'TminM', 'CSRhB', 'COBuB'})",0.2,0.275,0.2,1.0,3.6363636363636362,0.14500000000000002,inf
11101,"frozenset({'TM', 'NNIAu_B', 'OCRuB'})","frozenset({'TminM', 'CSRhB', 'COVIDhA', 'COBuB'})",0.2,0.275,0.2,1.0,3.6363636363636362,0.14500000000000002,inf
15318,"frozenset({'TM', 'NNIAu_B', 'COVIDhA', 'COVIDuA', 'OCRuB'})","frozenset({'TminM', 'CSRhB', 'COBuB'})",0.2,0.275,0.2,1.0,3.6363636363636362,0.14500000000000002,inf
15349,"frozenset({'TM', 'NNIAu_B', 'OCRuB', 'COVIDhA'})","frozenset({'COVIDuA', 'TminM', 'CSRhB', 'COBuB'})",0.2,0.275,0.2,1.0,3.6363636363636362,0.14500000000000002,inf
15352,"frozenset({'TM', 'NNIAu_B', 'OCRuB', 'COVIDuA'})","frozenset({'TminM', 'CSRhB', 'COVIDhA', 'COBuB'})",0.2,0.275,0.2,1.0,3.6363636363636362,0.14500000000000002,inf
15390,"frozenset({'TM', 'NNIAu_B', 'OCRuB'})","frozenset({'TminM', 'COVIDhA', 'COVIDuA', 'CSRhB', 'COBuB'})",0.2,0.275,0.2,1.0,3.6363636363636362,0.14500000000000002,inf
1914,"frozenset({'TM', 'NNIAu_B', 'OCRuB'})","frozenset({'TminM', 'CSRhB'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
2494,"frozenset({'MP10MB', 'TmaxMA', 'COBuB'})","frozenset({'TminM', 'CSRhB'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
3243,"frozenset({'TM', 'MP10MB', 'TmaxMA'})","frozenset({'TminM', 'CSRhB'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
5423,"frozenset({'TM', 'NNIAu_B', 'OCRuB', 'COBuB'})","frozenset({'TminM', 'CSRhB'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
5431,"frozenset({'TM', 'NNIAu_B', 'CSRhB'})","frozenset({'TminM', 'OCRuB', 'COBuB'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
5884,"frozenset({'TM', 'NNIAu_B', 'OCRuB', 'COVIDuA'})","frozenset({'TminM', 'CSRhB'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
5893,"frozenset({'TM', 'NNIAu_B', 'OCRuB'})","frozenset({'COVIDuA', 'TminM', 'CSRhB'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
5944,"frozenset({'TM', 'NNIAu_B', 'OCRuB', 'COVIDhA'})","frozenset({'TminM', 'CSRhB'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
5953,"frozenset({'TM', 'NNIAu_B', 'OCRuB'})","frozenset({'TminM', 'CSRhB', 'COVIDhA'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
6516,"frozenset({'OCRuB', 'MP10MB', 'TmaxMA', 'COBuB'})","frozenset({'TminM', 'CSRhB'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
6529,"frozenset({'MP10MB', 'TmaxMA', 'COBuB'})","frozenset({'TminM', 'OCRuB', 'CSRhB'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
7069,"frozenset({'COVIDuA', 'MP10MB', 'TmaxMA', 'COBuB'})","frozenset({'TminM', 'CSRhB'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
7086,"frozenset({'MP10MB', 'TmaxMA', 'COBuB'})","frozenset({'COVIDuA', 'TminM', 'CSRhB'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
7193,"frozenset({'MP10MB', 'COVIDhA', 'TmaxMA', 'COBuB'})","frozenset({'TminM', 'CSRhB'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
7210,"frozenset({'MP10MB', 'TmaxMA', 'COBuB'})","frozenset({'TminM', 'CSRhB', 'COVIDhA'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
7761,"frozenset({'TM', 'MP10MB', 'TmaxMA', 'OCRuB'})","frozenset({'TminM', 'CSRhB'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
7774,"frozenset({'TM', 'MP10MB', 'TmaxMA'})","frozenset({'TminM', 'OCRuB', 'CSRhB'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
8232,"frozenset({'TM', 'MP10MB', 'COVIDuA', 'TmaxMA'})","frozenset({'TminM', 'CSRhB'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
8245,"frozenset({'TM', 'MP10MB', 'TmaxMA'})","frozenset({'COVIDuA', 'TminM', 'CSRhB'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
8280,"frozenset({'MP10MB', 'TM', 'COVIDhA', 'TmaxMA'})","frozenset({'TminM', 'CSRhB'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
8293,"frozenset({'TM', 'MP10MB', 'TmaxMA'})","frozenset({'TminM', 'CSRhB', 'COVIDhA'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
10947,"frozenset({'TM', 'NNIAu_B', 'COVIDuA', 'OCRuB', 'COBuB'})","frozenset({'TminM', 'CSRhB'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
10957,"frozenset({'TM', 'NNIAu_B', 'CSRhB', 'COVIDuA'})","frozenset({'TminM', 'OCRuB', 'COBuB'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
10960,"frozenset({'TM', 'NNIAu_B', 'OCRuB', 'COBuB'})","frozenset({'COVIDuA', 'TminM', 'CSRhB'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
10978,"frozenset({'TM', 'NNIAu_B', 'CSRhB'})","frozenset({'COVIDuA', 'TminM', 'OCRuB', 'COBuB'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
11071,"frozenset({'TM', 'NNIAu_B', 'COVIDhA', 'OCRuB', 'COBuB'})","frozenset({'TminM', 'CSRhB'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
11081,"frozenset({'TM', 'NNIAu_B', 'CSRhB', 'COVIDhA'})","frozenset({'TminM', 'OCRuB', 'COBuB'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
11084,"frozenset({'TM', 'NNIAu_B', 'OCRuB', 'COBuB'})","frozenset({'TminM', 'CSRhB', 'COVIDhA'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
11102,"frozenset({'TM', 'NNIAu_B', 'CSRhB'})","frozenset({'TminM', 'OCRuB', 'COVIDhA', 'COBuB'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
11522,"frozenset({'TM', 'NNIAu_B', 'COVIDhA', 'COVIDuA', 'OCRuB'})","frozenset({'TminM', 'CSRhB'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
11533,"frozenset({'TM', 'NNIAu_B', 'OCRuB', 'COVIDhA'})","frozenset({'COVIDuA', 'TminM', 'CSRhB'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
11535,"frozenset({'TM', 'NNIAu_B', 'OCRuB', 'COVIDuA'})","frozenset({'TminM', 'CSRhB', 'COVIDhA'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
11554,"frozenset({'TM', 'NNIAu_B', 'OCRuB'})","frozenset({'COVIDuA', 'TminM', 'CSRhB', 'COVIDhA'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
12123,"frozenset({'TmaxMA', 'OCRuB', 'COVIDuA', 'MP10MB', 'COBuB'})","frozenset({'TminM', 'CSRhB'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
12148,"frozenset({'MP10MB', 'OCRuB', 'TmaxMA', 'COBuB'})","frozenset({'COVIDuA', 'TminM', 'CSRhB'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
12151,"frozenset({'COVIDuA', 'MP10MB', 'TmaxMA', 'COBuB'})","frozenset({'TminM', 'OCRuB', 'CSRhB'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
12180,"frozenset({'MP10MB', 'TmaxMA', 'COBuB'})","frozenset({'COVIDuA', 'TminM', 'OCRuB', 'CSRhB'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
12399,"frozenset({'TmaxMA', 'OCRuB', 'COVIDhA', 'MP10MB', 'COBuB'})","frozenset({'TminM', 'CSRhB'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
12424,"frozenset({'MP10MB', 'OCRuB', 'TmaxMA', 'COBuB'})","frozenset({'TminM', 'CSRhB', 'COVIDhA'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
12427,"frozenset({'MP10MB', 'COVIDhA', 'TmaxMA', 'COBuB'})","frozenset({'TminM', 'OCRuB', 'CSRhB'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
12456,"frozenset({'MP10MB', 'TmaxMA', 'COBuB'})","frozenset({'TminM', 'OCRuB', 'CSRhB', 'COVIDhA'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
12874,"frozenset({'TmaxMA', 'COVIDhA', 'COVIDuA', 'MP10MB', 'COBuB'})","frozenset({'TminM', 'CSRhB'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
12898,"frozenset({'MP10MB', 'COVIDhA', 'TmaxMA', 'COBuB'})","frozenset({'COVIDuA', 'TminM', 'CSRhB'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
12901,"frozenset({'COVIDuA', 'MP10MB', 'TmaxMA', 'COBuB'})","frozenset({'TminM', 'CSRhB', 'COVIDhA'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
12929,"frozenset({'MP10MB', 'TmaxMA', 'COBuB'})","frozenset({'COVIDuA', 'TminM', 'CSRhB', 'COVIDhA'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
13297,"frozenset({'TM', 'TmaxMA', 'OCRuB', 'COVIDuA', 'MP10MB'})","frozenset({'TminM', 'CSRhB'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
13318,"frozenset({'MP10MB', 'TM', 'OCRuB', 'TmaxMA'})","frozenset({'COVIDuA', 'TminM', 'CSRhB'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
13320,"frozenset({'TM', 'MP10MB', 'COVIDuA', 'TmaxMA'})","frozenset({'TminM', 'OCRuB', 'CSRhB'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
13349,"frozenset({'TM', 'MP10MB', 'TmaxMA'})","frozenset({'COVIDuA', 'TminM', 'OCRuB', 'CSRhB'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
13405,"frozenset({'TM', 'TmaxMA', 'OCRuB', 'COVIDhA', 'MP10MB'})","frozenset({'TminM', 'CSRhB'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
13426,"frozenset({'MP10MB', 'TM', 'OCRuB', 'TmaxMA'})","frozenset({'TminM', 'CSRhB', 'COVIDhA'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
13428,"frozenset({'MP10MB', 'TM', 'COVIDhA', 'TmaxMA'})","frozenset({'TminM', 'OCRuB', 'CSRhB'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
13457,"frozenset({'TM', 'MP10MB', 'TmaxMA'})","frozenset({'TminM', 'OCRuB', 'CSRhB', 'COVIDhA'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
13599,"frozenset({'TM', 'TmaxMA', 'COVIDhA', 'COVIDuA', 'MP10MB'})","frozenset({'TminM', 'CSRhB'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
13617,"frozenset({'MP10MB', 'TM', 'COVIDhA', 'TmaxMA'})","frozenset({'COVIDuA', 'TminM', 'CSRhB'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
13619,"frozenset({'TM', 'MP10MB', 'COVIDuA', 'TmaxMA'})","frozenset({'TminM', 'CSRhB', 'COVIDhA'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
13646,"frozenset({'TM', 'MP10MB', 'TmaxMA'})","frozenset({'COVIDuA', 'TminM', 'CSRhB', 'COVIDhA'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
15307,"frozenset({'TM', 'NNIAu_B', 'COVIDhA', 'COVIDuA', 'OCRuB', 'COBuB'})","frozenset({'TminM', 'CSRhB'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
15319,"frozenset({'TM', 'NNIAu_B', 'COVIDhA', 'COVIDuA', 'CSRhB'})","frozenset({'TminM', 'OCRuB', 'COBuB'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
15322,"frozenset({'TM', 'NNIAu_B', 'COVIDhA', 'OCRuB', 'COBuB'})","frozenset({'COVIDuA', 'TminM', 'CSRhB'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
15325,"frozenset({'TM', 'NNIAu_B', 'COVIDuA', 'OCRuB', 'COBuB'})","frozenset({'TminM', 'CSRhB', 'COVIDhA'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
15350,"frozenset({'TM', 'NNIAu_B', 'CSRhB', 'COVIDhA'})","frozenset({'COVIDuA', 'TminM', 'OCRuB', 'COBuB'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
15353,"frozenset({'TM', 'NNIAu_B', 'CSRhB', 'COVIDuA'})","frozenset({'TminM', 'OCRuB', 'COVIDhA', 'COBuB'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
15356,"frozenset({'TM', 'NNIAu_B', 'OCRuB', 'COBuB'})","frozenset({'COVIDuA', 'TminM', 'CSRhB', 'COVIDhA'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
15391,"frozenset({'TM', 'NNIAu_B', 'CSRhB'})","frozenset({'TminM', 'COVIDhA', 'COVIDuA', 'OCRuB', 'COBuB'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
15932,"frozenset({'TmaxMA', 'OCRuB', 'COVIDhA', 'COVIDuA', 'MP10MB', 'COBuB'})","frozenset({'TminM', 'CSRhB'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
15966,"frozenset({'TmaxMA', 'OCRuB', 'COVIDhA', 'MP10MB', 'COBuB'})","frozenset({'COVIDuA', 'TminM', 'CSRhB'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
15969,"frozenset({'TmaxMA', 'OCRuB', 'COVIDuA', 'MP10MB', 'COBuB'})","frozenset({'TminM', 'CSRhB', 'COVIDhA'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
15973,"frozenset({'TmaxMA', 'COVIDhA', 'COVIDuA', 'MP10MB', 'COBuB'})","frozenset({'TminM', 'OCRuB', 'CSRhB'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
16020,"frozenset({'MP10MB', 'OCRuB', 'TmaxMA', 'COBuB'})","frozenset({'COVIDuA', 'TminM', 'CSRhB', 'COVIDhA'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
16026,"frozenset({'MP10MB', 'COVIDhA', 'TmaxMA', 'COBuB'})","frozenset({'COVIDuA', 'TminM', 'OCRuB', 'CSRhB'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
16029,"frozenset({'COVIDuA', 'MP10MB', 'TmaxMA', 'COBuB'})","frozenset({'TminM', 'OCRuB', 'CSRhB', 'COVIDhA'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
16074,"frozenset({'MP10MB', 'TmaxMA', 'COBuB'})","frozenset({'TminM', 'COVIDhA', 'COVIDuA', 'OCRuB', 'CSRhB'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
16114,"frozenset({'MP10MB', 'TM', 'TmaxMA', 'COVIDhA', 'COVIDuA', 'OCRuB'})","frozenset({'TminM', 'CSRhB'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
16143,"frozenset({'TM', 'TmaxMA', 'OCRuB', 'COVIDhA', 'MP10MB'})","frozenset({'COVIDuA', 'TminM', 'CSRhB'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
16145,"frozenset({'TM', 'TmaxMA', 'OCRuB', 'COVIDuA', 'MP10MB'})","frozenset({'TminM', 'CSRhB', 'COVIDhA'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
16148,"frozenset({'TM', 'TmaxMA', 'COVIDhA', 'COVIDuA', 'MP10MB'})","frozenset({'TminM', 'OCRuB', 'CSRhB'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
16194,"frozenset({'MP10MB', 'TM', 'OCRuB', 'TmaxMA'})","frozenset({'COVIDuA', 'TminM', 'CSRhB', 'COVIDhA'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
16197,"frozenset({'MP10MB', 'TM', 'COVIDhA', 'TmaxMA'})","frozenset({'COVIDuA', 'TminM', 'OCRuB', 'CSRhB'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
16199,"frozenset({'TM', 'MP10MB', 'COVIDuA', 'TmaxMA'})","frozenset({'TminM', 'OCRuB', 'CSRhB', 'COVIDhA'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
16255,"frozenset({'TM', 'MP10MB', 'TmaxMA'})","frozenset({'TminM', 'COVIDhA', 'COVIDuA', 'OCRuB', 'CSRhB'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
348,"frozenset({'TM', 'NNIAu_B'})","frozenset({'TminM', 'COBuB'})",0.225,0.325,0.225,1.0,3.0769230769230766,0.15187499999999998,inf
1056,"frozenset({'INFu_B', 'NNIAu_B', 'TM'})","frozenset({'TminM', 'COBuB'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
1760,"frozenset({'TM', 'NNIAu_B', 'OCRuB'})","frozenset({'TminM', 'COBuB'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
1790,"frozenset({'TM', 'NNIAu_B', 'CSRhB'})","frozenset({'TminM', 'COBuB'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
1820,"frozenset({'TM', 'NNIAu_B', 'COVIDuA'})","frozenset({'TminM', 'COBuB'})",0.225,0.325,0.225,1.0,3.0769230769230766,0.15187499999999998,inf
1826,"frozenset({'TM', 'NNIAu_B'})","frozenset({'COVIDuA', 'TminM', 'COBuB'})",0.225,0.325,0.225,1.0,3.0769230769230766,0.15187499999999998,inf
1856,"frozenset({'TM', 'NNIAu_B', 'COVIDhA'})","frozenset({'TminM', 'COBuB'})",0.225,0.325,0.225,1.0,3.0769230769230766,0.15187499999999998,inf
1862,"frozenset({'TM', 'NNIAu_B'})","frozenset({'TminM', 'COVIDhA', 'COBuB'})",0.225,0.325,0.225,1.0,3.0769230769230766,0.15187499999999998,inf
1894,"frozenset({'TM', 'NNIAu_B', 'TmaxMA'})","frozenset({'TminM', 'COBuB'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
