,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
278,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
279,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_u_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_h_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
319,"frozenset({'COVID19_Confirmado_h_Bajo', 'Rocio_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
320,"frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_h_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
336,"frozenset({'Temperatura_min_Alto', 'COVID19_Confirmado_h_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
337,"frozenset({'Temperatura_min_Alto', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_h_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
483,"frozenset({'Temperatura_Alto', 'Humedad_Medio', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.4444444444444444,0.24444444444444444,1.0,2.25,0.13580246913580246,inf
484,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})",0.24444444444444444,0.4444444444444444,0.24444444444444444,1.0,2.25,0.13580246913580246,inf
565,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.2222222222222222,0.4444444444444444,0.2222222222222222,1.0,2.25,0.12345679012345678,inf
566,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})",0.2222222222222222,0.4444444444444444,0.2222222222222222,1.0,2.25,0.12345679012345678,inf
73,"frozenset({'Temperatura_max_Alto', 'Temperatura_min_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto'})",0.2222222222222222,0.4666666666666667,0.2222222222222222,1.0,2.142857142857143,0.11851851851851851,inf
133,"frozenset({'Temperatura_min_Alto', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto'})",0.2,0.4666666666666667,0.2,1.0,2.142857142857143,0.10666666666666667,inf
141,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'MP10_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto'})",0.2,0.4666666666666667,0.2,1.0,2.142857142857143,0.10666666666666667,inf
148,"frozenset({'MP2.5_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto'})",0.2,0.4666666666666667,0.2,1.0,2.142857142857143,0.10666666666666667,inf
174,"frozenset({'Humedad_Medio', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto'})",0.2,0.4666666666666667,0.2,1.0,2.142857142857143,0.10666666666666667,inf
190,"frozenset({'Temperatura_Alto', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.2,0.4666666666666667,0.2,1.0,2.142857142857143,0.10666666666666667,inf
191,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Temperatura_max_Alto'})",0.2,0.4666666666666667,0.2,1.0,2.142857142857143,0.10666666666666667,inf
205,"frozenset({'Temperatura_min_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto'})",0.2,0.4666666666666667,0.2,1.0,2.142857142857143,0.10666666666666667,inf
213,"frozenset({'Temperatura_min_Alto', 'COVID19_Confirmado_h_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto'})",0.2,0.4666666666666667,0.2,1.0,2.142857142857143,0.10666666666666667,inf
218,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_h_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'IRA_Alta_Bajo'})","frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.2,0.4666666666666667,0.2,1.0,2.142857142857143,0.10666666666666667,inf
219,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'IRA_Alta_Bajo'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Temperatura_max_Alto'})",0.2,0.4666666666666667,0.2,1.0,2.142857142857143,0.10666666666666667,inf
296,"frozenset({'Temperatura_Alto', 'Humedad_Medio', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.4666666666666667,0.24444444444444444,1.0,2.142857142857143,0.13037037037037036,inf
297,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.4666666666666667,0.24444444444444444,1.0,2.142857142857143,0.13037037037037036,inf
338,"frozenset({'Temperatura_min_Alto', 'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto'})",0.2,0.4666666666666667,0.2,1.0,2.142857142857143,0.10666666666666667,inf
404,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.2222222222222222,0.4666666666666667,0.2222222222222222,1.0,2.142857142857143,0.11851851851851851,inf
405,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Temperatura_max_Alto'})",0.2222222222222222,0.4666666666666667,0.2222222222222222,1.0,2.142857142857143,0.11851851851851851,inf
480,"frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.4666666666666667,0.24444444444444444,1.0,2.142857142857143,0.13037037037037036,inf
481,"frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Temperatura_max_Alto'})",0.24444444444444444,0.4666666666666667,0.24444444444444444,1.0,2.142857142857143,0.13037037037037036,inf
556,"frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo', 'Humedad_Medio'})","frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.2222222222222222,0.4666666666666667,0.2222222222222222,1.0,2.142857142857143,0.11851851851851851,inf
557,"frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Temperatura_max_Alto'})",0.2222222222222222,0.4666666666666667,0.2222222222222222,1.0,2.142857142857143,0.11851851851851851,inf
16,"frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})",frozenset({'Temperatura_Alto'}),0.24444444444444444,0.4888888888888889,0.24444444444444444,1.0,2.0454545454545454,0.12493827160493827,inf
18,"frozenset({'Temperatura_max_Alto', 'Temperatura_min_Alto'})",frozenset({'Temperatura_Alto'}),0.2222222222222222,0.4888888888888889,0.2222222222222222,1.0,2.0454545454545454,0.11358024691358025,inf
22,"frozenset({'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})",frozenset({'Temperatura_Alto'}),0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
26,"frozenset({'Temperatura_Alto', 'Neumonia_Medio'})","frozenset({'Rocio_Alto', 'Temperatura_max_Alto'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
28,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})",frozenset({'Temperatura_Alto'}),0.2222222222222222,0.4888888888888889,0.2222222222222222,1.0,2.0454545454545454,0.11358024691358025,inf
36,"frozenset({'Temperatura_min_Alto', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",frozenset({'Temperatura_Alto'}),0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
40,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'MP10_Bajo', 'Temperatura_max_Alto'})",frozenset({'Temperatura_Alto'}),0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
42,"frozenset({'MP2.5_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",frozenset({'Temperatura_Alto'}),0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
44,"frozenset({'COVID19_Confirmado_u_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})",frozenset({'Temperatura_Alto'}),0.2222222222222222,0.4888888888888889,0.2222222222222222,1.0,2.0454545454545454,0.11358024691358025,inf
48,"frozenset({'COVID19_Confirmado_h_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})",frozenset({'Temperatura_Alto'}),0.2222222222222222,0.4888888888888889,0.2222222222222222,1.0,2.0454545454545454,0.11358024691358025,inf
52,"frozenset({'Humedad_Medio', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})",frozenset({'Temperatura_Alto'}),0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
56,"frozenset({'Rocio_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})",frozenset({'Temperatura_Alto'}),0.2222222222222222,0.4888888888888889,0.2222222222222222,1.0,2.0454545454545454,0.11358024691358025,inf
64,"frozenset({'Temperatura_max_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Alto'})",frozenset({'Temperatura_Alto'}),0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
68,"frozenset({'COVID19_Confirmado_h_Bajo', 'Temperatura_max_Alto', 'Temperatura_min_Alto'})",frozenset({'Temperatura_Alto'}),0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
72,"frozenset({'Rocio_Alto', 'Temperatura_max_Alto', 'Temperatura_min_Alto'})",frozenset({'Temperatura_Alto'}),0.2222222222222222,0.4888888888888889,0.2222222222222222,1.0,2.0454545454545454,0.11358024691358025,inf
96,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_u_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})",frozenset({'Temperatura_Alto'}),0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
104,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})",frozenset({'Temperatura_Alto'}),0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
112,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'Rocio_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})",frozenset({'Temperatura_Alto'}),0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
128,"frozenset({'Temperatura_Alto', 'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio'})","frozenset({'Rocio_Alto', 'Temperatura_max_Alto'})",0.26666666666666666,0.4888888888888889,0.26666666666666666,1.0,2.0454545454545454,0.1362962962962963,inf
130,"frozenset({'Temperatura_min_Alto', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",frozenset({'Temperatura_Alto'}),0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
138,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'Rocio_Alto', 'MP10_Bajo', 'Temperatura_max_Alto'})",frozenset({'Temperatura_Alto'}),0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
139,"frozenset({'Temperatura_Alto', 'MP10_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Rocio_Alto', 'Temperatura_max_Alto'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
146,"frozenset({'MP2.5_Bajo', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",frozenset({'Temperatura_Alto'}),0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
152,"frozenset({'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})",frozenset({'Temperatura_Alto'}),0.2222222222222222,0.4888888888888889,0.2222222222222222,1.0,2.0454545454545454,0.11358024691358025,inf
160,"frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})",frozenset({'Temperatura_Alto'}),0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
164,"frozenset({'COVID19_Confirmado_h_Bajo', 'Rocio_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})",frozenset({'Temperatura_Alto'}),0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
168,"frozenset({'Humedad_Medio', 'Rocio_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})",frozenset({'Temperatura_Alto'}),0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
172,"frozenset({'Temperatura_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Humedad_Medio'})","frozenset({'Rocio_Alto', 'Temperatura_max_Alto'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
194,"frozenset({'Temperatura_min_Alto', 'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",frozenset({'Temperatura_Alto'}),0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
202,"frozenset({'Temperatura_min_Alto', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",frozenset({'Temperatura_Alto'}),0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
210,"frozenset({'Temperatura_min_Alto', 'COVID19_Confirmado_h_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})",frozenset({'Temperatura_Alto'}),0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
241,"frozenset({'MP10_Medio', 'Temperatura_max_Alto'})","frozenset({'Rocio_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
245,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio'})","frozenset({'Rocio_Alto', 'Temperatura_max_Alto'})",0.24444444444444444,0.4888888888888889,0.24444444444444444,1.0,2.0454545454545454,0.12493827160493827,inf
276,"frozenset({'Temperatura_max_Alto', 'Bronquitis_bronquiolitis_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo'})",frozenset({'Temperatura_Alto'}),0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
310,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio'})","frozenset({'Rocio_Alto', 'Temperatura_max_Alto'})",0.24444444444444444,0.4888888888888889,0.24444444444444444,1.0,2.0454545454545454,0.12493827160493827,inf
314,"frozenset({'Temperatura_Alto', 'Humedad_Medio', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Rocio_Alto', 'Temperatura_max_Alto'})",0.24444444444444444,0.4888888888888889,0.24444444444444444,1.0,2.0454545454545454,0.12493827160493827,inf
318,"frozenset({'Temperatura_max_Alto', 'Rocio_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo'})",frozenset({'Temperatura_Alto'}),0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
334,"frozenset({'Temperatura_max_Alto', 'Rocio_Alto', 'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Alto'})",frozenset({'Temperatura_Alto'}),0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
420,"frozenset({'MP10_Medio', 'COVID19_Confirmado_h_Bajo', 'Temperatura_max_Alto'})","frozenset({'Rocio_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
421,"frozenset({'MP10_Medio', 'Temperatura_max_Alto'})","frozenset({'Rocio_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.2,0.4888888888888889,0.2,1.0,2.0454545454545454,0.10222222222222223,inf
423,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Rocio_Alto', 'Temperatura_max_Alto'})",0.2222222222222222,0.4888888888888889,0.2222222222222222,1.0,2.0454545454545454,0.11358024691358025,inf
437,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Rocio_Alto', 'Temperatura_max_Alto'})",0.2222222222222222,0.4888888888888889,0.2222222222222222,1.0,2.0454545454545454,0.11358024691358025,inf
482,"frozenset({'Temperatura_Alto', 'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio', 'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Rocio_Alto', 'Temperatura_max_Alto'})",0.24444444444444444,0.4888888888888889,0.24444444444444444,1.0,2.0454545454545454,0.12493827160493827,inf
559,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio', 'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Rocio_Alto', 'Temperatura_max_Alto'})",0.2222222222222222,0.4888888888888889,0.2222222222222222,1.0,2.0454545454545454,0.11358024691358025,inf
120,"frozenset({'Temperatura_Alto', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.37777777777777777,0.4666666666666667,0.35555555555555557,0.9411764705882354,2.016806722689076,0.17925925925925928,9.066666666666682
121,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Temperatura_max_Alto'})",0.37777777777777777,0.4666666666666667,0.35555555555555557,0.9411764705882354,2.016806722689076,0.17925925925925928,9.066666666666682
306,"frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.35555555555555557,0.4666666666666667,0.3333333333333333,0.9374999999999999,2.008928571428571,0.1674074074074074,8.533333333333317
307,"frozenset({'Temperatura_Alto', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Temperatura_max_Alto'})",0.35555555555555557,0.4666666666666667,0.3333333333333333,0.9374999999999999,2.008928571428571,0.1674074074074074,8.533333333333317
234,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.3333333333333333,0.4666666666666667,0.3111111111111111,0.9333333333333333,2.0,0.15555555555555556,8.000000000000002
235,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Temperatura_max_Alto'})",0.3333333333333333,0.4666666666666667,0.3111111111111111,0.9333333333333333,2.0,0.15555555555555556,8.000000000000002
330,"frozenset({'Temperatura_Alto', 'Humedad_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.3111111111111111,0.4444444444444444,0.28888888888888886,0.9285714285714285,2.0892857142857144,0.15061728395061727,7.77777777777777
331,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'Humedad_Medio'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})",0.3111111111111111,0.4444444444444444,0.28888888888888886,0.9285714285714285,2.0892857142857144,0.15061728395061727,7.77777777777777
463,"frozenset({'Temperatura_Alto', 'Humedad_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.28888888888888886,0.4444444444444444,0.26666666666666666,0.9230769230769231,2.076923076923077,0.13827160493827162,7.222222222222228
464,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Humedad_Medio'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})",0.28888888888888886,0.4444444444444444,0.26666666666666666,0.9230769230769231,2.076923076923077,0.13827160493827162,7.222222222222228
