,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
689,"frozenset({'COVIDuA', 'IRASu_B', 'CSRhB'})","frozenset({'NNIAu_B', 'COBuB', 'BROIu_B'})",0.2222222222222222,0.28888888888888886,0.2,0.9000000000000001,3.1153846153846163,0.1358024691358025,7.1111111111111205
693,"frozenset({'IRASu_B', 'CSRhB', 'COBuB'})","frozenset({'COVIDuA', 'NNIAu_B', 'BROIu_B'})",0.2222222222222222,0.28888888888888886,0.2,0.9000000000000001,3.1153846153846163,0.1358024691358025,7.1111111111111205
701,"frozenset({'IRASu_B', 'CSRhB'})","frozenset({'COVIDuA', 'NNIAu_B', 'COBuB', 'BROIu_B'})",0.2222222222222222,0.28888888888888886,0.2,0.9000000000000001,3.1153846153846163,0.1358024691358025,7.1111111111111205
717,"frozenset({'IRASu_B', 'CSRhB', 'COVIDhA', 'COBuB'})","frozenset({'NNIAu_B', 'BROIu_B'})",0.2222222222222222,0.28888888888888886,0.2,0.9000000000000001,3.1153846153846163,0.1358024691358025,7.1111111111111205
727,"frozenset({'IRASu_B', 'CSRhB', 'COVIDhA'})","frozenset({'NNIAu_B', 'COBuB', 'BROIu_B'})",0.2222222222222222,0.28888888888888886,0.2,0.9000000000000001,3.1153846153846163,0.1358024691358025,7.1111111111111205
733,"frozenset({'IRASu_B', 'CSRhB', 'COBuB'})","frozenset({'NNIAu_B', 'COVIDhA', 'BROIu_B'})",0.2222222222222222,0.28888888888888886,0.2,0.9000000000000001,3.1153846153846163,0.1358024691358025,7.1111111111111205
739,"frozenset({'IRASu_B', 'CSRhB'})","frozenset({'NNIAu_B', 'COBuB', 'COVIDhA', 'BROIu_B'})",0.2222222222222222,0.28888888888888886,0.2,0.9000000000000001,3.1153846153846163,0.1358024691358025,7.1111111111111205
787,"frozenset({'COVIDuA', 'IRASu_B', 'CSRhB', 'COVIDhA'})","frozenset({'NNIAu_B', 'BROIu_B'})",0.2222222222222222,0.28888888888888886,0.2,0.9000000000000001,3.1153846153846163,0.1358024691358025,7.1111111111111205
797,"frozenset({'IRASu_B', 'CSRhB', 'COVIDhA'})","frozenset({'COVIDuA', 'NNIAu_B', 'BROIu_B'})",0.2222222222222222,0.28888888888888886,0.2,0.9000000000000001,3.1153846153846163,0.1358024691358025,7.1111111111111205
799,"frozenset({'COVIDuA', 'IRASu_B', 'CSRhB'})","frozenset({'NNIAu_B', 'COVIDhA', 'BROIu_B'})",0.2222222222222222,0.28888888888888886,0.2,0.9000000000000001,3.1153846153846163,0.1358024691358025,7.1111111111111205
807,"frozenset({'IRASu_B', 'CSRhB'})","frozenset({'COVIDuA', 'NNIAu_B', 'COVIDhA', 'BROIu_B'})",0.2222222222222222,0.28888888888888886,0.2,0.9000000000000001,3.1153846153846163,0.1358024691358025,7.1111111111111205
1103,"frozenset({'COVIDhA', 'COVIDuA', 'CSRhB', 'IRASu_B', 'COBuB'})","frozenset({'NNIAu_B', 'BROIu_B'})",0.2222222222222222,0.28888888888888886,0.2,0.9000000000000001,3.1153846153846163,0.1358024691358025,7.1111111111111205
1123,"frozenset({'COVIDuA', 'IRASu_B', 'CSRhB', 'COVIDhA'})","frozenset({'NNIAu_B', 'COBuB', 'BROIu_B'})",0.2222222222222222,0.28888888888888886,0.2,0.9000000000000001,3.1153846153846163,0.1358024691358025,7.1111111111111205
1127,"frozenset({'IRASu_B', 'CSRhB', 'COVIDhA', 'COBuB'})","frozenset({'COVIDuA', 'NNIAu_B', 'BROIu_B'})",0.2222222222222222,0.28888888888888886,0.2,0.9000000000000001,3.1153846153846163,0.1358024691358025,7.1111111111111205
1129,"frozenset({'COVIDuA', 'IRASu_B', 'CSRhB', 'COBuB'})","frozenset({'NNIAu_B', 'COVIDhA', 'BROIu_B'})",0.2222222222222222,0.28888888888888886,0.2,0.9000000000000001,3.1153846153846163,0.1358024691358025,7.1111111111111205
1145,"frozenset({'IRASu_B', 'CSRhB', 'COVIDhA'})","frozenset({'COVIDuA', 'NNIAu_B', 'COBuB', 'BROIu_B'})",0.2222222222222222,0.28888888888888886,0.2,0.9000000000000001,3.1153846153846163,0.1358024691358025,7.1111111111111205
1151,"frozenset({'COVIDuA', 'IRASu_B', 'CSRhB'})","frozenset({'NNIAu_B', 'COBuB', 'COVIDhA', 'BROIu_B'})",0.2222222222222222,0.28888888888888886,0.2,0.9000000000000001,3.1153846153846163,0.1358024691358025,7.1111111111111205
1155,"frozenset({'IRASu_B', 'CSRhB', 'COBuB'})","frozenset({'COVIDuA', 'NNIAu_B', 'COVIDhA', 'BROIu_B'})",0.2222222222222222,0.28888888888888886,0.2,0.9000000000000001,3.1153846153846163,0.1358024691358025,7.1111111111111205
1165,"frozenset({'IRASu_B', 'CSRhB'})","frozenset({'NNIAu_B', 'COVIDhA', 'COVIDuA', 'BROIu_B', 'COBuB'})",0.2222222222222222,0.28888888888888886,0.2,0.9000000000000001,3.1153846153846163,0.1358024691358025,7.1111111111111205
15,"frozenset({'IRASu_B', 'CSRhB'})",frozenset({'BROIu_B'}),0.2222222222222222,0.3111111111111111,0.2,0.9000000000000001,2.8928571428571432,0.1308641975308642,6.888888888888898
64,"frozenset({'NNIAu_B', 'CSRhB', 'IRASu_B'})",frozenset({'BROIu_B'}),0.2222222222222222,0.3111111111111111,0.2,0.9000000000000001,2.8928571428571432,0.1308641975308642,6.888888888888898
93,"frozenset({'IRASu_B', 'CSRhB', 'COBuB'})",frozenset({'BROIu_B'}),0.2222222222222222,0.3111111111111111,0.2,0.9000000000000001,2.8928571428571432,0.1308641975308642,6.888888888888898
95,"frozenset({'IRASu_B', 'CSRhB'})","frozenset({'BROIu_B', 'COBuB'})",0.2222222222222222,0.3111111111111111,0.2,0.9000000000000001,2.8928571428571432,0.1308641975308642,6.888888888888898
119,"frozenset({'COVIDuA', 'IRASu_B', 'CSRhB'})",frozenset({'BROIu_B'}),0.2222222222222222,0.3111111111111111,0.2,0.9000000000000001,2.8928571428571432,0.1308641975308642,6.888888888888898
123,"frozenset({'IRASu_B', 'CSRhB'})","frozenset({'COVIDuA', 'BROIu_B'})",0.2222222222222222,0.3111111111111111,0.2,0.9000000000000001,2.8928571428571432,0.1308641975308642,6.888888888888898
127,"frozenset({'IRASu_B', 'CSRhB', 'COVIDhA'})",frozenset({'BROIu_B'}),0.2222222222222222,0.3111111111111111,0.2,0.9000000000000001,2.8928571428571432,0.1308641975308642,6.888888888888898
129,"frozenset({'IRASu_B', 'CSRhB'})","frozenset({'BROIu_B', 'COVIDhA'})",0.2222222222222222,0.3111111111111111,0.2,0.9000000000000001,2.8928571428571432,0.1308641975308642,6.888888888888898
252,"frozenset({'CSRhB', 'NNIAu_B', 'IRASu_B', 'COBuB'})",frozenset({'BROIu_B'}),0.2222222222222222,0.3111111111111111,0.2,0.9000000000000001,2.8928571428571432,0.1308641975308642,6.888888888888898
255,"frozenset({'CSRhB', 'NNIAu_B', 'IRASu_B'})","frozenset({'BROIu_B', 'COBuB'})",0.2222222222222222,0.3111111111111111,0.2,0.9000000000000001,2.8928571428571432,0.1308641975308642,6.888888888888898
304,"frozenset({'COVIDuA', 'NNIAu_B', 'CSRhB', 'IRASu_B'})",frozenset({'BROIu_B'}),0.2222222222222222,0.3111111111111111,0.2,0.9000000000000001,2.8928571428571432,0.1308641975308642,6.888888888888898
308,"frozenset({'CSRhB', 'NNIAu_B', 'IRASu_B'})","frozenset({'COVIDuA', 'BROIu_B'})",0.2222222222222222,0.3111111111111111,0.2,0.9000000000000001,2.8928571428571432,0.1308641975308642,6.888888888888898
320,"frozenset({'CSRhB', 'NNIAu_B', 'IRASu_B', 'COVIDhA'})",frozenset({'BROIu_B'}),0.2222222222222222,0.3111111111111111,0.2,0.9000000000000001,2.8928571428571432,0.1308641975308642,6.888888888888898
324,"frozenset({'CSRhB', 'NNIAu_B', 'IRASu_B'})","frozenset({'BROIu_B', 'COVIDhA'})",0.2222222222222222,0.3111111111111111,0.2,0.9000000000000001,2.8928571428571432,0.1308641975308642,6.888888888888898
369,"frozenset({'COVIDuA', 'CSRhB', 'IRASu_B', 'COBuB'})",frozenset({'BROIu_B'}),0.2222222222222222,0.3111111111111111,0.2,0.9000000000000001,2.8928571428571432,0.1308641975308642,6.888888888888898
373,"frozenset({'COVIDuA', 'CSRhB', 'IRASu_B'})","frozenset({'BROIu_B', 'COBuB'})",0.2222222222222222,0.3111111111111111,0.2,0.9000000000000001,2.8928571428571432,0.1308641975308642,6.888888888888898
377,"frozenset({'CSRhB', 'IRASu_B', 'COBuB'})","frozenset({'COVIDuA', 'BROIu_B'})",0.2222222222222222,0.3111111111111111,0.2,0.9000000000000001,2.8928571428571432,0.1308641975308642,6.888888888888898
383,"frozenset({'CSRhB', 'IRASu_B'})","frozenset({'COVIDuA', 'BROIu_B', 'COBuB'})",0.2222222222222222,0.3111111111111111,0.2,0.9000000000000001,2.8928571428571432,0.1308641975308642,6.888888888888898
389,"frozenset({'CSRhB', 'IRASu_B', 'COVIDhA', 'COBuB'})",frozenset({'BROIu_B'}),0.2222222222222222,0.3111111111111111,0.2,0.9000000000000001,2.8928571428571432,0.1308641975308642,6.888888888888898
393,"frozenset({'CSRhB', 'IRASu_B', 'COVIDhA'})","frozenset({'BROIu_B', 'COBuB'})",0.2222222222222222,0.3111111111111111,0.2,0.9000000000000001,2.8928571428571432,0.1308641975308642,6.888888888888898
