,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
252,"frozenset({'IRA_Alta_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Influenza_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
428,"frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Temperatura_min_Medio'})","frozenset({'Influenza_Bajo', 'Temperatura_max_Alto'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
801,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Influenza_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
806,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Temperatura_max_Alto'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'Influenza_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
808,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'Influenza_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
812,"frozenset({'IRA_Alta_Bajo', 'Temperatura_max_Alto'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'Neumonia_Bajo', 'Influenza_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
837,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Influenza_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
842,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
844,"frozenset({'IRA_Alta_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'Influenza_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
848,"frozenset({'IRA_Alta_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
852,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Influenza_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
858,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Influenza_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
859,"frozenset({'IRA_Alta_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'Influenza_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
864,"frozenset({'IRA_Alta_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'Rocio_Alto', 'Influenza_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
922,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Influenza_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
927,"frozenset({'IRA_Alta_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'Influenza_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
928,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
932,"frozenset({'IRA_Alta_Bajo', 'Temperatura_max_Alto'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
941,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Influenza_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
946,"frozenset({'IRA_Alta_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'Influenza_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
948,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Influenza_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
952,"frozenset({'IRA_Alta_Bajo', 'Temperatura_max_Alto'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'Rocio_Alto', 'Influenza_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
973,"frozenset({'IRA_Alta_Bajo', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Influenza_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
978,"frozenset({'IRA_Alta_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
980,"frozenset({'IRA_Alta_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Influenza_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
984,"frozenset({'IRA_Alta_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
1226,"frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'Rocio_Alto', 'Temperatura_min_Medio'})","frozenset({'Influenza_Bajo', 'Temperatura_max_Alto'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
1230,"frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Temperatura_min_Medio'})","frozenset({'Neumonia_Bajo', 'Influenza_Bajo', 'Temperatura_max_Alto'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
1354,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'Rocio_Alto', 'Temperatura_min_Medio'})","frozenset({'Influenza_Bajo', 'Temperatura_max_Alto'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
1357,"frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Temperatura_min_Medio'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Influenza_Bajo', 'Temperatura_max_Alto'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
1418,"frozenset({'Temperatura_Alto', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})","frozenset({'Influenza_Bajo', 'Temperatura_max_Alto'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
1421,"frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Temperatura_min_Medio'})","frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
2366,"frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'IRA_Alta_Bajo', 'COVID19_Confirmado_u_Bajo', 'Crisis_obstructiva_bronquial_Bajo'})","frozenset({'Temperatura_Alto', 'Influenza_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
2373,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'Influenza_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
2374,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
2377,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'Influenza_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
2384,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Temperatura_max_Alto'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
2386,"frozenset({'IRA_Alta_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'Neumonia_Bajo', 'Influenza_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
2387,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
2392,"frozenset({'IRA_Alta_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Crisis_obstructiva_bronquial_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
2407,"frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'IRA_Alta_Bajo', 'Rocio_Alto', 'Crisis_obstructiva_bronquial_Bajo'})","frozenset({'Temperatura_Alto', 'Influenza_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
2414,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'Influenza_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
2416,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Influenza_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
2418,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'Influenza_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
2426,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Temperatura_max_Alto'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'Rocio_Alto', 'Influenza_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
2427,"frozenset({'IRA_Alta_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'Neumonia_Bajo', 'Influenza_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
2429,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'Rocio_Alto', 'Influenza_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
2434,"frozenset({'IRA_Alta_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'Rocio_Alto', 'Influenza_Bajo', 'Crisis_obstructiva_bronquial_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
2471,"frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'IRA_Alta_Bajo', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_Alto', 'Influenza_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
2478,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.2,0.4444444444444444,0.2,1.0,2.25,0.11111111111111112,inf
