,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
8,"frozenset({'BROIu_B', 'RM'})",frozenset({'TMB'}),0.3333333333333333,0.28888888888888886,0.2,0.6000000000000001,2.0769230769230775,0.10370370370370373,1.7777777777777783
12,"frozenset({'INFu_B', 'BROIu_B', 'COBuMB'})",frozenset({'IRASu_MB'}),0.3333333333333333,0.28888888888888886,0.2,0.6000000000000001,2.0769230769230775,0.10370370370370373,1.7777777777777783
18,"frozenset({'BROIu_B', 'RM'})","frozenset({'INFu_B', 'TMB'})",0.3333333333333333,0.28888888888888886,0.2,0.6000000000000001,2.0769230769230775,0.10370370370370373,1.7777777777777783
27,"frozenset({'INFu_B', 'RM'})","frozenset({'TminM', 'COVIDhB'})",0.3333333333333333,0.28888888888888886,0.2,0.6000000000000001,2.0769230769230775,0.10370370370370373,1.7777777777777783
44,"frozenset({'INFu_B', 'HM', 'COVIDuB'})","frozenset({'COVIDhB', 'CSRhM'})",0.37777777777777777,0.26666666666666666,0.2222222222222222,0.5882352941176471,2.2058823529411766,0.12148148148148147,1.7809523809523813
86,"frozenset({'INFu_B', 'HM', 'COVIDuB'})","frozenset({'MP25MB', 'BROIu_B', 'COVIDhB'})",0.37777777777777777,0.28888888888888886,0.2222222222222222,0.5882352941176471,2.0361990950226247,0.11308641975308642,1.726984126984127
10,frozenset({'RM'}),"frozenset({'BROIu_B', 'TMB'})",0.35555555555555557,0.26666666666666666,0.2,0.5625,2.109375,0.10518518518518519,1.6761904761904762
20,frozenset({'RM'}),"frozenset({'INFu_B', 'BROIu_B', 'TMB'})",0.35555555555555557,0.26666666666666666,0.2,0.5625,2.109375,0.10518518518518519,1.6761904761904762
32,"frozenset({'HM', 'COVIDuB'})","frozenset({'COVIDhB', 'CSRhM'})",0.4,0.26666666666666666,0.2222222222222222,0.5555555555555555,2.083333333333333,0.11555555555555554,1.65
46,"frozenset({'INFu_B', 'COVIDhB', 'HM'})","frozenset({'CSRhM', 'COVIDuB'})",0.4,0.26666666666666666,0.2222222222222222,0.5555555555555555,2.083333333333333,0.11555555555555554,1.65
48,"frozenset({'HM', 'COVIDuB'})","frozenset({'INFu_B', 'COVIDhB', 'CSRhM'})",0.4,0.26666666666666666,0.2222222222222222,0.5555555555555555,2.083333333333333,0.11555555555555554,1.65
91,"frozenset({'HM', 'COVIDuB'})","frozenset({'INFu_B', 'BROIu_B', 'COVIDhB', 'MP25MB'})",0.4,0.26666666666666666,0.2222222222222222,0.5555555555555555,2.083333333333333,0.11555555555555554,1.65
68,"frozenset({'INFu_B', 'HM', 'COVIDuB'})","frozenset({'BROIu_B', 'COVIDhB', 'CSRhM'})",0.37777777777777777,0.2222222222222222,0.2,0.5294117647058824,2.3823529411764706,0.1160493827160494,1.652777777777778
29,frozenset({'TminM'}),"frozenset({'INFu_B', 'COVIDhB', 'RM'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
56,"frozenset({'HM', 'COVIDuB'})","frozenset({'BROIu_B', 'COVIDhB', 'CSRhM'})",0.4,0.2222222222222222,0.2,0.5,2.25,0.11111111111111112,1.5555555555555556
70,"frozenset({'INFu_B', 'COVIDhB', 'HM'})","frozenset({'BROIu_B', 'CSRhM', 'COVIDuB'})",0.4,0.2222222222222222,0.2,0.5,2.25,0.11111111111111112,1.5555555555555556
78,"frozenset({'HM', 'COVIDuB'})","frozenset({'INFu_B', 'BROIu_B', 'COVIDhB', 'CSRhM'})",0.4,0.2222222222222222,0.2,0.5,2.25,0.11111111111111112,1.5555555555555556
58,"frozenset({'COVIDhB', 'HM'})","frozenset({'BROIu_B', 'CSRhM', 'COVIDuB'})",0.4222222222222222,0.2222222222222222,0.2,0.4736842105263158,2.1315789473684212,0.10617283950617286,1.4777777777777779
80,"frozenset({'COVIDhB', 'HM'})","frozenset({'INFu_B', 'BROIu_B', 'CSRhM', 'COVIDuB'})",0.4222222222222222,0.2222222222222222,0.2,0.4736842105263158,2.1315789473684212,0.10617283950617286,1.4777777777777779
38,"frozenset({'INFu_B', 'HM'})","frozenset({'BROIu_B', 'CSRhM', 'COVIDuB'})",0.4444444444444444,0.2222222222222222,0.2,0.45000000000000007,2.0250000000000004,0.10123456790123458,1.4141414141414144
41,"frozenset({'INFu_B', 'HM'})","frozenset({'BROIu_B', 'COVIDhB', 'CSRhM'})",0.4444444444444444,0.2222222222222222,0.2,0.45000000000000007,2.0250000000000004,0.10123456790123458,1.4141414141414144
76,"frozenset({'INFu_B', 'HM'})","frozenset({'BROIu_B', 'COVIDhB', 'CSRhM', 'COVIDuB'})",0.4444444444444444,0.2222222222222222,0.2,0.45000000000000007,2.0250000000000004,0.10123456790123458,1.4141414141414144
