,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
8763,"frozenset({'Temperatura_min_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_max_Alto'})","frozenset({'Humedad_Medio', 'Rocio_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.2,0.28888888888888886,0.2,1.0,3.4615384615384617,0.14222222222222225,inf
8940,"frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'COVID19_Confirmado_h_Bajo', 'Temperatura_min_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})","frozenset({'Rocio_Alto', 'Humedad_Medio'})",0.2,0.28888888888888886,0.2,1.0,3.4615384615384617,0.14222222222222225,inf
8958,"frozenset({'Temperatura_min_Alto', 'Neumonia_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_max_Alto'})","frozenset({'Humedad_Medio', 'Rocio_Alto', 'COVID19_Confirmado_h_Bajo'})",0.2,0.28888888888888886,0.2,1.0,3.4615384615384617,0.14222222222222225,inf
8973,"frozenset({'Temperatura_min_Alto', 'COVID19_Confirmado_h_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_max_Alto'})","frozenset({'Neumonia_Bajo', 'Rocio_Alto', 'Humedad_Medio'})",0.2,0.28888888888888886,0.2,1.0,3.4615384615384617,0.14222222222222225,inf
9000,"frozenset({'Temperatura_min_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_max_Alto'})","frozenset({'Humedad_Medio', 'Neumonia_Bajo', 'Rocio_Alto', 'COVID19_Confirmado_h_Bajo'})",0.2,0.28888888888888886,0.2,1.0,3.4615384615384617,0.14222222222222225,inf
9714,"frozenset({'IRA_Alta_Bajo', 'Otra_causa_respiratoria_Bajo', 'Influenza_Bajo', 'MP2.5_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Bronquitis_bronquiolitis_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo'})",0.2222222222222222,0.28888888888888886,0.2222222222222222,1.0,3.4615384615384617,0.1580246913580247,inf
9755,"frozenset({'IRA_Alta_Bajo', 'Otra_causa_respiratoria_Bajo', 'MP2.5_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Bronquitis_bronquiolitis_Bajo', 'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo'})",0.2222222222222222,0.28888888888888886,0.2222222222222222,1.0,3.4615384615384617,0.1580246913580247,inf
9850,"frozenset({'Neumonia_Bajo', 'IRA_Alta_Bajo', 'Otra_causa_respiratoria_Bajo', 'MP2.5_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Bronquitis_bronquiolitis_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo'})",0.2222222222222222,0.28888888888888886,0.2222222222222222,1.0,3.4615384615384617,0.1580246913580247,inf
9915,"frozenset({'IRA_Alta_Bajo', 'Otra_causa_respiratoria_Bajo', 'MP2.5_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Bronquitis_bronquiolitis_Bajo', 'Neumonia_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo'})",0.2222222222222222,0.28888888888888886,0.2222222222222222,1.0,3.4615384615384617,0.1580246913580247,inf
10257,"frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo', 'Temperatura_min_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})","frozenset({'Rocio_Alto', 'Humedad_Medio'})",0.2,0.28888888888888886,0.2,1.0,3.4615384615384617,0.14222222222222225,inf
10280,"frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'Influenza_Bajo', 'Temperatura_min_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})","frozenset({'Humedad_Medio', 'Rocio_Alto', 'COVID19_Confirmado_h_Bajo'})",0.2,0.28888888888888886,0.2,1.0,3.4615384615384617,0.14222222222222225,inf
10283,"frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'COVID19_Confirmado_h_Bajo', 'Temperatura_min_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})","frozenset({'Rocio_Alto', 'Influenza_Bajo', 'Humedad_Medio'})",0.2,0.28888888888888886,0.2,1.0,3.4615384615384617,0.14222222222222225,inf
10305,"frozenset({'Temperatura_max_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo', 'Temperatura_min_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})","frozenset({'Neumonia_Bajo', 'Rocio_Alto', 'Humedad_Medio'})",0.2,0.28888888888888886,0.2,1.0,3.4615384615384617,0.14222222222222225,inf
10327,"frozenset({'Temperatura_min_Alto', 'Neumonia_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_max_Alto'})","frozenset({'Humedad_Medio', 'Rocio_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.2,0.28888888888888886,0.2,1.0,3.4615384615384617,0.14222222222222225,inf
10355,"frozenset({'Temperatura_min_Alto', 'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_max_Alto'})","frozenset({'Humedad_Medio', 'Neumonia_Bajo', 'Rocio_Alto', 'COVID19_Confirmado_h_Bajo'})",0.2,0.28888888888888886,0.2,1.0,3.4615384615384617,0.14222222222222225,inf
10358,"frozenset({'Temperatura_min_Alto', 'COVID19_Confirmado_h_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_max_Alto'})","frozenset({'Neumonia_Bajo', 'Rocio_Alto', 'Influenza_Bajo', 'Humedad_Medio'})",0.2,0.28888888888888886,0.2,1.0,3.4615384615384617,0.14222222222222225,inf
10402,"frozenset({'Temperatura_min_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_max_Alto'})","frozenset({'Neumonia_Bajo', 'Rocio_Alto', 'Influenza_Bajo', 'Humedad_Medio', 'COVID19_Confirmado_h_Bajo'})",0.2,0.28888888888888886,0.2,1.0,3.4615384615384617,0.14222222222222225,inf
10478,"frozenset({'Neumonia_Bajo', 'IRA_Alta_Bajo', 'Otra_causa_respiratoria_Bajo', 'Influenza_Bajo', 'MP2.5_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Bronquitis_bronquiolitis_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo'})",0.2222222222222222,0.28888888888888886,0.2222222222222222,1.0,3.4615384615384617,0.1580246913580247,inf
10540,"frozenset({'Neumonia_Bajo', 'IRA_Alta_Bajo', 'Otra_causa_respiratoria_Bajo', 'MP2.5_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Bronquitis_bronquiolitis_Bajo', 'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo'})",0.2222222222222222,0.28888888888888886,0.2222222222222222,1.0,3.4615384615384617,0.1580246913580247,inf
10585,"frozenset({'IRA_Alta_Bajo', 'Otra_causa_respiratoria_Bajo', 'Influenza_Bajo', 'MP2.5_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Bronquitis_bronquiolitis_Bajo', 'Neumonia_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo'})",0.2222222222222222,0.28888888888888886,0.2222222222222222,1.0,3.4615384615384617,0.1580246913580247,inf
10670,"frozenset({'IRA_Alta_Bajo', 'Otra_causa_respiratoria_Bajo', 'MP2.5_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Neumonia_Bajo', 'MP10_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.2222222222222222,0.28888888888888886,0.2222222222222222,1.0,3.4615384615384617,0.1580246913580247,inf
2524,"frozenset({'MP2.5_Bajo', 'Temperatura_Medio'})","frozenset({'Neumonia_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo'})",0.2,0.3111111111111111,0.2,1.0,3.2142857142857144,0.13777777777777778,inf
4576,"frozenset({'MP2.5_Bajo', 'Temperatura_Medio', 'Influenza_Bajo'})","frozenset({'Neumonia_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo'})",0.2,0.3111111111111111,0.2,1.0,3.2142857142857144,0.13777777777777778,inf
4586,"frozenset({'MP2.5_Bajo', 'Temperatura_Medio'})","frozenset({'Neumonia_Bajo', 'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo'})",0.2,0.3111111111111111,0.2,1.0,3.2142857142857144,0.13777777777777778,inf
5926,"frozenset({'MP2.5_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Neumonia_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo'})",0.2,0.3111111111111111,0.2,1.0,3.2142857142857144,0.13777777777777778,inf
5933,"frozenset({'Temperatura_Medio', 'MP10_Bajo'})","frozenset({'MP2.5_Bajo', 'Neumonia_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.2,0.3111111111111111,0.2,1.0,3.2142857142857144,0.13777777777777778,inf
5936,"frozenset({'MP2.5_Bajo', 'Temperatura_Medio'})","frozenset({'Neumonia_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.2,0.3111111111111111,0.2,1.0,3.2142857142857144,0.13777777777777778,inf
7242,"frozenset({'IRA_Alta_Bajo', 'Otra_causa_respiratoria_Bajo', 'MP2.5_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Neumonia_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo'})",0.2222222222222222,0.3111111111111111,0.2222222222222222,1.0,3.2142857142857144,0.1530864197530864,inf
8282,"frozenset({'MP2.5_Bajo', 'Temperatura_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Neumonia_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo'})",0.2,0.3111111111111111,0.2,1.0,3.2142857142857144,0.13777777777777778,inf
8298,"frozenset({'Temperatura_Medio', 'Influenza_Bajo', 'MP10_Bajo'})","frozenset({'MP2.5_Bajo', 'Neumonia_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.2,0.3111111111111111,0.2,1.0,3.2142857142857144,0.13777777777777778,inf
8304,"frozenset({'MP2.5_Bajo', 'Temperatura_Medio', 'Influenza_Bajo'})","frozenset({'Neumonia_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.2,0.3111111111111111,0.2,1.0,3.2142857142857144,0.13777777777777778,inf
8306,"frozenset({'MP2.5_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Neumonia_Bajo', 'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo'})",0.2,0.3111111111111111,0.2,1.0,3.2142857142857144,0.13777777777777778,inf
8314,"frozenset({'Temperatura_Medio', 'MP10_Bajo'})","frozenset({'Neumonia_Bajo', 'MP2.5_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.2,0.3111111111111111,0.2,1.0,3.2142857142857144,0.13777777777777778,inf
8318,"frozenset({'MP2.5_Bajo', 'Temperatura_Medio'})","frozenset({'Neumonia_Bajo', 'MP10_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.2,0.3111111111111111,0.2,1.0,3.2142857142857144,0.13777777777777778,inf
9585,"frozenset({'IRA_Alta_Bajo', 'Otra_causa_respiratoria_Bajo', 'Influenza_Bajo', 'MP2.5_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Neumonia_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo'})",0.2222222222222222,0.3111111111111111,0.2222222222222222,1.0,3.2142857142857144,0.1530864197530864,inf
9626,"frozenset({'IRA_Alta_Bajo', 'Otra_causa_respiratoria_Bajo', 'MP2.5_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Neumonia_Bajo', 'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo'})",0.2222222222222222,0.3111111111111111,0.2222222222222222,1.0,3.2142857142857144,0.1530864197530864,inf
9870,"frozenset({'IRA_Alta_Bajo', 'Otra_causa_respiratoria_Bajo', 'MP2.5_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Neumonia_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo'})",0.2222222222222222,0.3111111111111111,0.2222222222222222,1.0,3.2142857142857144,0.1530864197530864,inf
10505,"frozenset({'IRA_Alta_Bajo', 'Otra_causa_respiratoria_Bajo', 'Influenza_Bajo', 'MP2.5_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Neumonia_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo'})",0.2222222222222222,0.3111111111111111,0.2222222222222222,1.0,3.2142857142857144,0.1530864197530864,inf
10590,"frozenset({'IRA_Alta_Bajo', 'Otra_causa_respiratoria_Bajo', 'MP2.5_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Neumonia_Bajo', 'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo'})",0.2222222222222222,0.3111111111111111,0.2222222222222222,1.0,3.2142857142857144,0.1530864197530864,inf
1134,"frozenset({'IRA_Alta_Bajo', 'MP2.5_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Bronquitis_bronquiolitis_Bajo', 'MP10_Bajo'})",0.26666666666666666,0.3333333333333333,0.26666666666666666,1.0,3.0,0.17777777777777778,inf
2522,"frozenset({'Temperatura_Medio', 'MP10_Bajo'})","frozenset({'MP2.5_Bajo', 'Neumonia_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.2,0.3333333333333333,0.2,1.0,3.0,0.13333333333333336,inf
2690,"frozenset({'Temperatura_min_Alto', 'Humedad_Medio'})","frozenset({'Neumonia_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})",0.2222222222222222,0.3333333333333333,0.2222222222222222,1.0,3.0,0.14814814814814814,inf
2905,"frozenset({'Temperatura_Medio', 'MP10_Bajo'})","frozenset({'MP2.5_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.2,0.3333333333333333,0.2,1.0,3.0,0.13333333333333336,inf
3219,"frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'MP2.5_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Bronquitis_bronquiolitis_Bajo', 'MP10_Bajo'})",0.26666666666666666,0.3333333333333333,0.26666666666666666,1.0,3.0,0.17777777777777778,inf
3230,"frozenset({'IRA_Alta_Bajo', 'MP2.5_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Bronquitis_bronquiolitis_Bajo', 'Influenza_Bajo', 'MP10_Bajo'})",0.26666666666666666,0.3333333333333333,0.26666666666666666,1.0,3.0,0.17777777777777778,inf
3454,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'MP2.5_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Bronquitis_bronquiolitis_Bajo', 'MP10_Bajo'})",0.26666666666666666,0.3333333333333333,0.26666666666666666,1.0,3.0,0.17777777777777778,inf
3470,"frozenset({'IRA_Alta_Bajo', 'MP2.5_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Bronquitis_bronquiolitis_Bajo', 'Neumonia_Bajo', 'MP10_Bajo'})",0.26666666666666666,0.3333333333333333,0.26666666666666666,1.0,3.0,0.17777777777777778,inf
3641,"frozenset({'IRA_Alta_Bajo', 'Otra_causa_respiratoria_Bajo', 'MP2.5_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Bronquitis_bronquiolitis_Bajo', 'MP10_Bajo'})",0.2222222222222222,0.3333333333333333,0.2222222222222222,1.0,3.0,0.14814814814814814,inf
3674,"frozenset({'IRA_Alta_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP2.5_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Bronquitis_bronquiolitis_Bajo', 'MP10_Bajo'})",0.24444444444444444,0.3333333333333333,0.24444444444444444,1.0,3.0,0.16296296296296298,inf
4573,"frozenset({'Temperatura_Medio', 'Influenza_Bajo', 'MP10_Bajo'})","frozenset({'MP2.5_Bajo', 'Neumonia_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.2,0.3333333333333333,0.2,1.0,3.0,0.13333333333333336,inf
4583,"frozenset({'Temperatura_Medio', 'MP10_Bajo'})","frozenset({'MP2.5_Bajo', 'Neumonia_Bajo', 'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.2,0.3333333333333333,0.2,1.0,3.0,0.13333333333333336,inf
4916,"frozenset({'Temperatura_min_Alto', 'Influenza_Bajo', 'Humedad_Medio'})","frozenset({'Neumonia_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})",0.2222222222222222,0.3333333333333333,0.2222222222222222,1.0,3.0,0.14814814814814814,inf
4928,"frozenset({'Temperatura_min_Alto', 'Humedad_Medio'})","frozenset({'Neumonia_Bajo', 'Rocio_Alto', 'Influenza_Bajo', 'Temperatura_max_Alto'})",0.2222222222222222,0.3333333333333333,0.2222222222222222,1.0,3.0,0.14814814814814814,inf
5361,"frozenset({'Temperatura_Medio', 'Influenza_Bajo', 'MP10_Bajo'})","frozenset({'MP2.5_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.2,0.3333333333333333,0.2,1.0,3.0,0.13333333333333336,inf
5374,"frozenset({'Temperatura_Medio', 'MP10_Bajo'})","frozenset({'MP2.5_Bajo', 'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.2,0.3333333333333333,0.2,1.0,3.0,0.13333333333333336,inf
5916,"frozenset({'Temperatura_Medio', 'Neumonia_Bajo', 'MP10_Bajo'})","frozenset({'MP2.5_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.2,0.3333333333333333,0.2,1.0,3.0,0.13333333333333336,inf
5923,"frozenset({'Temperatura_Medio', 'MP10_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'MP2.5_Bajo', 'Neumonia_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.2,0.3333333333333333,0.2,1.0,3.0,0.13333333333333336,inf
5996,"frozenset({'Temperatura_min_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Humedad_Medio'})","frozenset({'Neumonia_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})",0.2,0.3333333333333333,0.2,1.0,3.0,0.13333333333333336,inf
6044,"frozenset({'Temperatura_min_Alto', 'Humedad_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Neumonia_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})",0.2222222222222222,0.3333333333333333,0.2222222222222222,1.0,3.0,0.14814814814814814,inf
6056,"frozenset({'Temperatura_min_Alto', 'Humedad_Medio'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Neumonia_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})",0.2222222222222222,0.3333333333333333,0.2222222222222222,1.0,3.0,0.14814814814814814,inf
6397,"frozenset({'Neumonia_Bajo', 'IRA_Alta_Bajo', 'MP2.5_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Bronquitis_bronquiolitis_Bajo', 'MP10_Bajo'})",0.26666666666666666,0.3333333333333333,0.26666666666666666,1.0,3.0,0.17777777777777778,inf
6410,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'MP2.5_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Bronquitis_bronquiolitis_Bajo', 'Influenza_Bajo', 'MP10_Bajo'})",0.26666666666666666,0.3333333333333333,0.26666666666666666,1.0,3.0,0.17777777777777778,inf
6421,"frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'MP2.5_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Bronquitis_bronquiolitis_Bajo', 'Neumonia_Bajo', 'MP10_Bajo'})",0.26666666666666666,0.3333333333333333,0.26666666666666666,1.0,3.0,0.17777777777777778,inf
6442,"frozenset({'IRA_Alta_Bajo', 'MP2.5_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Bronquitis_bronquiolitis_Bajo', 'Neumonia_Bajo', 'Influenza_Bajo', 'MP10_Bajo'})",0.26666666666666666,0.3333333333333333,0.26666666666666666,1.0,3.0,0.17777777777777778,inf
6770,"frozenset({'IRA_Alta_Bajo', 'Otra_causa_respiratoria_Bajo', 'Influenza_Bajo', 'MP2.5_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Bronquitis_bronquiolitis_Bajo', 'MP10_Bajo'})",0.2222222222222222,0.3333333333333333,0.2222222222222222,1.0,3.0,0.14814814814814814,inf
6788,"frozenset({'IRA_Alta_Bajo', 'Otra_causa_respiratoria_Bajo', 'MP2.5_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Bronquitis_bronquiolitis_Bajo', 'Influenza_Bajo', 'MP10_Bajo'})",0.2222222222222222,0.3333333333333333,0.2222222222222222,1.0,3.0,0.14814814814814814,inf
