,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
170,"frozenset({'COVIDuB', 'RA', 'TmaxA'})",frozenset({'TA'}),0.225,0.2,0.2,0.888888888888889,4.444444444444445,0.155,7.200000000000005
182,"frozenset({'COVIDhB', 'TmaxA', 'RA'})",frozenset({'TA'}),0.225,0.2,0.2,0.888888888888889,4.444444444444445,0.155,7.200000000000005
233,"frozenset({'TmaxA', 'RA', 'COVIDhB', 'COVIDuB'})",frozenset({'TA'}),0.225,0.2,0.2,0.888888888888889,4.444444444444445,0.155,7.200000000000005
237,"frozenset({'TmaxA', 'RA', 'COVIDuB'})","frozenset({'TA', 'COVIDhB'})",0.225,0.2,0.2,0.888888888888889,4.444444444444445,0.155,7.200000000000005
239,"frozenset({'RA', 'COVIDhB', 'TmaxA'})","frozenset({'TA', 'COVIDuB'})",0.225,0.2,0.2,0.888888888888889,4.444444444444445,0.155,7.200000000000005
93,"frozenset({'INFu_B', 'TminM'})","frozenset({'TM', 'COVIDuB'})",0.225,0.25,0.2,0.888888888888889,3.555555555555556,0.14375000000000002,6.7500000000000036
101,"frozenset({'INFu_B', 'TminM'})","frozenset({'TM', 'COVIDhB'})",0.225,0.25,0.2,0.888888888888889,3.555555555555556,0.14375000000000002,6.7500000000000036
197,"frozenset({'INFu_B', 'TminM', 'COVIDuB'})","frozenset({'TM', 'COVIDhB'})",0.225,0.25,0.2,0.888888888888889,3.555555555555556,0.14375000000000002,6.7500000000000036
198,"frozenset({'INFu_B', 'TminM', 'COVIDhB'})","frozenset({'TM', 'COVIDuB'})",0.225,0.25,0.2,0.888888888888889,3.555555555555556,0.14375000000000002,6.7500000000000036
203,"frozenset({'INFu_B', 'TminM'})","frozenset({'TM', 'COVIDhB', 'COVIDuB'})",0.225,0.25,0.2,0.888888888888889,3.555555555555556,0.14375000000000002,6.7500000000000036
19,"frozenset({'INFu_B', 'TminM'})",frozenset({'TM'}),0.225,0.275,0.2,0.888888888888889,3.2323232323232323,0.138125,6.525000000000003
28,"frozenset({'BROIu_B', 'TminMB'})",frozenset({'TMB'}),0.225,0.275,0.2,0.888888888888889,3.2323232323232323,0.138125,6.525000000000003
80,"frozenset({'INFu_B', 'BROIu_B', 'TminMB'})",frozenset({'TMB'}),0.225,0.275,0.2,0.888888888888889,3.2323232323232323,0.138125,6.525000000000003
84,"frozenset({'BROIu_B', 'TminMB'})","frozenset({'INFu_B', 'TMB'})",0.225,0.275,0.2,0.888888888888889,3.2323232323232323,0.138125,6.525000000000003
89,"frozenset({'INFu_B', 'TminM', 'COVIDuB'})",frozenset({'TM'}),0.225,0.275,0.2,0.888888888888889,3.2323232323232323,0.138125,6.525000000000003
97,"frozenset({'INFu_B', 'TminM', 'COVIDhB'})",frozenset({'TM'}),0.225,0.275,0.2,0.888888888888889,3.2323232323232323,0.138125,6.525000000000003
193,"frozenset({'INFu_B', 'TminM', 'COVIDhB', 'COVIDuB'})",frozenset({'TM'}),0.225,0.275,0.2,0.888888888888889,3.2323232323232323,0.138125,6.525000000000003
221,"frozenset({'TmaxA', 'BROIu_B', 'COVIDuB'})","frozenset({'RA', 'COVIDhB'})",0.225,0.325,0.2,0.888888888888889,2.735042735042735,0.12687500000000002,6.075000000000004
223,"frozenset({'BROIu_B', 'COVIDhB', 'TmaxA'})","frozenset({'RA', 'COVIDuB'})",0.225,0.325,0.2,0.888888888888889,2.735042735042735,0.12687500000000002,6.075000000000004
104,"frozenset({'BROIu_B', 'COVIDuB', 'TmaxA'})",frozenset({'RA'}),0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
112,"frozenset({'BROIu_B', 'COVIDhB', 'TmaxA'})",frozenset({'RA'}),0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
217,"frozenset({'TmaxA', 'BROIu_B', 'COVIDhB', 'COVIDuB'})",frozenset({'RA'}),0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
7,frozenset({'TMB'}),frozenset({'TminMB'}),0.275,0.25,0.225,0.8181818181818181,3.2727272727272725,0.15625,4.124999999999998
15,"frozenset({'INFu_B', 'TMB'})",frozenset({'TminMB'}),0.275,0.25,0.225,0.8181818181818181,3.2727272727272725,0.15625,4.124999999999998
17,frozenset({'TMB'}),"frozenset({'INFu_B', 'TminMB'})",0.275,0.25,0.225,0.8181818181818181,3.2727272727272725,0.15625,4.124999999999998
49,"frozenset({'COVIDuB', 'TmaxA'})",frozenset({'TA'}),0.25,0.2,0.2,0.8,4.0,0.15000000000000002,4.000000000000001
69,"frozenset({'COVIDhB', 'TmaxA'})",frozenset({'TA'}),0.25,0.2,0.2,0.8,4.0,0.15000000000000002,4.000000000000001
74,"frozenset({'RA', 'TmaxA'})",frozenset({'TA'}),0.25,0.2,0.2,0.8,4.0,0.15000000000000002,4.000000000000001
161,"frozenset({'COVIDuB', 'COVIDhB', 'TmaxA'})",frozenset({'TA'}),0.25,0.2,0.2,0.8,4.0,0.15000000000000002,4.000000000000001
164,"frozenset({'COVIDhB', 'TmaxA'})","frozenset({'TA', 'COVIDuB'})",0.25,0.2,0.2,0.8,4.0,0.15000000000000002,4.000000000000001
165,"frozenset({'COVIDuB', 'TmaxA'})","frozenset({'TA', 'COVIDhB'})",0.25,0.2,0.2,0.8,4.0,0.15000000000000002,4.000000000000001
174,"frozenset({'RA', 'TmaxA'})","frozenset({'TA', 'COVIDuB'})",0.25,0.2,0.2,0.8,4.0,0.15000000000000002,4.000000000000001
175,"frozenset({'COVIDuB', 'TmaxA'})","frozenset({'TA', 'RA'})",0.25,0.2,0.2,0.8,4.0,0.15000000000000002,4.000000000000001
186,"frozenset({'COVIDhB', 'TmaxA'})","frozenset({'TA', 'RA'})",0.25,0.2,0.2,0.8,4.0,0.15000000000000002,4.000000000000001
188,"frozenset({'RA', 'TmaxA'})","frozenset({'TA', 'COVIDhB'})",0.25,0.2,0.2,0.8,4.0,0.15000000000000002,4.000000000000001
242,"frozenset({'TmaxA', 'COVIDhB', 'COVIDuB'})","frozenset({'TA', 'RA'})",0.25,0.2,0.2,0.8,4.0,0.15000000000000002,4.000000000000001
247,"frozenset({'RA', 'TmaxA'})","frozenset({'TA', 'COVIDhB', 'COVIDuB'})",0.25,0.2,0.2,0.8,4.0,0.15000000000000002,4.000000000000001
249,"frozenset({'TmaxA', 'COVIDuB'})","frozenset({'TA', 'RA', 'COVIDhB'})",0.25,0.2,0.2,0.8,4.0,0.15000000000000002,4.000000000000001
252,"frozenset({'COVIDhB', 'TmaxA'})","frozenset({'TA', 'RA', 'COVIDuB'})",0.25,0.2,0.2,0.8,4.0,0.15000000000000002,4.000000000000001
90,"frozenset({'TM', 'COVIDuB'})","frozenset({'INFu_B', 'TminM'})",0.25,0.225,0.2,0.8,3.555555555555556,0.14375000000000002,3.875000000000001
98,"frozenset({'TM', 'COVIDhB'})","frozenset({'INFu_B', 'TminM'})",0.25,0.225,0.2,0.8,3.555555555555556,0.14375000000000002,3.875000000000001
196,"frozenset({'TM', 'COVIDhB', 'COVIDuB'})","frozenset({'INFu_B', 'TminM'})",0.25,0.225,0.2,0.8,3.555555555555556,0.14375000000000002,3.875000000000001
201,"frozenset({'TM', 'COVIDuB'})","frozenset({'INFu_B', 'TminM', 'COVIDhB'})",0.25,0.225,0.2,0.8,3.555555555555556,0.14375000000000002,3.875000000000001
202,"frozenset({'TM', 'COVIDhB'})","frozenset({'INFu_B', 'TminM', 'COVIDuB'})",0.25,0.225,0.2,0.8,3.555555555555556,0.14375000000000002,3.875000000000001
29,"frozenset({'BROIu_B', 'TMB'})",frozenset({'TminMB'}),0.25,0.25,0.2,0.8,3.2,0.1375,3.750000000000001
30,frozenset({'TminMB'}),"frozenset({'BROIu_B', 'TMB'})",0.25,0.25,0.2,0.8,3.2,0.1375,3.750000000000001
44,"frozenset({'TM', 'COVIDuB'})",frozenset({'TminM'}),0.25,0.25,0.2,0.8,3.2,0.1375,3.750000000000001
47,frozenset({'TminM'}),"frozenset({'TM', 'COVIDuB'})",0.25,0.25,0.2,0.8,3.2,0.1375,3.750000000000001
64,"frozenset({'TM', 'COVIDhB'})",frozenset({'TminM'}),0.25,0.25,0.2,0.8,3.2,0.1375,3.750000000000001
67,frozenset({'TminM'}),"frozenset({'TM', 'COVIDhB'})",0.25,0.25,0.2,0.8,3.2,0.1375,3.750000000000001
81,"frozenset({'INFu_B', 'BROIu_B', 'TMB'})",frozenset({'TminMB'}),0.25,0.25,0.2,0.8,3.2,0.1375,3.750000000000001
82,"frozenset({'INFu_B', 'TminMB'})","frozenset({'BROIu_B', 'TMB'})",0.25,0.25,0.2,0.8,3.2,0.1375,3.750000000000001
85,"frozenset({'BROIu_B', 'TMB'})","frozenset({'INFu_B', 'TminMB'})",0.25,0.25,0.2,0.8,3.2,0.1375,3.750000000000001
86,frozenset({'TminMB'}),"frozenset({'INFu_B', 'BROIu_B', 'TMB'})",0.25,0.25,0.2,0.8,3.2,0.1375,3.750000000000001
88,"frozenset({'TM', 'COVIDuB', 'INFu_B'})",frozenset({'TminM'}),0.25,0.25,0.2,0.8,3.2,0.1375,3.750000000000001
95,frozenset({'TminM'}),"frozenset({'TM', 'COVIDuB', 'INFu_B'})",0.25,0.25,0.2,0.8,3.2,0.1375,3.750000000000001
96,"frozenset({'TM', 'COVIDhB', 'INFu_B'})",frozenset({'TminM'}),0.25,0.25,0.2,0.8,3.2,0.1375,3.750000000000001
103,frozenset({'TminM'}),"frozenset({'TM', 'COVIDhB', 'INFu_B'})",0.25,0.25,0.2,0.8,3.2,0.1375,3.750000000000001
152,"frozenset({'TM', 'COVIDhB', 'COVIDuB'})",frozenset({'TminM'}),0.25,0.25,0.2,0.8,3.2,0.1375,3.750000000000001
154,"frozenset({'TM', 'COVIDhB'})","frozenset({'TminM', 'COVIDuB'})",0.25,0.25,0.2,0.8,3.2,0.1375,3.750000000000001
155,"frozenset({'TM', 'COVIDuB'})","frozenset({'TminM', 'COVIDhB'})",0.25,0.25,0.2,0.8,3.2,0.1375,3.750000000000001
156,"frozenset({'TminM', 'COVIDhB'})","frozenset({'TM', 'COVIDuB'})",0.25,0.25,0.2,0.8,3.2,0.1375,3.750000000000001
157,"frozenset({'TminM', 'COVIDuB'})","frozenset({'TM', 'COVIDhB'})",0.25,0.25,0.2,0.8,3.2,0.1375,3.750000000000001
159,frozenset({'TminM'}),"frozenset({'TM', 'COVIDhB', 'COVIDuB'})",0.25,0.25,0.2,0.8,3.2,0.1375,3.750000000000001
192,"frozenset({'TM', 'COVIDhB', 'COVIDuB', 'INFu_B'})",frozenset({'TminM'}),0.25,0.25,0.2,0.8,3.2,0.1375,3.750000000000001
194,"frozenset({'TM', 'COVIDuB', 'INFu_B'})","frozenset({'TminM', 'COVIDhB'})",0.25,0.25,0.2,0.8,3.2,0.1375,3.750000000000001
195,"frozenset({'TM', 'COVIDhB', 'INFu_B'})","frozenset({'TminM', 'COVIDuB'})",0.25,0.25,0.2,0.8,3.2,0.1375,3.750000000000001
204,"frozenset({'TminM', 'COVIDuB'})","frozenset({'TM', 'COVIDhB', 'INFu_B'})",0.25,0.25,0.2,0.8,3.2,0.1375,3.750000000000001
205,"frozenset({'TminM', 'COVIDhB'})","frozenset({'TM', 'COVIDuB', 'INFu_B'})",0.25,0.25,0.2,0.8,3.2,0.1375,3.750000000000001
207,frozenset({'TminM'}),"frozenset({'TM', 'COVIDhB', 'COVIDuB', 'INFu_B'})",0.25,0.25,0.2,0.8,3.2,0.1375,3.750000000000001
9,frozenset({'TminM'}),frozenset({'TM'}),0.25,0.275,0.2,0.8,2.909090909090909,0.13125,3.625000000000001
21,frozenset({'TminM'}),"frozenset({'TM', 'INFu_B'})",0.25,0.275,0.2,0.8,2.909090909090909,0.13125,3.625000000000001
45,"frozenset({'TminM', 'COVIDuB'})",frozenset({'TM'}),0.25,0.275,0.2,0.8,2.909090909090909,0.13125,3.625000000000001
65,"frozenset({'TminM', 'COVIDhB'})",frozenset({'TM'}),0.25,0.275,0.2,0.8,2.909090909090909,0.13125,3.625000000000001
92,"frozenset({'TminM', 'COVIDuB'})","frozenset({'TM', 'INFu_B'})",0.25,0.275,0.2,0.8,2.909090909090909,0.13125,3.625000000000001
100,"frozenset({'TminM', 'COVIDhB'})","frozenset({'TM', 'INFu_B'})",0.25,0.275,0.2,0.8,2.909090909090909,0.13125,3.625000000000001
153,"frozenset({'TminM', 'COVIDhB', 'COVIDuB'})",frozenset({'TM'}),0.25,0.275,0.2,0.8,2.909090909090909,0.13125,3.625000000000001
199,"frozenset({'TminM', 'COVIDhB', 'COVIDuB'})","frozenset({'TM', 'INFu_B'})",0.25,0.275,0.2,0.8,2.909090909090909,0.13125,3.625000000000001
227,"frozenset({'TmaxA', 'COVIDuB'})","frozenset({'BROIu_B', 'RA', 'COVIDhB'})",0.25,0.3,0.2,0.8,2.666666666666667,0.125,3.5000000000000004
229,"frozenset({'COVIDhB', 'TmaxA'})","frozenset({'BROIu_B', 'RA', 'COVIDuB'})",0.25,0.3,0.2,0.8,2.666666666666667,0.125,3.5000000000000004
107,"frozenset({'COVIDuB', 'TmaxA'})","frozenset({'BROIu_B', 'RA'})",0.25,0.35,0.2,0.8,2.285714285714286,0.11250000000000002,3.250000000000001
116,"frozenset({'COVIDhB', 'TmaxA'})","frozenset({'BROIu_B', 'RA'})",0.25,0.35,0.2,0.8,2.285714285714286,0.11250000000000002,3.250000000000001
222,"frozenset({'TmaxA', 'COVIDhB', 'COVIDuB'})","frozenset({'BROIu_B', 'RA'})",0.25,0.35,0.2,0.8,2.285714285714286,0.11250000000000002,3.250000000000001
12,"frozenset({'INFu_B', 'TmaxA'})",frozenset({'RA'}),0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
79,"frozenset({'BROIu_B', 'CSRhM'})","frozenset({'INFu_B', 'COBuB'})",0.25,0.375,0.2,0.8,2.1333333333333333,0.10625000000000001,3.125000000000001
5,frozenset({'TmaxA'}),frozenset({'RA'}),0.325,0.375,0.25,0.7692307692307692,2.051282051282051,0.128125,2.7083333333333326
24,"frozenset({'BROIu_B', 'TmaxA'})",frozenset({'HM'}),0.3,0.35,0.225,0.75,2.142857142857143,0.12000000000000001,2.6
26,"frozenset({'BROIu_B', 'TmaxA'})",frozenset({'RA'}),0.3,0.375,0.225,0.75,2.0,0.11250000000000002,2.5
20,frozenset({'TM'}),"frozenset({'INFu_B', 'TminM'})",0.275,0.225,0.2,0.7272727272727273,3.2323232323232323,0.138125,2.841666666666667
31,frozenset({'TMB'}),"frozenset({'BROIu_B', 'TminMB'})",0.275,0.225,0.2,0.7272727272727273,3.2323232323232323,0.138125,2.841666666666667
83,"frozenset({'INFu_B', 'TMB'})","frozenset({'BROIu_B', 'TminMB'})",0.275,0.225,0.2,0.7272727272727273,3.2323232323232323,0.138125,2.841666666666667
87,frozenset({'TMB'}),"frozenset({'INFu_B', 'BROIu_B', 'TminMB'})",0.275,0.225,0.2,0.7272727272727273,3.2323232323232323,0.138125,2.841666666666667
94,frozenset({'TM'}),"frozenset({'INFu_B', 'TminM', 'COVIDuB'})",0.275,0.225,0.2,0.7272727272727273,3.2323232323232323,0.138125,2.841666666666667
102,frozenset({'TM'}),"frozenset({'INFu_B', 'TminM', 'COVIDhB'})",0.275,0.225,0.2,0.7272727272727273,3.2323232323232323,0.138125,2.841666666666667
206,frozenset({'TM'}),"frozenset({'INFu_B', 'TminM', 'COVIDhB', 'COVIDuB'})",0.275,0.225,0.2,0.7272727272727273,3.2323232323232323,0.138125,2.841666666666667
8,frozenset({'TM'}),frozenset({'TminM'}),0.275,0.25,0.2,0.7272727272727273,2.909090909090909,0.13125,2.75
18,"frozenset({'TM', 'INFu_B'})",frozenset({'TminM'}),0.275,0.25,0.2,0.7272727272727273,2.909090909090909,0.13125,2.75
46,frozenset({'TM'}),"frozenset({'TminM', 'COVIDuB'})",0.275,0.25,0.2,0.7272727272727273,2.909090909090909,0.13125,2.75
66,frozenset({'TM'}),"frozenset({'TminM', 'COVIDhB'})",0.275,0.25,0.2,0.7272727272727273,2.909090909090909,0.13125,2.75
91,"frozenset({'TM', 'INFu_B'})","frozenset({'TminM', 'COVIDuB'})",0.275,0.25,0.2,0.7272727272727273,2.909090909090909,0.13125,2.75
99,"frozenset({'TM', 'INFu_B'})","frozenset({'TminM', 'COVIDhB'})",0.275,0.25,0.2,0.7272727272727273,2.909090909090909,0.13125,2.75
158,frozenset({'TM'}),"frozenset({'TminM', 'COVIDhB', 'COVIDuB'})",0.275,0.25,0.2,0.7272727272727273,2.909090909090909,0.13125,2.75
200,"frozenset({'TM', 'INFu_B'})","frozenset({'TminM', 'COVIDhB', 'COVIDuB'})",0.275,0.25,0.2,0.7272727272727273,2.909090909090909,0.13125,2.75
120,"frozenset({'HM', 'COVIDhB'})","frozenset({'COVIDuB', 'COBuB'})",0.275,0.325,0.2,0.7272727272727273,2.237762237762238,0.110625,2.4750000000000005
121,"frozenset({'HM', 'COVIDuB'})","frozenset({'COVIDhB', 'COBuB'})",0.275,0.325,0.2,0.7272727272727273,2.237762237762238,0.110625,2.4750000000000005
208,"frozenset({'BROIu_B', 'HM', 'COVIDuB'})","frozenset({'COVIDhB', 'COBuB'})",0.275,0.325,0.2,0.7272727272727273,2.237762237762238,0.110625,2.4750000000000005
210,"frozenset({'BROIu_B', 'HM', 'COVIDhB'})","frozenset({'COVIDuB', 'COBuB'})",0.275,0.325,0.2,0.7272727272727273,2.237762237762238,0.110625,2.4750000000000005
212,"frozenset({'HM', 'COVIDuB'})","frozenset({'BROIu_B', 'COVIDhB', 'COBuB'})",0.275,0.325,0.2,0.7272727272727273,2.237762237762238,0.110625,2.4750000000000005
214,"frozenset({'HM', 'COVIDhB'})","frozenset({'BROIu_B', 'COVIDuB', 'COBuB'})",0.275,0.325,0.2,0.7272727272727273,2.237762237762238,0.110625,2.4750000000000005
144,"frozenset({'COVIDhB', 'RA'})","frozenset({'COVIDuB', 'TmaxA'})",0.325,0.25,0.225,0.6923076923076923,2.769230769230769,0.14375,2.4375
145,"frozenset({'RA', 'COVIDuB'})","frozenset({'COVIDhB', 'TmaxA'})",0.325,0.25,0.225,0.6923076923076923,2.769230769230769,0.14375,2.4375
41,"frozenset({'RA', 'COVIDuB'})",frozenset({'TmaxA'}),0.325,0.325,0.225,0.6923076923076923,2.130177514792899,0.119375,2.19375
