,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
7127,"frozenset({'TminM', 'COVIDhA', 'COBuM'})","frozenset({'TM', 'OCRuB', 'COVIDuA', 'TmaxMA'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
7128,"frozenset({'COVIDuA', 'TminM', 'COBuM'})","frozenset({'TM', 'COVIDhA', 'TmaxMA', 'OCRuB'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
7144,"frozenset({'TminM', 'COBuM'})","frozenset({'TM', 'TmaxMA', 'COVIDhA', 'COVIDuA', 'OCRuB'})",0.2,0.3,0.2,1.0,3.3333333333333335,0.14,inf
372,"frozenset({'TminM', 'COBuM'})","frozenset({'TM', 'TmaxMA'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
1708,"frozenset({'TM', 'OCRuB', 'COBuM'})","frozenset({'TminM', 'TmaxMA'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
1711,"frozenset({'TminM', 'OCRuB', 'COBuM'})","frozenset({'TM', 'TmaxMA'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
1789,"frozenset({'COVIDuA', 'TminM', 'COBuM'})","frozenset({'TM', 'TmaxMA'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
1794,"frozenset({'TminM', 'COBuM'})","frozenset({'TM', 'COVIDuA', 'TmaxMA'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
1809,"frozenset({'TminM', 'COVIDhA', 'COBuM'})","frozenset({'TM', 'TmaxMA'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
1814,"frozenset({'TminM', 'COBuM'})","frozenset({'TM', 'COVIDhA', 'TmaxMA'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
4474,"frozenset({'TM', 'OCRuB', 'COVIDuA', 'COBuM'})","frozenset({'TminM', 'TmaxMA'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
4478,"frozenset({'COVIDuA', 'TminM', 'OCRuB', 'COBuM'})","frozenset({'TM', 'TmaxMA'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
4486,"frozenset({'TM', 'OCRuB', 'COBuM'})","frozenset({'COVIDuA', 'TminM', 'TmaxMA'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
4492,"frozenset({'TminM', 'OCRuB', 'COBuM'})","frozenset({'TM', 'COVIDuA', 'TmaxMA'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
4518,"frozenset({'TM', 'OCRuB', 'COVIDhA', 'COBuM'})","frozenset({'TminM', 'TmaxMA'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
4522,"frozenset({'TminM', 'OCRuB', 'COVIDhA', 'COBuM'})","frozenset({'TM', 'TmaxMA'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
4530,"frozenset({'TM', 'OCRuB', 'COBuM'})","frozenset({'TminM', 'COVIDhA', 'TmaxMA'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
4536,"frozenset({'TminM', 'OCRuB', 'COBuM'})","frozenset({'TM', 'COVIDhA', 'TmaxMA'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
4590,"frozenset({'COVIDuA', 'TminM', 'COVIDhA', 'COBuM'})","frozenset({'TM', 'TmaxMA'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
4601,"frozenset({'TminM', 'COVIDhA', 'COBuM'})","frozenset({'TM', 'COVIDuA', 'TmaxMA'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
4602,"frozenset({'COVIDuA', 'TminM', 'COBuM'})","frozenset({'TM', 'COVIDhA', 'TmaxMA'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
4610,"frozenset({'TminM', 'COBuM'})","frozenset({'TM', 'COVIDhA', 'COVIDuA', 'TmaxMA'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
7076,"frozenset({'TM', 'COBuM', 'COVIDhA', 'COVIDuA', 'OCRuB'})","frozenset({'TminM', 'TmaxMA'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
7081,"frozenset({'TminM', 'COBuM', 'COVIDhA', 'COVIDuA', 'OCRuB'})","frozenset({'TM', 'TmaxMA'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
7094,"frozenset({'TM', 'OCRuB', 'COVIDhA', 'COBuM'})","frozenset({'COVIDuA', 'TminM', 'TmaxMA'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
7095,"frozenset({'TM', 'OCRuB', 'COVIDuA', 'COBuM'})","frozenset({'TminM', 'COVIDhA', 'TmaxMA'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
7104,"frozenset({'TminM', 'OCRuB', 'COVIDhA', 'COBuM'})","frozenset({'TM', 'COVIDuA', 'TmaxMA'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
7105,"frozenset({'COVIDuA', 'TminM', 'OCRuB', 'COBuM'})","frozenset({'TM', 'COVIDhA', 'TmaxMA'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
7119,"frozenset({'TM', 'OCRuB', 'COBuM'})","frozenset({'COVIDuA', 'TminM', 'COVIDhA', 'TmaxMA'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
7129,"frozenset({'TminM', 'OCRuB', 'COBuM'})","frozenset({'TM', 'COVIDhA', 'COVIDuA', 'TmaxMA'})",0.2,0.325,0.2,1.0,3.0769230769230766,0.135,inf
8,"frozenset({'TM', 'INFu_B'})",frozenset({'TminM'}),0.3,0.375,0.3,1.0,2.6666666666666665,0.1875,inf
72,"frozenset({'TM', 'MP10MB'})",frozenset({'TminM'}),0.25,0.375,0.25,1.0,2.6666666666666665,0.15625,inf
84,"frozenset({'TM', 'NNIAu_B', 'INFu_B'})",frozenset({'TminM'}),0.275,0.375,0.275,1.0,2.6666666666666665,0.171875,inf
124,"frozenset({'TM', 'OCRuB', 'INFu_B'})",frozenset({'TminM'}),0.3,0.375,0.3,1.0,2.6666666666666665,0.1875,inf
126,"frozenset({'TM', 'INFu_B'})","frozenset({'TminM', 'OCRuB'})",0.3,0.375,0.3,1.0,2.6666666666666665,0.1875,inf
142,"frozenset({'TM', 'CSRhB', 'INFu_B'})",frozenset({'TminM'}),0.25,0.375,0.25,1.0,2.6666666666666665,0.15625,inf
160,"frozenset({'TM', 'COVIDuA', 'INFu_B'})",frozenset({'TminM'}),0.3,0.375,0.3,1.0,2.6666666666666665,0.1875,inf
163,"frozenset({'TM', 'INFu_B'})","frozenset({'COVIDuA', 'TminM'})",0.3,0.375,0.3,1.0,2.6666666666666665,0.1875,inf
176,"frozenset({'TM', 'COVIDhA', 'INFu_B'})",frozenset({'TminM'}),0.3,0.375,0.3,1.0,2.6666666666666665,0.1875,inf
179,"frozenset({'TM', 'INFu_B'})","frozenset({'TminM', 'COVIDhA'})",0.3,0.375,0.3,1.0,2.6666666666666665,0.1875,inf
188,"frozenset({'TM', 'TmaxMA', 'INFu_B'})",frozenset({'TminM'}),0.25,0.375,0.25,1.0,2.6666666666666665,0.15625,inf
196,"frozenset({'TM', 'MP10MB', 'INFu_B'})",frozenset({'TminM'}),0.225,0.375,0.225,1.0,2.6666666666666665,0.140625,inf
220,"frozenset({'TM', 'NNIAu_B', 'OCRuB'})",frozenset({'TminM'}),0.325,0.375,0.325,1.0,2.6666666666666665,0.203125,inf
288,"frozenset({'TM', 'NNIAu_B', 'MP10MB'})",frozenset({'TminM'}),0.225,0.375,0.225,1.0,2.6666666666666665,0.140625,inf
296,"frozenset({'NNIAu_B', 'MP10MB', 'TmaxMA'})",frozenset({'TminM'}),0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
312,"frozenset({'TM', 'OCRuB', 'COBuM'})",frozenset({'TminM'}),0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
317,"frozenset({'TminM', 'COBuM'})","frozenset({'TM', 'OCRuB'})",0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
442,"frozenset({'TminM', 'RM'})","frozenset({'TM', 'OCRuB'})",0.225,0.375,0.225,1.0,2.6666666666666665,0.140625,inf
446,"frozenset({'TM', 'OCRuB', 'TmaxMA'})",frozenset({'TminM'}),0.3,0.375,0.3,1.0,2.6666666666666665,0.1875,inf
456,"frozenset({'TM', 'MP10MB', 'OCRuB'})",frozenset({'TminM'}),0.25,0.375,0.25,1.0,2.6666666666666665,0.15625,inf
458,"frozenset({'TM', 'MP10MB'})","frozenset({'TminM', 'OCRuB'})",0.25,0.375,0.25,1.0,2.6666666666666665,0.15625,inf
534,"frozenset({'TM', 'MP10MB', 'COVIDuA'})",frozenset({'TminM'}),0.25,0.375,0.25,1.0,2.6666666666666665,0.15625,inf
536,"frozenset({'TM', 'MP10MB'})","frozenset({'COVIDuA', 'TminM'})",0.25,0.375,0.25,1.0,2.6666666666666665,0.15625,inf
570,"frozenset({'TM', 'MP10MB', 'COVIDhA'})",frozenset({'TminM'}),0.25,0.375,0.25,1.0,2.6666666666666665,0.15625,inf
572,"frozenset({'TM', 'MP10MB'})","frozenset({'TminM', 'COVIDhA'})",0.25,0.375,0.25,1.0,2.6666666666666665,0.15625,inf
586,"frozenset({'TM', 'MP10MB', 'TmaxMA'})",frozenset({'TminM'}),0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
614,"frozenset({'TM', 'NNIAu_B', 'OCRuB', 'INFu_B'})",frozenset({'TminM'}),0.275,0.375,0.275,1.0,2.6666666666666665,0.171875,inf
616,"frozenset({'TM', 'NNIAu_B', 'INFu_B'})","frozenset({'TminM', 'OCRuB'})",0.275,0.375,0.275,1.0,2.6666666666666665,0.171875,inf
658,"frozenset({'INFu_B', 'NNIAu_B', 'TM', 'CSRhB'})",frozenset({'TminM'}),0.225,0.375,0.225,1.0,2.6666666666666665,0.140625,inf
684,"frozenset({'INFu_B', 'NNIAu_B', 'TM', 'COVIDuA'})",frozenset({'TminM'}),0.275,0.375,0.275,1.0,2.6666666666666665,0.171875,inf
686,"frozenset({'INFu_B', 'NNIAu_B', 'TM'})","frozenset({'COVIDuA', 'TminM'})",0.275,0.375,0.275,1.0,2.6666666666666665,0.171875,inf
728,"frozenset({'INFu_B', 'NNIAu_B', 'TM', 'COVIDhA'})",frozenset({'TminM'}),0.275,0.375,0.275,1.0,2.6666666666666665,0.171875,inf
730,"frozenset({'INFu_B', 'NNIAu_B', 'TM'})","frozenset({'TminM', 'COVIDhA'})",0.275,0.375,0.275,1.0,2.6666666666666665,0.171875,inf
764,"frozenset({'INFu_B', 'NNIAu_B', 'TM', 'TmaxMA'})",frozenset({'TminM'}),0.225,0.375,0.225,1.0,2.6666666666666665,0.140625,inf
780,"frozenset({'TM', 'NNIAu_B', 'MP10MB', 'INFu_B'})",frozenset({'TminM'}),0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
860,"frozenset({'TM', 'OCRuB', 'CSRhB', 'INFu_B'})",frozenset({'TminM'}),0.25,0.375,0.25,1.0,2.6666666666666665,0.15625,inf
863,"frozenset({'TM', 'CSRhB', 'INFu_B'})","frozenset({'TminM', 'OCRuB'})",0.25,0.375,0.25,1.0,2.6666666666666665,0.15625,inf
902,"frozenset({'TM', 'OCRuB', 'COVIDuA', 'INFu_B'})",frozenset({'TminM'}),0.3,0.375,0.3,1.0,2.6666666666666665,0.1875,inf
904,"frozenset({'TM', 'COVIDuA', 'INFu_B'})","frozenset({'TminM', 'OCRuB'})",0.3,0.375,0.3,1.0,2.6666666666666665,0.1875,inf
905,"frozenset({'TM', 'OCRuB', 'INFu_B'})","frozenset({'COVIDuA', 'TminM'})",0.3,0.375,0.3,1.0,2.6666666666666665,0.1875,inf
910,"frozenset({'TM', 'INFu_B'})","frozenset({'COVIDuA', 'TminM', 'OCRuB'})",0.3,0.375,0.3,1.0,2.6666666666666665,0.1875,inf
946,"frozenset({'TM', 'OCRuB', 'COVIDhA', 'INFu_B'})",frozenset({'TminM'}),0.3,0.375,0.3,1.0,2.6666666666666665,0.1875,inf
948,"frozenset({'TM', 'COVIDhA', 'INFu_B'})","frozenset({'TminM', 'OCRuB'})",0.3,0.375,0.3,1.0,2.6666666666666665,0.1875,inf
949,"frozenset({'TM', 'OCRuB', 'INFu_B'})","frozenset({'TminM', 'COVIDhA'})",0.3,0.375,0.3,1.0,2.6666666666666665,0.1875,inf
954,"frozenset({'TM', 'INFu_B'})","frozenset({'TminM', 'OCRuB', 'COVIDhA'})",0.3,0.375,0.3,1.0,2.6666666666666665,0.1875,inf
978,"frozenset({'TM', 'OCRuB', 'TmaxMA', 'INFu_B'})",frozenset({'TminM'}),0.25,0.375,0.25,1.0,2.6666666666666665,0.15625,inf
980,"frozenset({'TM', 'TmaxMA', 'INFu_B'})","frozenset({'TminM', 'OCRuB'})",0.25,0.375,0.25,1.0,2.6666666666666665,0.15625,inf
994,"frozenset({'MP10MB', 'TM', 'OCRuB', 'INFu_B'})",frozenset({'TminM'}),0.225,0.375,0.225,1.0,2.6666666666666665,0.140625,inf
998,"frozenset({'TM', 'MP10MB', 'INFu_B'})","frozenset({'TminM', 'OCRuB'})",0.225,0.375,0.225,1.0,2.6666666666666665,0.140625,inf
1026,"frozenset({'TM', 'CSRhB', 'COVIDuA', 'INFu_B'})",frozenset({'TminM'}),0.25,0.375,0.25,1.0,2.6666666666666665,0.15625,inf
1029,"frozenset({'TM', 'CSRhB', 'INFu_B'})","frozenset({'COVIDuA', 'TminM'})",0.25,0.375,0.25,1.0,2.6666666666666665,0.15625,inf
1059,"frozenset({'INFu_B', 'TM', 'CSRhB', 'COVIDhA'})",frozenset({'TminM'}),0.25,0.375,0.25,1.0,2.6666666666666665,0.15625,inf
1063,"frozenset({'INFu_B', 'TM', 'CSRhB'})","frozenset({'TminM', 'COVIDhA'})",0.25,0.375,0.25,1.0,2.6666666666666665,0.15625,inf
1087,"frozenset({'INFu_B', 'TM', 'CSRhB', 'TmaxMA'})",frozenset({'TminM'}),0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
1111,"frozenset({'INFu_B', 'TM', 'COVIDuA', 'COVIDhA'})",frozenset({'TminM'}),0.3,0.375,0.3,1.0,2.6666666666666665,0.1875,inf
1114,"frozenset({'INFu_B', 'TM', 'COVIDhA'})","frozenset({'COVIDuA', 'TminM'})",0.3,0.375,0.3,1.0,2.6666666666666665,0.1875,inf
1115,"frozenset({'INFu_B', 'TM', 'COVIDuA'})","frozenset({'TminM', 'COVIDhA'})",0.3,0.375,0.3,1.0,2.6666666666666665,0.1875,inf
1119,"frozenset({'INFu_B', 'TM'})","frozenset({'COVIDuA', 'TminM', 'COVIDhA'})",0.3,0.375,0.3,1.0,2.6666666666666665,0.1875,inf
1135,"frozenset({'INFu_B', 'TM', 'COVIDuA', 'TmaxMA'})",frozenset({'TminM'}),0.25,0.375,0.25,1.0,2.6666666666666665,0.15625,inf
1138,"frozenset({'INFu_B', 'TM', 'TmaxMA'})","frozenset({'COVIDuA', 'TminM'})",0.25,0.375,0.25,1.0,2.6666666666666665,0.15625,inf
1150,"frozenset({'TM', 'MP10MB', 'COVIDuA', 'INFu_B'})",frozenset({'TminM'}),0.225,0.375,0.225,1.0,2.6666666666666665,0.140625,inf
1153,"frozenset({'TM', 'MP10MB', 'INFu_B'})","frozenset({'COVIDuA', 'TminM'})",0.225,0.375,0.225,1.0,2.6666666666666665,0.140625,inf
1174,"frozenset({'TM', 'COVIDhA', 'TmaxMA', 'INFu_B'})",frozenset({'TminM'}),0.25,0.375,0.25,1.0,2.6666666666666665,0.15625,inf
1176,"frozenset({'TM', 'TmaxMA', 'INFu_B'})","frozenset({'TminM', 'COVIDhA'})",0.25,0.375,0.25,1.0,2.6666666666666665,0.15625,inf
1190,"frozenset({'TM', 'MP10MB', 'COVIDhA', 'INFu_B'})",frozenset({'TminM'}),0.225,0.375,0.225,1.0,2.6666666666666665,0.140625,inf
1193,"frozenset({'TM', 'MP10MB', 'INFu_B'})","frozenset({'TminM', 'COVIDhA'})",0.225,0.375,0.225,1.0,2.6666666666666665,0.140625,inf
1248,"frozenset({'TM', 'NNIAu_B', 'OCRuB', 'CSRhB'})",frozenset({'TminM'}),0.25,0.375,0.25,1.0,2.6666666666666665,0.15625,inf
1276,"frozenset({'TM', 'NNIAu_B', 'OCRuB', 'COVIDuA'})",frozenset({'TminM'}),0.325,0.375,0.325,1.0,2.6666666666666665,0.203125,inf
1279,"frozenset({'TM', 'NNIAu_B', 'OCRuB'})","frozenset({'COVIDuA', 'TminM'})",0.325,0.375,0.325,1.0,2.6666666666666665,0.203125,inf
1324,"frozenset({'TM', 'NNIAu_B', 'OCRuB', 'COVIDhA'})",frozenset({'TminM'}),0.325,0.375,0.325,1.0,2.6666666666666665,0.203125,inf
1327,"frozenset({'TM', 'NNIAu_B', 'OCRuB'})","frozenset({'TminM', 'COVIDhA'})",0.325,0.375,0.325,1.0,2.6666666666666665,0.203125,inf
1364,"frozenset({'TM', 'NNIAu_B', 'OCRuB', 'RM'})",frozenset({'TminM'}),0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
1371,"frozenset({'NNIAu_B', 'TminM', 'RM'})","frozenset({'TM', 'OCRuB'})",0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
1384,"frozenset({'TM', 'NNIAu_B', 'OCRuB', 'TmaxMA'})",frozenset({'TminM'}),0.275,0.375,0.275,1.0,2.6666666666666665,0.171875,inf
1402,"frozenset({'TM', 'NNIAu_B', 'MP10MB', 'OCRuB'})",frozenset({'TminM'}),0.225,0.375,0.225,1.0,2.6666666666666665,0.140625,inf
1404,"frozenset({'TM', 'NNIAu_B', 'MP10MB'})","frozenset({'TminM', 'OCRuB'})",0.225,0.375,0.225,1.0,2.6666666666666665,0.140625,inf
1420,"frozenset({'OCRuB', 'NNIAu_B', 'MP10MB', 'TmaxMA'})",frozenset({'TminM'}),0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
1421,"frozenset({'NNIAu_B', 'MP10MB', 'TmaxMA'})","frozenset({'TminM', 'OCRuB'})",0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
1534,"frozenset({'TM', 'NNIAu_B', 'MP10MB', 'COVIDuA'})",frozenset({'TminM'}),0.225,0.375,0.225,1.0,2.6666666666666665,0.140625,inf
1537,"frozenset({'TM', 'NNIAu_B', 'MP10MB'})","frozenset({'COVIDuA', 'TminM'})",0.225,0.375,0.225,1.0,2.6666666666666665,0.140625,inf
1550,"frozenset({'COVIDuA', 'NNIAu_B', 'MP10MB', 'TmaxMA'})",frozenset({'TminM'}),0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
1552,"frozenset({'NNIAu_B', 'MP10MB', 'TmaxMA'})","frozenset({'COVIDuA', 'TminM'})",0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
1590,"frozenset({'TM', 'NNIAu_B', 'MP10MB', 'COVIDhA'})",frozenset({'TminM'}),0.225,0.375,0.225,1.0,2.6666666666666665,0.140625,inf
1593,"frozenset({'TM', 'NNIAu_B', 'MP10MB'})","frozenset({'TminM', 'COVIDhA'})",0.225,0.375,0.225,1.0,2.6666666666666665,0.140625,inf
1606,"frozenset({'MP10MB', 'NNIAu_B', 'COVIDhA', 'TmaxMA'})",frozenset({'TminM'}),0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
1608,"frozenset({'NNIAu_B', 'MP10MB', 'TmaxMA'})","frozenset({'TminM', 'COVIDhA'})",0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
1638,"frozenset({'TM', 'OCRuB', 'COVIDuA', 'COBuM'})",frozenset({'TminM'}),0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
1641,"frozenset({'TM', 'OCRuB', 'COBuM'})","frozenset({'COVIDuA', 'TminM'})",0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
1643,"frozenset({'COVIDuA', 'TminM', 'COBuM'})","frozenset({'TM', 'OCRuB'})",0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
1649,"frozenset({'TminM', 'COBuM'})","frozenset({'TM', 'OCRuB', 'COVIDuA'})",0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
1670,"frozenset({'TM', 'OCRuB', 'COVIDhA', 'COBuM'})",frozenset({'TminM'}),0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
1673,"frozenset({'TM', 'OCRuB', 'COBuM'})","frozenset({'TminM', 'COVIDhA'})",0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
1675,"frozenset({'TminM', 'COVIDhA', 'COBuM'})","frozenset({'TM', 'OCRuB'})",0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
1681,"frozenset({'TminM', 'COBuM'})","frozenset({'TM', 'OCRuB', 'COVIDhA'})",0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
1703,"frozenset({'TM', 'OCRuB', 'TmaxMA', 'COBuM'})",frozenset({'TminM'}),0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
1709,"frozenset({'TminM', 'TmaxMA', 'COBuM'})","frozenset({'TM', 'OCRuB'})",0.2,0.375,0.2,1.0,2.6666666666666665,0.125,inf
1868,"frozenset({'TM', 'OCRuB', 'CSRhB', 'TmaxMA'})",frozenset({'TminM'}),0.225,0.375,0.225,1.0,2.6666666666666665,0.140625,inf
1939,"frozenset({'COVIDuA', 'TminM', 'RM'})","frozenset({'TM', 'OCRuB'})",0.225,0.375,0.225,1.0,2.6666666666666665,0.140625,inf
1948,"frozenset({'TminM', 'RM'})","frozenset({'TM', 'OCRuB', 'COVIDuA'})",0.225,0.375,0.225,1.0,2.6666666666666665,0.140625,inf
1952,"frozenset({'TM', 'OCRuB', 'COVIDuA', 'TmaxMA'})",frozenset({'TminM'}),0.3,0.375,0.3,1.0,2.6666666666666665,0.1875,inf
1956,"frozenset({'TM', 'OCRuB', 'TmaxMA'})","frozenset({'COVIDuA', 'TminM'})",0.3,0.375,0.3,1.0,2.6666666666666665,0.1875,inf
1972,"frozenset({'MP10MB', 'TM', 'OCRuB', 'COVIDuA'})",frozenset({'TminM'}),0.25,0.375,0.25,1.0,2.6666666666666665,0.15625,inf
1976,"frozenset({'MP10MB', 'TM', 'OCRuB'})","frozenset({'COVIDuA', 'TminM'})",0.25,0.375,0.25,1.0,2.6666666666666665,0.15625,inf
1977,"frozenset({'TM', 'MP10MB', 'COVIDuA'})","frozenset({'TminM', 'OCRuB'})",0.25,0.375,0.25,1.0,2.6666666666666665,0.15625,inf
1985,"frozenset({'TM', 'MP10MB'})","frozenset({'COVIDuA', 'TminM', 'OCRuB'})",0.25,0.375,0.25,1.0,2.6666666666666665,0.15625,inf
2015,"frozenset({'TminM', 'RM', 'COVIDhA'})","frozenset({'TM', 'OCRuB'})",0.225,0.375,0.225,1.0,2.6666666666666665,0.140625,inf
2024,"frozenset({'TminM', 'RM'})","frozenset({'TM', 'OCRuB', 'COVIDhA'})",0.225,0.375,0.225,1.0,2.6666666666666665,0.140625,inf
2028,"frozenset({'TM', 'COVIDhA', 'TmaxMA', 'OCRuB'})",frozenset({'TminM'}),0.3,0.375,0.3,1.0,2.6666666666666665,0.1875,inf
2032,"frozenset({'TM', 'OCRuB', 'TmaxMA'})","frozenset({'TminM', 'COVIDhA'})",0.3,0.375,0.3,1.0,2.6666666666666665,0.1875,inf
2048,"frozenset({'TM', 'MP10MB', 'COVIDhA', 'OCRuB'})",frozenset({'TminM'}),0.25,0.375,0.25,1.0,2.6666666666666665,0.15625,inf
2050,"frozenset({'TM', 'MP10MB', 'COVIDhA'})","frozenset({'TminM', 'OCRuB'})",0.25,0.375,0.25,1.0,2.6666666666666665,0.15625,inf
2051,"frozenset({'TM', 'MP10MB', 'OCRuB'})","frozenset({'TminM', 'COVIDhA'})",0.25,0.375,0.25,1.0,2.6666666666666665,0.15625,inf
2058,"frozenset({'TM', 'MP10MB'})","frozenset({'TminM', 'OCRuB', 'COVIDhA'})",0.25,0.375,0.25,1.0,2.6666666666666665,0.15625,inf
