,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
72,"frozenset({'Temperatura_Bajo', 'Rocio_Bajo'})",frozenset({'Temperatura_min_Bajo'}),0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
76,frozenset({'Rocio_Bajo'}),"frozenset({'Temperatura_Bajo', 'Temperatura_min_Bajo'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
137,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'Rocio_Bajo'})","frozenset({'Temperatura_Bajo', 'Influenza_Bajo'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
139,frozenset({'Rocio_Bajo'}),"frozenset({'Temperatura_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
140,"frozenset({'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Rocio_Bajo'})",frozenset({'Temperatura_min_Bajo'}),0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
142,"frozenset({'Influenza_Bajo', 'Rocio_Bajo'})","frozenset({'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Bajo'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
144,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'Rocio_Bajo'})","frozenset({'Influenza_Bajo', 'Temperatura_min_Bajo'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
146,frozenset({'Rocio_Bajo'}),"frozenset({'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Bajo'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
154,"frozenset({'Temperatura_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",frozenset({'Temperatura_min_Bajo'}),0.25,0.25,0.25,1.0,4.0,0.1875,inf
156,"frozenset({'Temperatura_Bajo', 'Influenza_Bajo'})","frozenset({'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Bajo'})",0.25,0.25,0.25,1.0,4.0,0.1875,inf
159,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Bajo'})","frozenset({'Temperatura_Bajo', 'Influenza_Bajo'})",0.25,0.25,0.25,1.0,4.0,0.1875,inf
161,frozenset({'Temperatura_min_Bajo'}),"frozenset({'Temperatura_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.25,0.25,0.25,1.0,4.0,0.1875,inf
176,"frozenset({'Temperatura_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})",frozenset({'Temperatura_min_Bajo'}),0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
181,"frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Bajo'})","frozenset({'Temperatura_Bajo', 'Influenza_Bajo'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
198,"frozenset({'Temperatura_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo'})",frozenset({'Temperatura_min_Bajo'}),0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
203,"frozenset({'COVID19_Confirmado_h_Bajo', 'Temperatura_min_Bajo'})","frozenset({'Temperatura_Bajo', 'Influenza_Bajo'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
218,"frozenset({'Temperatura_Bajo', 'Influenza_Bajo', 'Rocio_Bajo'})",frozenset({'Temperatura_min_Bajo'}),0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
222,"frozenset({'Temperatura_Bajo', 'Rocio_Bajo'})","frozenset({'Influenza_Bajo', 'Temperatura_min_Bajo'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
224,"frozenset({'Influenza_Bajo', 'Rocio_Bajo'})","frozenset({'Temperatura_Bajo', 'Temperatura_min_Bajo'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
226,"frozenset({'Rocio_Bajo', 'Temperatura_min_Bajo'})","frozenset({'Temperatura_Bajo', 'Influenza_Bajo'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
228,frozenset({'Rocio_Bajo'}),"frozenset({'Temperatura_Bajo', 'Influenza_Bajo', 'Temperatura_min_Bajo'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
300,"frozenset({'Temperatura_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Rocio_Bajo'})",frozenset({'Temperatura_min_Bajo'}),0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
304,"frozenset({'Temperatura_Bajo', 'Rocio_Bajo'})","frozenset({'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Bajo'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
306,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'Rocio_Bajo'})","frozenset({'Temperatura_Bajo', 'Temperatura_min_Bajo'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
310,frozenset({'Rocio_Bajo'}),"frozenset({'Temperatura_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Bajo'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
673,"frozenset({'Temperatura_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",frozenset({'Temperatura_min_Bajo'}),0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
676,"frozenset({'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Bajo'})","frozenset({'Temperatura_Bajo', 'Influenza_Bajo'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
678,"frozenset({'Temperatura_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Bajo'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
682,"frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Bajo'})","frozenset({'Temperatura_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
719,"frozenset({'Temperatura_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})",frozenset({'Temperatura_min_Bajo'}),0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
722,"frozenset({'COVID19_Confirmado_h_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Bajo'})","frozenset({'Temperatura_Bajo', 'Influenza_Bajo'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
724,"frozenset({'Temperatura_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Bajo'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
728,"frozenset({'COVID19_Confirmado_h_Bajo', 'Temperatura_min_Bajo'})","frozenset({'Temperatura_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
760,"frozenset({'Temperatura_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Rocio_Bajo'})",frozenset({'Temperatura_min_Bajo'}),0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
765,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'Rocio_Bajo', 'Temperatura_min_Bajo'})","frozenset({'Temperatura_Bajo', 'Influenza_Bajo'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
767,"frozenset({'Temperatura_Bajo', 'Influenza_Bajo', 'Rocio_Bajo'})","frozenset({'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Bajo'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
768,"frozenset({'Temperatura_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Rocio_Bajo'})","frozenset({'Influenza_Bajo', 'Temperatura_min_Bajo'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
769,"frozenset({'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Rocio_Bajo'})","frozenset({'Temperatura_Bajo', 'Temperatura_min_Bajo'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
773,"frozenset({'Rocio_Bajo', 'Temperatura_min_Bajo'})","frozenset({'Temperatura_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
776,"frozenset({'Temperatura_Bajo', 'Rocio_Bajo'})","frozenset({'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Bajo'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
777,"frozenset({'Influenza_Bajo', 'Rocio_Bajo'})","frozenset({'Temperatura_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Bajo'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
778,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'Rocio_Bajo'})","frozenset({'Temperatura_Bajo', 'Influenza_Bajo', 'Temperatura_min_Bajo'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
781,frozenset({'Rocio_Bajo'}),"frozenset({'Temperatura_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Bajo'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
815,"frozenset({'Temperatura_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'COVID19_Confirmado_h_Bajo'})",frozenset({'Temperatura_min_Bajo'}),0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
818,"frozenset({'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Bajo'})","frozenset({'Temperatura_Bajo', 'Influenza_Bajo'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
2097,"frozenset({'Temperatura_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo'})",frozenset({'Temperatura_min_Bajo'}),0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
2101,"frozenset({'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Bajo'})","frozenset({'Temperatura_Bajo', 'Influenza_Bajo'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
2104,"frozenset({'Temperatura_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Bajo'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
2111,"frozenset({'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Bajo'})","frozenset({'Temperatura_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.25,0.2,1.0,4.0,0.15000000000000002,inf
1,frozenset({'Rocio_Bajo'}),frozenset({'Temperatura_Bajo'}),0.2,0.275,0.2,1.0,3.6363636363636362,0.14500000000000002,inf
5,frozenset({'Temperatura_min_Bajo'}),frozenset({'Temperatura_Bajo'}),0.25,0.275,0.25,1.0,3.6363636363636362,0.18125,inf
13,"frozenset({'Influenza_Bajo', 'Rocio_Bajo'})",frozenset({'Temperatura_Bajo'}),0.2,0.275,0.2,1.0,3.6363636363636362,0.14500000000000002,inf
23,"frozenset({'Influenza_Bajo', 'Temperatura_min_Bajo'})",frozenset({'Temperatura_Bajo'}),0.25,0.275,0.25,1.0,3.6363636363636362,0.18125,inf
33,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'Rocio_Bajo'})",frozenset({'Temperatura_Bajo'}),0.2,0.275,0.2,1.0,3.6363636363636362,0.14500000000000002,inf
35,frozenset({'Rocio_Bajo'}),"frozenset({'Temperatura_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.275,0.2,1.0,3.6363636363636362,0.14500000000000002,inf
43,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Bajo'})",frozenset({'Temperatura_Bajo'}),0.25,0.275,0.25,1.0,3.6363636363636362,0.18125,inf
45,frozenset({'Temperatura_min_Bajo'}),"frozenset({'Temperatura_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.25,0.275,0.25,1.0,3.6363636363636362,0.18125,inf
53,"frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Bajo'})",frozenset({'Temperatura_Bajo'}),0.2,0.275,0.2,1.0,3.6363636363636362,0.14500000000000002,inf
63,"frozenset({'COVID19_Confirmado_h_Bajo', 'Temperatura_min_Bajo'})",frozenset({'Temperatura_Bajo'}),0.2,0.275,0.2,1.0,3.6363636363636362,0.14500000000000002,inf
74,"frozenset({'Rocio_Bajo', 'Temperatura_min_Bajo'})",frozenset({'Temperatura_Bajo'}),0.2,0.275,0.2,1.0,3.6363636363636362,0.14500000000000002,inf
133,"frozenset({'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Rocio_Bajo'})",frozenset({'Temperatura_Bajo'}),0.2,0.275,0.2,1.0,3.6363636363636362,0.14500000000000002,inf
136,"frozenset({'Influenza_Bajo', 'Rocio_Bajo'})","frozenset({'Temperatura_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.275,0.2,1.0,3.6363636363636362,0.14500000000000002,inf
155,"frozenset({'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Bajo'})",frozenset({'Temperatura_Bajo'}),0.25,0.275,0.25,1.0,3.6363636363636362,0.18125,inf
158,"frozenset({'Influenza_Bajo', 'Temperatura_min_Bajo'})","frozenset({'Temperatura_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.25,0.275,0.25,1.0,3.6363636363636362,0.18125,inf
177,"frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Bajo'})",frozenset({'Temperatura_Bajo'}),0.2,0.275,0.2,1.0,3.6363636363636362,0.14500000000000002,inf
199,"frozenset({'COVID19_Confirmado_h_Bajo', 'Influenza_Bajo', 'Temperatura_min_Bajo'})",frozenset({'Temperatura_Bajo'}),0.2,0.275,0.2,1.0,3.6363636363636362,0.14500000000000002,inf
220,"frozenset({'Influenza_Bajo', 'Rocio_Bajo', 'Temperatura_min_Bajo'})",frozenset({'Temperatura_Bajo'}),0.2,0.275,0.2,1.0,3.6363636363636362,0.14500000000000002,inf
259,"frozenset({'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Bajo'})",frozenset({'Temperatura_Bajo'}),0.2,0.275,0.2,1.0,3.6363636363636362,0.14500000000000002,inf
262,"frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Bajo'})","frozenset({'Temperatura_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.275,0.2,1.0,3.6363636363636362,0.14500000000000002,inf
281,"frozenset({'COVID19_Confirmado_h_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Bajo'})",frozenset({'Temperatura_Bajo'}),0.2,0.275,0.2,1.0,3.6363636363636362,0.14500000000000002,inf
285,"frozenset({'COVID19_Confirmado_h_Bajo', 'Temperatura_min_Bajo'})","frozenset({'Temperatura_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.275,0.2,1.0,3.6363636363636362,0.14500000000000002,inf
302,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'Rocio_Bajo', 'Temperatura_min_Bajo'})",frozenset({'Temperatura_Bajo'}),0.2,0.275,0.2,1.0,3.6363636363636362,0.14500000000000002,inf
308,"frozenset({'Rocio_Bajo', 'Temperatura_min_Bajo'})","frozenset({'Temperatura_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.275,0.2,1.0,3.6363636363636362,0.14500000000000002,inf
327,"frozenset({'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Bajo'})",frozenset({'Temperatura_Bajo'}),0.2,0.275,0.2,1.0,3.6363636363636362,0.14500000000000002,inf
672,"frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Bajo'})",frozenset({'Temperatura_Bajo'}),0.2,0.275,0.2,1.0,3.6363636363636362,0.14500000000000002,inf
675,"frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Bajo'})","frozenset({'Temperatura_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.275,0.2,1.0,3.6363636363636362,0.14500000000000002,inf
718,"frozenset({'COVID19_Confirmado_h_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Bajo'})",frozenset({'Temperatura_Bajo'}),0.2,0.275,0.2,1.0,3.6363636363636362,0.14500000000000002,inf
721,"frozenset({'COVID19_Confirmado_h_Bajo', 'Influenza_Bajo', 'Temperatura_min_Bajo'})","frozenset({'Temperatura_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.275,0.2,1.0,3.6363636363636362,0.14500000000000002,inf
759,"frozenset({'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Rocio_Bajo', 'Temperatura_min_Bajo'})",frozenset({'Temperatura_Bajo'}),0.2,0.275,0.2,1.0,3.6363636363636362,0.14500000000000002,inf
764,"frozenset({'Influenza_Bajo', 'Rocio_Bajo', 'Temperatura_min_Bajo'})","frozenset({'Temperatura_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.275,0.2,1.0,3.6363636363636362,0.14500000000000002,inf
814,"frozenset({'COVID19_Confirmado_h_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Bajo'})",frozenset({'Temperatura_Bajo'}),0.2,0.275,0.2,1.0,3.6363636363636362,0.14500000000000002,inf
964,"frozenset({'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Bajo'})",frozenset({'Temperatura_Bajo'}),0.2,0.275,0.2,1.0,3.6363636363636362,0.14500000000000002,inf
968,"frozenset({'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Bajo'})","frozenset({'Temperatura_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.275,0.2,1.0,3.6363636363636362,0.14500000000000002,inf
2096,"frozenset({'Temperatura_min_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo'})",frozenset({'Temperatura_Bajo'}),0.2,0.275,0.2,1.0,3.6363636363636362,0.14500000000000002,inf
2100,"frozenset({'COVID19_Confirmado_h_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Bajo'})","frozenset({'Temperatura_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.275,0.2,1.0,3.6363636363636362,0.14500000000000002,inf
938,"frozenset({'Temperatura_min_Medio', 'Neumonia_Medio'})","frozenset({'Temperatura_Medio', 'Rocio_Medio', 'Bronquitis_bronquiolitis_Bajo'})",0.2,0.35,0.2,1.0,2.857142857142857,0.13,inf
