,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
307,"frozenset({'INFu_B', 'TminM', 'COVIDhB', 'COVIDuB'})",frozenset({'TM'}),0.2,0.4,0.2,1.0,2.5,0.12,inf
274,"frozenset({'TminM', 'COVIDuB', 'TmaxMA'})","frozenset({'COVIDhB', 'IRASu_MB'})",0.2,0.425,0.2,1.0,2.3529411764705883,0.115,inf
275,"frozenset({'TminM', 'COVIDhB', 'TmaxMA'})","frozenset({'IRASu_MB', 'COVIDuB'})",0.2,0.425,0.2,1.0,2.3529411764705883,0.115,inf
40,"frozenset({'TminM', 'NNIAu_M'})",frozenset({'TmaxMA'}),0.225,0.45,0.225,1.0,2.2222222222222223,0.12375,inf
190,"frozenset({'TM', 'TminM', 'NNIAu_M'})",frozenset({'TmaxMA'}),0.225,0.45,0.225,1.0,2.2222222222222223,0.12375,inf
99,"frozenset({'TminM', 'COVIDuB', 'TmaxMA'})",frozenset({'IRASu_MB'}),0.2,0.5,0.2,1.0,2.0,0.1,inf
114,"frozenset({'TminM', 'COVIDhB', 'TmaxMA'})",frozenset({'IRASu_MB'}),0.2,0.5,0.2,1.0,2.0,0.1,inf
272,"frozenset({'TminM', 'COVIDhB', 'COVIDuB', 'TmaxMA'})",frozenset({'IRASu_MB'}),0.2,0.5,0.2,1.0,2.0,0.1,inf
3,frozenset({'TminM'}),frozenset({'TM'}),0.375,0.4,0.35,0.9333333333333332,2.333333333333333,0.19999999999999996,8.999999999999988
66,"frozenset({'TM', 'TmaxMA'})",frozenset({'TminM'}),0.325,0.375,0.3,0.923076923076923,2.4615384615384612,0.17812499999999998,8.124999999999993
67,"frozenset({'TminM', 'TmaxMA'})",frozenset({'TM'}),0.325,0.4,0.3,0.923076923076923,2.3076923076923075,0.16999999999999998,7.799999999999994
24,"frozenset({'TM', 'INFu_B'})",frozenset({'TminM'}),0.3,0.375,0.275,0.9166666666666667,2.4444444444444446,0.16250000000000003,7.500000000000007
19,frozenset({'RMA'}),"frozenset({'INFu_B', 'COVIDuB'})",0.3,0.45,0.275,0.9166666666666667,2.037037037037037,0.14,6.600000000000007
21,frozenset({'RMA'}),"frozenset({'INFu_B', 'COVIDhB'})",0.3,0.45,0.275,0.9166666666666667,2.037037037037037,0.14,6.600000000000007
135,"frozenset({'COVIDhB', 'RMA'})","frozenset({'INFu_B', 'COVIDuB'})",0.3,0.45,0.275,0.9166666666666667,2.037037037037037,0.14,6.600000000000007
136,"frozenset({'COVIDuB', 'RMA'})","frozenset({'INFu_B', 'COVIDhB'})",0.3,0.45,0.275,0.9166666666666667,2.037037037037037,0.14,6.600000000000007
137,frozenset({'RMA'}),"frozenset({'INFu_B', 'COVIDhB', 'COVIDuB'})",0.3,0.45,0.275,0.9166666666666667,2.037037037037037,0.14,6.600000000000007
71,"frozenset({'TminM', 'MP10MB'})",frozenset({'TM'}),0.275,0.4,0.25,0.9090909090909091,2.2727272727272725,0.13999999999999999,6.599999999999998
36,"frozenset({'TM', 'NNIAu_M'})",frozenset({'TmaxMA'}),0.275,0.45,0.25,0.9090909090909091,2.02020202020202,0.12624999999999997,6.049999999999998
210,"frozenset({'TM', 'COVIDhB'})","frozenset({'TminM', 'COVIDuB'})",0.25,0.25,0.225,0.9,3.6,0.1625,7.500000000000002
211,"frozenset({'TM', 'COVIDuB'})","frozenset({'TminM', 'COVIDhB'})",0.25,0.25,0.225,0.9,3.6,0.1625,7.500000000000002
212,"frozenset({'TminM', 'COVIDhB'})","frozenset({'TM', 'COVIDuB'})",0.25,0.25,0.225,0.9,3.6,0.1625,7.500000000000002
213,"frozenset({'TminM', 'COVIDuB'})","frozenset({'TM', 'COVIDhB'})",0.25,0.25,0.225,0.9,3.6,0.1625,7.500000000000002
182,"frozenset({'TM', 'MP10MB'})","frozenset({'INFu_B', 'TminM'})",0.25,0.275,0.225,0.9,3.2727272727272725,0.15625,7.250000000000002
198,"frozenset({'NNIAu_M', 'TmaxMA'})","frozenset({'TM', 'TminM'})",0.25,0.35,0.225,0.9,2.5714285714285716,0.1375,6.500000000000002
4,"frozenset({'TM', 'IRASu_MB'})",frozenset({'TminM'}),0.25,0.375,0.225,0.9,2.4,0.13125,6.250000000000002
41,"frozenset({'NNIAu_M', 'TmaxMA'})",frozenset({'TminM'}),0.25,0.375,0.225,0.9,2.4,0.13125,6.250000000000002
46,"frozenset({'TM', 'COVIDuB'})",frozenset({'TminM'}),0.25,0.375,0.225,0.9,2.4,0.13125,6.250000000000002
54,"frozenset({'TM', 'COVIDhB'})",frozenset({'TminM'}),0.25,0.375,0.225,0.9,2.4,0.13125,6.250000000000002
76,"frozenset({'MP10MB', 'TmaxMA'})",frozenset({'TminM'}),0.25,0.375,0.225,0.9,2.4,0.13125,6.250000000000002
191,"frozenset({'TM', 'NNIAu_M', 'TmaxMA'})",frozenset({'TminM'}),0.25,0.375,0.225,0.9,2.4,0.13125,6.250000000000002
208,"frozenset({'TM', 'COVIDhB', 'COVIDuB'})",frozenset({'TminM'}),0.25,0.375,0.225,0.9,2.4,0.13125,6.250000000000002
5,"frozenset({'TminM', 'IRASu_MB'})",frozenset({'TM'}),0.25,0.4,0.225,0.9,2.25,0.125,6.000000000000001
47,"frozenset({'TminM', 'COVIDuB'})",frozenset({'TM'}),0.25,0.4,0.225,0.9,2.25,0.125,6.000000000000001
55,"frozenset({'TminM', 'COVIDhB'})",frozenset({'TM'}),0.25,0.4,0.225,0.9,2.25,0.125,6.000000000000001
209,"frozenset({'TminM', 'COVIDhB', 'COVIDuB'})",frozenset({'TM'}),0.25,0.4,0.225,0.9,2.25,0.125,6.000000000000001
87,"frozenset({'TminM', 'COVIDuB'})","frozenset({'COVIDhB', 'IRASu_MB'})",0.25,0.425,0.225,0.9,2.1176470588235294,0.11875000000000001,5.750000000000001
89,"frozenset({'TminM', 'COVIDhB'})","frozenset({'IRASu_MB', 'COVIDuB'})",0.25,0.425,0.225,0.9,2.1176470588235294,0.11875000000000001,5.750000000000001
8,"frozenset({'TM', 'IRASu_MB'})",frozenset({'TmaxMA'}),0.25,0.45,0.225,0.9,2.0,0.1125,5.500000000000002
12,"frozenset({'TminM', 'IRASu_MB'})",frozenset({'TmaxMA'}),0.25,0.45,0.225,0.9,2.0,0.1125,5.500000000000002
138,"frozenset({'TM', 'COVIDhB'})","frozenset({'INFu_B', 'COVIDuB'})",0.25,0.45,0.225,0.9,2.0,0.1125,5.500000000000002
139,"frozenset({'TM', 'COVIDuB'})","frozenset({'INFu_B', 'COVIDhB'})",0.25,0.45,0.225,0.9,2.0,0.1125,5.500000000000002
259,"frozenset({'TminM', 'IRASu_MB', 'COVIDuB'})","frozenset({'TM', 'COVIDhB'})",0.225,0.25,0.2,0.888888888888889,3.555555555555556,0.14375000000000002,6.7500000000000036
261,"frozenset({'TminM', 'COVIDhB', 'IRASu_MB'})","frozenset({'TM', 'COVIDuB'})",0.225,0.25,0.2,0.888888888888889,3.555555555555556,0.14375000000000002,6.7500000000000036
279,"frozenset({'IRASu_MB', 'COVIDuB', 'TmaxMA'})","frozenset({'TminM', 'COVIDhB'})",0.225,0.25,0.2,0.888888888888889,3.555555555555556,0.14375000000000002,6.7500000000000036
281,"frozenset({'COVIDhB', 'IRASu_MB', 'TmaxMA'})","frozenset({'TminM', 'COVIDuB'})",0.225,0.25,0.2,0.888888888888889,3.555555555555556,0.14375000000000002,6.7500000000000036
308,"frozenset({'TM', 'COVIDuB', 'INFu_B'})","frozenset({'TminM', 'COVIDhB'})",0.225,0.25,0.2,0.888888888888889,3.555555555555556,0.14375000000000002,6.7500000000000036
309,"frozenset({'TM', 'COVIDhB', 'INFu_B'})","frozenset({'TminM', 'COVIDuB'})",0.225,0.25,0.2,0.888888888888889,3.555555555555556,0.14375000000000002,6.7500000000000036
276,"frozenset({'TminM', 'IRASu_MB', 'COVIDuB'})","frozenset({'COVIDhB', 'TmaxMA'})",0.225,0.3,0.2,0.888888888888889,2.9629629629629632,0.1325,6.300000000000003
278,"frozenset({'TminM', 'COVIDhB', 'IRASu_MB'})","frozenset({'COVIDuB', 'TmaxMA'})",0.225,0.3,0.2,0.888888888888889,2.9629629629629632,0.1325,6.300000000000003
98,"frozenset({'IRASu_MB', 'COVIDuB', 'TmaxMA'})",frozenset({'TminM'}),0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
115,"frozenset({'COVIDhB', 'IRASu_MB', 'TmaxMA'})",frozenset({'TminM'}),0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
122,"frozenset({'TM', 'IRASu_MB', 'TmaxMA'})",frozenset({'TminM'}),0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
148,"frozenset({'TM', 'COVIDuB', 'INFu_B'})",frozenset({'TminM'}),0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
162,"frozenset({'TM', 'COVIDhB', 'INFu_B'})",frozenset({'TminM'}),0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
273,"frozenset({'IRASu_MB', 'COVIDhB', 'COVIDuB', 'TmaxMA'})",frozenset({'TminM'}),0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
306,"frozenset({'TM', 'COVIDhB', 'COVIDuB', 'INFu_B'})",frozenset({'TminM'}),0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036
91,"frozenset({'TminM', 'IRASu_MB', 'COVIDuB'})",frozenset({'TM'}),0.225,0.4,0.2,0.888888888888889,2.2222222222222223,0.11,5.400000000000003
107,"frozenset({'TminM', 'COVIDhB', 'IRASu_MB'})",frozenset({'TM'}),0.225,0.4,0.2,0.888888888888889,2.2222222222222223,0.11,5.400000000000003
123,"frozenset({'TminM', 'IRASu_MB', 'TmaxMA'})",frozenset({'TM'}),0.225,0.4,0.2,0.888888888888889,2.2222222222222223,0.11,5.400000000000003
227,"frozenset({'TminM', 'MP10MB', 'TmaxMA'})",frozenset({'TM'}),0.225,0.4,0.2,0.888888888888889,2.2222222222222223,0.11,5.400000000000003
253,"frozenset({'TminM', 'IRASu_MB', 'COVIDhB', 'COVIDuB'})",frozenset({'TM'}),0.225,0.4,0.2,0.888888888888889,2.2222222222222223,0.11,5.400000000000003
82,"frozenset({'OCRuM', 'MP10MB'})","frozenset({'IRASu_MB', 'COVIDuB'})",0.225,0.425,0.2,0.888888888888889,2.0915032679738563,0.10437500000000001,5.1750000000000025
84,"frozenset({'OCRuM', 'MP10MB'})","frozenset({'COVIDhB', 'IRASu_MB'})",0.225,0.425,0.2,0.888888888888889,2.0915032679738563,0.10437500000000001,5.1750000000000025
244,"frozenset({'OCRuM', 'MP10MB', 'COVIDhB'})","frozenset({'IRASu_MB', 'COVIDuB'})",0.225,0.425,0.2,0.888888888888889,2.0915032679738563,0.10437500000000001,5.1750000000000025
246,"frozenset({'OCRuM', 'MP10MB', 'COVIDuB'})","frozenset({'COVIDhB', 'IRASu_MB'})",0.225,0.425,0.2,0.888888888888889,2.0915032679738563,0.10437500000000001,5.1750000000000025
251,"frozenset({'OCRuM', 'MP10MB'})","frozenset({'COVIDhB', 'IRASu_MB', 'COVIDuB'})",0.225,0.425,0.2,0.888888888888889,2.0915032679738563,0.10437500000000001,5.1750000000000025
254,"frozenset({'TM', 'TminM', 'COVIDuB'})","frozenset({'COVIDhB', 'IRASu_MB'})",0.225,0.425,0.2,0.888888888888889,2.0915032679738563,0.10437500000000001,5.1750000000000025
255,"frozenset({'TM', 'TminM', 'COVIDhB'})","frozenset({'IRASu_MB', 'COVIDuB'})",0.225,0.425,0.2,0.888888888888889,2.0915032679738563,0.10437500000000001,5.1750000000000025
2,frozenset({'TM'}),frozenset({'TminM'}),0.4,0.375,0.35,0.8749999999999999,2.333333333333333,0.19999999999999996,4.999999999999996
185,"frozenset({'INFu_B', 'TminM'})","frozenset({'TM', 'MP10MB'})",0.275,0.25,0.225,0.8181818181818181,3.2727272727272725,0.15625,4.124999999999998
184,"frozenset({'TminM', 'MP10MB'})","frozenset({'TM', 'INFu_B'})",0.275,0.3,0.225,0.8181818181818181,2.727272727272727,0.14250000000000002,3.8499999999999983
175,"frozenset({'INFu_B', 'TminM'})","frozenset({'TM', 'TmaxMA'})",0.275,0.325,0.225,0.8181818181818181,2.517482517482517,0.135625,3.712499999999999
194,"frozenset({'TM', 'NNIAu_M'})","frozenset({'TminM', 'TmaxMA'})",0.275,0.325,0.225,0.8181818181818181,2.517482517482517,0.135625,3.712499999999999
13,"frozenset({'IRASu_MB', 'TmaxMA'})",frozenset({'TminM'}),0.275,0.375,0.225,0.8181818181818181,2.1818181818181817,0.121875,3.4374999999999987
32,"frozenset({'TM', 'NNIAu_M'})",frozenset({'TminM'}),0.275,0.375,0.225,0.8181818181818181,2.1818181818181817,0.121875,3.4374999999999987
60,"frozenset({'TM', 'RM'})",frozenset({'TminM'}),0.275,0.375,0.225,0.8181818181818181,2.1818181818181817,0.121875,3.4374999999999987
9,"frozenset({'IRASu_MB', 'TmaxMA'})",frozenset({'TM'}),0.275,0.4,0.225,0.8181818181818181,2.045454545454545,0.11499999999999999,3.299999999999999
28,"frozenset({'INFu_B', 'TminM'})",frozenset({'MP10MB'}),0.275,0.4,0.225,0.8181818181818181,2.045454545454545,0.11499999999999999,3.299999999999999
178,"frozenset({'TM', 'TminM', 'INFu_B'})",frozenset({'MP10MB'}),0.275,0.4,0.225,0.8181818181818181,2.045454545454545,0.11499999999999999,3.299999999999999
265,"frozenset({'TminM', 'COVIDuB'})","frozenset({'TM', 'COVIDhB', 'IRASu_MB'})",0.25,0.2,0.2,0.8,4.0,0.15000000000000002,4.000000000000001
267,"frozenset({'TminM', 'COVIDhB'})","frozenset({'TM', 'IRASu_MB', 'COVIDuB'})",0.25,0.2,0.2,0.8,4.0,0.15000000000000002,4.000000000000001
315,"frozenset({'TM', 'COVIDuB'})","frozenset({'INFu_B', 'TminM', 'COVIDhB'})",0.25,0.2,0.2,0.8,4.0,0.15000000000000002,4.000000000000001
316,"frozenset({'TM', 'COVIDhB'})","frozenset({'INFu_B', 'TminM', 'COVIDuB'})",0.25,0.2,0.2,0.8,4.0,0.15000000000000002,4.000000000000001
262,"frozenset({'TM', 'COVIDuB'})","frozenset({'TminM', 'COVIDhB', 'IRASu_MB'})",0.25,0.225,0.2,0.8,3.555555555555556,0.14375000000000002,3.875000000000001
264,"frozenset({'TM', 'COVIDhB'})","frozenset({'TminM', 'IRASu_MB', 'COVIDuB'})",0.25,0.225,0.2,0.8,3.555555555555556,0.14375000000000002,3.875000000000001
282,"frozenset({'TminM', 'COVIDuB'})","frozenset({'COVIDhB', 'IRASu_MB', 'TmaxMA'})",0.25,0.225,0.2,0.8,3.555555555555556,0.14375000000000002,3.875000000000001
284,"frozenset({'TminM', 'COVIDhB'})","frozenset({'IRASu_MB', 'COVIDuB', 'TmaxMA'})",0.25,0.225,0.2,0.8,3.555555555555556,0.14375000000000002,3.875000000000001
318,"frozenset({'TminM', 'COVIDuB'})","frozenset({'TM', 'COVIDhB', 'INFu_B'})",0.25,0.225,0.2,0.8,3.555555555555556,0.14375000000000002,3.875000000000001
319,"frozenset({'TminM', 'COVIDhB'})","frozenset({'TM', 'COVIDuB', 'INFu_B'})",0.25,0.225,0.2,0.8,3.555555555555556,0.14375000000000002,3.875000000000001
92,"frozenset({'TM', 'COVIDuB'})","frozenset({'TminM', 'IRASu_MB'})",0.25,0.25,0.2,0.8,3.2,0.1375,3.750000000000001
93,"frozenset({'TM', 'IRASu_MB'})","frozenset({'TminM', 'COVIDuB'})",0.25,0.25,0.2,0.8,3.2,0.1375,3.750000000000001
94,"frozenset({'TminM', 'COVIDuB'})","frozenset({'TM', 'IRASu_MB'})",0.25,0.25,0.2,0.8,3.2,0.1375,3.750000000000001
95,"frozenset({'TminM', 'IRASu_MB'})","frozenset({'TM', 'COVIDuB'})",0.25,0.25,0.2,0.8,3.2,0.1375,3.750000000000001
108,"frozenset({'TM', 'COVIDhB'})","frozenset({'TminM', 'IRASu_MB'})",0.25,0.25,0.2,0.8,3.2,0.1375,3.750000000000001
109,"frozenset({'TM', 'IRASu_MB'})","frozenset({'TminM', 'COVIDhB'})",0.25,0.25,0.2,0.8,3.2,0.1375,3.750000000000001
110,"frozenset({'TminM', 'COVIDhB'})","frozenset({'TM', 'IRASu_MB'})",0.25,0.25,0.2,0.8,3.2,0.1375,3.750000000000001
111,"frozenset({'TminM', 'IRASu_MB'})","frozenset({'TM', 'COVIDhB'})",0.25,0.25,0.2,0.8,3.2,0.1375,3.750000000000001
257,"frozenset({'TM', 'COVIDhB', 'COVIDuB'})","frozenset({'TminM', 'IRASu_MB'})",0.25,0.25,0.2,0.8,3.2,0.1375,3.750000000000001
260,"frozenset({'TminM', 'COVIDhB', 'COVIDuB'})","frozenset({'TM', 'IRASu_MB'})",0.25,0.25,0.2,0.8,3.2,0.1375,3.750000000000001
263,"frozenset({'TM', 'IRASu_MB'})","frozenset({'TminM', 'COVIDhB', 'COVIDuB'})",0.25,0.25,0.2,0.8,3.2,0.1375,3.750000000000001
266,"frozenset({'TminM', 'IRASu_MB'})","frozenset({'TM', 'COVIDhB', 'COVIDuB'})",0.25,0.25,0.2,0.8,3.2,0.1375,3.750000000000001
101,"frozenset({'TminM', 'COVIDuB'})","frozenset({'IRASu_MB', 'TmaxMA'})",0.25,0.275,0.2,0.8,2.909090909090909,0.13125,3.625000000000001
116,"frozenset({'TminM', 'COVIDhB'})","frozenset({'IRASu_MB', 'TmaxMA'})",0.25,0.275,0.2,0.8,2.909090909090909,0.13125,3.625000000000001
150,"frozenset({'TM', 'COVIDuB'})","frozenset({'INFu_B', 'TminM'})",0.25,0.275,0.2,0.8,2.909090909090909,0.13125,3.625000000000001
164,"frozenset({'TM', 'COVIDhB'})","frozenset({'INFu_B', 'TminM'})",0.25,0.275,0.2,0.8,2.909090909090909,0.13125,3.625000000000001
277,"frozenset({'TminM', 'COVIDhB', 'COVIDuB'})","frozenset({'IRASu_MB', 'TmaxMA'})",0.25,0.275,0.2,0.8,2.909090909090909,0.13125,3.625000000000001
310,"frozenset({'TM', 'COVIDhB', 'COVIDuB'})","frozenset({'INFu_B', 'TminM'})",0.25,0.275,0.2,0.8,2.909090909090909,0.13125,3.625000000000001
103,"frozenset({'TminM', 'IRASu_MB'})","frozenset({'COVIDuB', 'TmaxMA'})",0.25,0.3,0.2,0.8,2.666666666666667,0.125,3.5000000000000004
117,"frozenset({'TminM', 'IRASu_MB'})","frozenset({'COVIDhB', 'TmaxMA'})",0.25,0.3,0.2,0.8,2.666666666666667,0.125,3.5000000000000004
142,"frozenset({'INFu_B', 'COVIDuB', 'TmaxMA'})",frozenset({'RMA'}),0.25,0.3,0.2,0.8,2.666666666666667,0.125,3.5000000000000004
152,"frozenset({'TminM', 'COVIDuB'})","frozenset({'TM', 'INFu_B'})",0.25,0.3,0.2,0.8,2.666666666666667,0.125,3.5000000000000004
156,"frozenset({'INFu_B', 'COVIDhB', 'TmaxMA'})",frozenset({'RMA'}),0.25,0.3,0.2,0.8,2.666666666666667,0.125,3.5000000000000004
166,"frozenset({'TminM', 'COVIDhB'})","frozenset({'TM', 'INFu_B'})",0.25,0.3,0.2,0.8,2.666666666666667,0.125,3.5000000000000004
216,"frozenset({'TminM', 'COVIDhB'})","frozenset({'COVIDuB', 'TmaxMA'})",0.25,0.3,0.2,0.8,2.666666666666667,0.125,3.5000000000000004
217,"frozenset({'TminM', 'COVIDuB'})","frozenset({'COVIDhB', 'TmaxMA'})",0.25,0.3,0.2,0.8,2.666666666666667,0.125,3.5000000000000004
283,"frozenset({'TminM', 'IRASu_MB'})","frozenset({'COVIDhB', 'COVIDuB', 'TmaxMA'})",0.25,0.3,0.2,0.8,2.666666666666667,0.125,3.5000000000000004
292,"frozenset({'INFu_B', 'COVIDhB', 'COVIDuB', 'TmaxMA'})",frozenset({'RMA'}),0.25,0.3,0.2,0.8,2.666666666666667,0.125,3.5000000000000004
293,"frozenset({'INFu_B', 'COVIDuB', 'TmaxMA'})","frozenset({'COVIDhB', 'RMA'})",0.25,0.3,0.2,0.8,2.666666666666667,0.125,3.5000000000000004
294,"frozenset({'INFu_B', 'COVIDhB', 'TmaxMA'})","frozenset({'COVIDuB', 'RMA'})",0.25,0.3,0.2,0.8,2.666666666666667,0.125,3.5000000000000004
313,"frozenset({'TminM', 'COVIDhB', 'COVIDuB'})","frozenset({'TM', 'INFu_B'})",0.25,0.3,0.2,0.8,2.666666666666667,0.125,3.5000000000000004
125,"frozenset({'TM', 'IRASu_MB'})","frozenset({'TminM', 'TmaxMA'})",0.25,0.325,0.2,0.8,2.4615384615384617,0.11875000000000001,3.375000000000001
127,"frozenset({'TminM', 'IRASu_MB'})","frozenset({'TM', 'TmaxMA'})",0.25,0.325,0.2,0.8,2.4615384615384617,0.11875000000000001,3.375000000000001
223,"frozenset({'TminM', 'COVIDhB'})","frozenset({'MP10MB', 'COVIDuB'})",0.25,0.325,0.2,0.8,2.4615384615384617,0.11875000000000001,3.375000000000001
224,"frozenset({'TminM', 'COVIDuB'})","frozenset({'MP10MB', 'COVIDhB'})",0.25,0.325,0.2,0.8,2.4615384615384617,0.11875000000000001,3.375000000000001
229,"frozenset({'TM', 'MP10MB'})","frozenset({'TminM', 'TmaxMA'})",0.25,0.325,0.2,0.8,2.4615384615384617,0.11875000000000001,3.375000000000001
233,"frozenset({'MP10MB', 'TmaxMA'})","frozenset({'TM', 'TminM'})",0.25,0.35,0.2,0.8,2.285714285714286,0.11250000000000002,3.250000000000001
16,"frozenset({'TminM', 'IRASu_MB'})",frozenset({'MP10MB'}),0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
50,"frozenset({'TminM', 'COVIDuB'})",frozenset({'MP10MB'}),0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
58,"frozenset({'TminM', 'COVIDhB'})",frozenset({'MP10MB'}),0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
74,"frozenset({'MP10MB', 'TmaxMA'})",frozenset({'TM'}),0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
220,"frozenset({'TminM', 'COVIDhB', 'COVIDuB'})",frozenset({'MP10MB'}),0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
69,frozenset({'TminM'}),"frozenset({'TM', 'TmaxMA'})",0.375,0.325,0.3,0.7999999999999999,2.4615384615384612,0.17812499999999998,3.374999999999999
183,"frozenset({'TM', 'INFu_B'})","frozenset({'TminM', 'MP10MB'})",0.3,0.275,0.225,0.75,2.727272727272727,0.14250000000000002,2.9
44,"frozenset({'COVIDuB', 'TmaxMA'})",frozenset({'RMA'}),0.3,0.3,0.225,0.75,2.5,0.135,2.8
45,frozenset({'RMA'}),"frozenset({'COVIDuB', 'TmaxMA'})",0.3,0.3,0.225,0.75,2.5,0.135,2.8
52,"frozenset({'COVIDhB', 'TmaxMA'})",frozenset({'RMA'}),0.3,0.3,0.225,0.75,2.5,0.135,2.8
53,frozenset({'RMA'}),"frozenset({'COVIDhB', 'TmaxMA'})",0.3,0.3,0.225,0.75,2.5,0.135,2.8
202,"frozenset({'COVIDhB', 'COVIDuB', 'TmaxMA'})",frozenset({'RMA'}),0.3,0.3,0.225,0.75,2.5,0.135,2.8
203,"frozenset({'COVIDhB', 'TmaxMA'})","frozenset({'COVIDuB', 'RMA'})",0.3,0.3,0.225,0.75,2.5,0.135,2.8
204,"frozenset({'COVIDhB', 'RMA'})","frozenset({'COVIDuB', 'TmaxMA'})",0.3,0.3,0.225,0.75,2.5,0.135,2.8
205,"frozenset({'COVIDuB', 'TmaxMA'})","frozenset({'COVIDhB', 'RMA'})",0.3,0.3,0.225,0.75,2.5,0.135,2.8
206,"frozenset({'COVIDuB', 'RMA'})","frozenset({'COVIDhB', 'TmaxMA'})",0.3,0.3,0.225,0.75,2.5,0.135,2.8
207,frozenset({'RMA'}),"frozenset({'COVIDhB', 'COVIDuB', 'TmaxMA'})",0.3,0.3,0.225,0.75,2.5,0.135,2.8
173,"frozenset({'TM', 'INFu_B'})","frozenset({'TminM', 'TmaxMA'})",0.3,0.325,0.225,0.75,2.3076923076923075,0.1275,2.7
