,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
93,"frozenset({'TA', 'INFu_B', 'COVIDhB'})","frozenset({'COVIDuB', 'TminMA'})",0.24444444444444444,0.4,0.2,0.8181818181818182,2.0454545454545454,0.10222222222222223,3.3000000000000007
102,"frozenset({'RA', 'COVIDuB', 'TmaxMA'})","frozenset({'COVIDhB', 'TminMA'})",0.24444444444444444,0.4,0.2,0.8181818181818182,2.0454545454545454,0.10222222222222223,3.3000000000000007
103,"frozenset({'RA', 'COVIDhB', 'TmaxMA'})","frozenset({'COVIDuB', 'TminMA'})",0.24444444444444444,0.4,0.2,0.8181818181818182,2.0454545454545454,0.10222222222222223,3.3000000000000007
104,"frozenset({'TminMA', 'COVIDuB', 'TmaxMA'})","frozenset({'RA', 'COVIDhB'})",0.24444444444444444,0.4,0.2,0.8181818181818182,2.0454545454545454,0.10222222222222223,3.3000000000000007
105,"frozenset({'COVIDhB', 'TminMA', 'TmaxMA'})","frozenset({'RA', 'COVIDuB'})",0.24444444444444444,0.4,0.2,0.8181818181818182,2.0454545454545454,0.10222222222222223,3.3000000000000007
19,frozenset({'TA'}),"frozenset({'INFu_B', 'TminMA'})",0.28888888888888886,0.3333333333333333,0.2222222222222222,0.7692307692307693,2.307692307692308,0.12592592592592594,2.8888888888888897
97,"frozenset({'TA', 'COVIDuB'})","frozenset({'INFu_B', 'COVIDhB', 'TminMA'})",0.26666666666666666,0.3111111111111111,0.2,0.75,2.4107142857142856,0.11703703703703705,2.7555555555555555
99,"frozenset({'TA', 'COVIDhB'})","frozenset({'INFu_B', 'COVIDuB', 'TminMA'})",0.26666666666666666,0.3111111111111111,0.2,0.75,2.4107142857142856,0.11703703703703705,2.7555555555555555
2,frozenset({'TminM'}),frozenset({'RMA'}),0.26666666666666666,0.3333333333333333,0.2,0.75,2.25,0.11111111111111113,2.666666666666667
24,"frozenset({'TminM', 'COVIDuB'})",frozenset({'RMA'}),0.26666666666666666,0.3333333333333333,0.2,0.75,2.25,0.11111111111111113,2.666666666666667
26,frozenset({'TminM'}),"frozenset({'COVIDuB', 'RMA'})",0.26666666666666666,0.3333333333333333,0.2,0.75,2.25,0.11111111111111113,2.666666666666667
28,"frozenset({'TminM', 'COVIDhB'})",frozenset({'RMA'}),0.26666666666666666,0.3333333333333333,0.2,0.75,2.25,0.11111111111111113,2.666666666666667
30,frozenset({'TminM'}),"frozenset({'COVIDhB', 'RMA'})",0.26666666666666666,0.3333333333333333,0.2,0.75,2.25,0.11111111111111113,2.666666666666667
57,"frozenset({'TA', 'COVIDuB'})","frozenset({'INFu_B', 'TminMA'})",0.26666666666666666,0.3333333333333333,0.2,0.75,2.25,0.11111111111111113,2.666666666666667
61,"frozenset({'TA', 'COVIDhB'})","frozenset({'INFu_B', 'TminMA'})",0.26666666666666666,0.3333333333333333,0.2,0.75,2.25,0.11111111111111113,2.666666666666667
64,"frozenset({'TminM', 'COVIDhB', 'COVIDuB'})",frozenset({'RMA'}),0.26666666666666666,0.3333333333333333,0.2,0.75,2.25,0.11111111111111113,2.666666666666667
66,"frozenset({'TminM', 'COVIDhB'})","frozenset({'COVIDuB', 'RMA'})",0.26666666666666666,0.3333333333333333,0.2,0.75,2.25,0.11111111111111113,2.666666666666667
67,"frozenset({'TminM', 'COVIDuB'})","frozenset({'COVIDhB', 'RMA'})",0.26666666666666666,0.3333333333333333,0.2,0.75,2.25,0.11111111111111113,2.666666666666667
70,frozenset({'TminM'}),"frozenset({'COVIDhB', 'COVIDuB', 'RMA'})",0.26666666666666666,0.3333333333333333,0.2,0.75,2.25,0.11111111111111113,2.666666666666667
95,"frozenset({'TA', 'COVIDhB', 'COVIDuB'})","frozenset({'INFu_B', 'TminMA'})",0.26666666666666666,0.3333333333333333,0.2,0.75,2.25,0.11111111111111113,2.666666666666667
22,"frozenset({'TminMA', 'TmaxMA'})",frozenset({'OCRuB'}),0.26666666666666666,0.35555555555555557,0.2,0.75,2.109375,0.10518518518518519,2.5777777777777775
112,"frozenset({'NNIAu_B', 'COVIDuB', 'BROIu_B'})","frozenset({'INFu_B', 'CSRhB', 'COBuB'})",0.3111111111111111,0.3333333333333333,0.2222222222222222,0.7142857142857142,2.142857142857143,0.11851851851851851,2.333333333333333
116,"frozenset({'NNIAu_B', 'COVIDhB', 'BROIu_B'})","frozenset({'INFu_B', 'CSRhB', 'COBuB'})",0.3111111111111111,0.3333333333333333,0.2222222222222222,0.7142857142857142,2.142857142857143,0.11851851851851851,2.333333333333333
121,"frozenset({'NNIAu_B', 'COVIDhB', 'COVIDuB', 'BROIu_B'})","frozenset({'INFu_B', 'CSRhB', 'COBuB'})",0.3111111111111111,0.3333333333333333,0.2222222222222222,0.7142857142857142,2.142857142857143,0.11851851851851851,2.333333333333333
123,"frozenset({'NNIAu_B', 'COVIDuB', 'BROIu_B'})","frozenset({'INFu_B', 'COVIDhB', 'CSRhB', 'COBuB'})",0.3111111111111111,0.3333333333333333,0.2222222222222222,0.7142857142857142,2.142857142857143,0.11851851851851851,2.333333333333333
124,"frozenset({'NNIAu_B', 'COVIDhB', 'BROIu_B'})","frozenset({'INFu_B', 'CSRhB', 'COVIDuB', 'COBuB'})",0.3111111111111111,0.3333333333333333,0.2222222222222222,0.7142857142857142,2.142857142857143,0.11851851851851851,2.333333333333333
17,frozenset({'TA'}),"frozenset({'INFu_B', 'RA'})",0.28888888888888886,0.3111111111111111,0.2,0.6923076923076924,2.2252747252747254,0.11012345679012348,2.2388888888888894
59,frozenset({'TA'}),"frozenset({'INFu_B', 'COVIDuB', 'TminMA'})",0.28888888888888886,0.3111111111111111,0.2,0.6923076923076924,2.2252747252747254,0.11012345679012348,2.2388888888888894
63,frozenset({'TA'}),"frozenset({'INFu_B', 'COVIDhB', 'TminMA'})",0.28888888888888886,0.3111111111111111,0.2,0.6923076923076924,2.2252747252747254,0.11012345679012348,2.2388888888888894
101,frozenset({'TA'}),"frozenset({'INFu_B', 'COVIDhB', 'COVIDuB', 'TminMA'})",0.28888888888888886,0.3111111111111111,0.2,0.6923076923076924,2.2252747252747254,0.11012345679012348,2.2388888888888894
18,"frozenset({'INFu_B', 'TminMA'})",frozenset({'TA'}),0.3333333333333333,0.28888888888888886,0.2222222222222222,0.6666666666666666,2.307692307692308,0.12592592592592594,2.1333333333333333
111,"frozenset({'INFu_B', 'CSRhB', 'COBuB'})","frozenset({'NNIAu_B', 'COVIDuB', 'BROIu_B'})",0.3333333333333333,0.3111111111111111,0.2222222222222222,0.6666666666666666,2.142857142857143,0.11851851851851851,2.0666666666666664
115,"frozenset({'INFu_B', 'CSRhB', 'COBuB'})","frozenset({'NNIAu_B', 'COVIDhB', 'BROIu_B'})",0.3333333333333333,0.3111111111111111,0.2222222222222222,0.6666666666666666,2.142857142857143,0.11851851851851851,2.0666666666666664
119,"frozenset({'INFu_B', 'CSRhB', 'COVIDuB', 'COBuB'})","frozenset({'NNIAu_B', 'COVIDhB', 'BROIu_B'})",0.3333333333333333,0.3111111111111111,0.2222222222222222,0.6666666666666666,2.142857142857143,0.11851851851851851,2.0666666666666664
120,"frozenset({'INFu_B', 'COVIDhB', 'CSRhB', 'COBuB'})","frozenset({'NNIAu_B', 'COVIDuB', 'BROIu_B'})",0.3333333333333333,0.3111111111111111,0.2222222222222222,0.6666666666666666,2.142857142857143,0.11851851851851851,2.0666666666666664
122,"frozenset({'INFu_B', 'CSRhB', 'COBuB'})","frozenset({'NNIAu_B', 'COVIDhB', 'COVIDuB', 'BROIu_B'})",0.3333333333333333,0.3111111111111111,0.2222222222222222,0.6666666666666666,2.142857142857143,0.11851851851851851,2.0666666666666664
88,"frozenset({'INFu_B', 'CSRhB', 'COBuB'})","frozenset({'NNIAu_B', 'BROIu_B'})",0.3333333333333333,0.3333333333333333,0.2222222222222222,0.6666666666666666,2.0,0.1111111111111111,2.0
89,"frozenset({'NNIAu_B', 'BROIu_B'})","frozenset({'INFu_B', 'CSRhB', 'COBuB'})",0.3333333333333333,0.3333333333333333,0.2222222222222222,0.6666666666666666,2.0,0.1111111111111111,2.0
110,"frozenset({'INFu_B', 'CSRhB', 'COVIDuB', 'COBuB'})","frozenset({'NNIAu_B', 'BROIu_B'})",0.3333333333333333,0.3333333333333333,0.2222222222222222,0.6666666666666666,2.0,0.1111111111111111,2.0
113,"frozenset({'NNIAu_B', 'BROIu_B'})","frozenset({'INFu_B', 'CSRhB', 'COVIDuB', 'COBuB'})",0.3333333333333333,0.3333333333333333,0.2222222222222222,0.6666666666666666,2.0,0.1111111111111111,2.0
114,"frozenset({'INFu_B', 'COVIDhB', 'CSRhB', 'COBuB'})","frozenset({'NNIAu_B', 'BROIu_B'})",0.3333333333333333,0.3333333333333333,0.2222222222222222,0.6666666666666666,2.0,0.1111111111111111,2.0
117,"frozenset({'NNIAu_B', 'BROIu_B'})","frozenset({'INFu_B', 'COVIDhB', 'CSRhB', 'COBuB'})",0.3333333333333333,0.3333333333333333,0.2222222222222222,0.6666666666666666,2.0,0.1111111111111111,2.0
118,"frozenset({'INFu_B', 'COVIDuB', 'COVIDhB', 'CSRhB', 'COBuB'})","frozenset({'NNIAu_B', 'BROIu_B'})",0.3333333333333333,0.3333333333333333,0.2222222222222222,0.6666666666666666,2.0,0.1111111111111111,2.0
125,"frozenset({'NNIAu_B', 'BROIu_B'})","frozenset({'INFu_B', 'COVIDuB', 'COVIDhB', 'CSRhB', 'COBuB'})",0.3333333333333333,0.3333333333333333,0.2222222222222222,0.6666666666666666,2.0,0.1111111111111111,2.0
92,"frozenset({'INFu_B', 'COVIDuB', 'TminMA'})","frozenset({'TA', 'COVIDhB'})",0.3111111111111111,0.26666666666666666,0.2,0.6428571428571429,2.410714285714286,0.11703703703703705,2.0533333333333337
94,"frozenset({'INFu_B', 'COVIDhB', 'TminMA'})","frozenset({'TA', 'COVIDuB'})",0.3111111111111111,0.26666666666666666,0.2,0.6428571428571429,2.410714285714286,0.11703703703703705,2.0533333333333337
16,"frozenset({'INFu_B', 'RA'})",frozenset({'TA'}),0.3111111111111111,0.28888888888888886,0.2,0.6428571428571429,2.225274725274726,0.11012345679012348,1.9911111111111115
56,"frozenset({'INFu_B', 'COVIDuB', 'TminMA'})",frozenset({'TA'}),0.3111111111111111,0.28888888888888886,0.2,0.6428571428571429,2.225274725274726,0.11012345679012348,1.9911111111111115
60,"frozenset({'INFu_B', 'COVIDhB', 'TminMA'})",frozenset({'TA'}),0.3111111111111111,0.28888888888888886,0.2,0.6428571428571429,2.225274725274726,0.11012345679012348,1.9911111111111115
90,"frozenset({'INFu_B', 'COVIDhB', 'COVIDuB', 'TminMA'})",frozenset({'TA'}),0.3111111111111111,0.28888888888888886,0.2,0.6428571428571429,2.225274725274726,0.11012345679012348,1.9911111111111115
3,frozenset({'RMA'}),frozenset({'TminM'}),0.3333333333333333,0.26666666666666666,0.2,0.6000000000000001,2.2500000000000004,0.11111111111111113,1.833333333333334
25,"frozenset({'COVIDuB', 'RMA'})",frozenset({'TminM'}),0.3333333333333333,0.26666666666666666,0.2,0.6000000000000001,2.2500000000000004,0.11111111111111113,1.833333333333334
27,frozenset({'RMA'}),"frozenset({'TminM', 'COVIDuB'})",0.3333333333333333,0.26666666666666666,0.2,0.6000000000000001,2.2500000000000004,0.11111111111111113,1.833333333333334
29,"frozenset({'COVIDhB', 'RMA'})",frozenset({'TminM'}),0.3333333333333333,0.26666666666666666,0.2,0.6000000000000001,2.2500000000000004,0.11111111111111113,1.833333333333334
31,frozenset({'RMA'}),"frozenset({'TminM', 'COVIDhB'})",0.3333333333333333,0.26666666666666666,0.2,0.6000000000000001,2.2500000000000004,0.11111111111111113,1.833333333333334
58,"frozenset({'INFu_B', 'TminMA'})","frozenset({'TA', 'COVIDuB'})",0.3333333333333333,0.26666666666666666,0.2,0.6000000000000001,2.2500000000000004,0.11111111111111113,1.833333333333334
62,"frozenset({'INFu_B', 'TminMA'})","frozenset({'TA', 'COVIDhB'})",0.3333333333333333,0.26666666666666666,0.2,0.6000000000000001,2.2500000000000004,0.11111111111111113,1.833333333333334
65,"frozenset({'COVIDhB', 'COVIDuB', 'RMA'})",frozenset({'TminM'}),0.3333333333333333,0.26666666666666666,0.2,0.6000000000000001,2.2500000000000004,0.11111111111111113,1.833333333333334
68,"frozenset({'COVIDhB', 'RMA'})","frozenset({'TminM', 'COVIDuB'})",0.3333333333333333,0.26666666666666666,0.2,0.6000000000000001,2.2500000000000004,0.11111111111111113,1.833333333333334
69,"frozenset({'COVIDuB', 'RMA'})","frozenset({'TminM', 'COVIDhB'})",0.3333333333333333,0.26666666666666666,0.2,0.6000000000000001,2.2500000000000004,0.11111111111111113,1.833333333333334
71,frozenset({'RMA'}),"frozenset({'TminM', 'COVIDhB', 'COVIDuB'})",0.3333333333333333,0.26666666666666666,0.2,0.6000000000000001,2.2500000000000004,0.11111111111111113,1.833333333333334
96,"frozenset({'INFu_B', 'TminMA'})","frozenset({'TA', 'COVIDhB', 'COVIDuB'})",0.3333333333333333,0.26666666666666666,0.2,0.6000000000000001,2.2500000000000004,0.11111111111111113,1.833333333333334
23,frozenset({'OCRuB'}),"frozenset({'TminMA', 'TmaxMA'})",0.35555555555555557,0.26666666666666666,0.2,0.5625,2.109375,0.10518518518518519,1.6761904761904762
9,"frozenset({'BROIu_B', 'COVIDuB'})",frozenset({'IRASu_B'}),0.37777777777777777,0.2,0.2,0.5294117647058824,2.6470588235294117,0.12444444444444445,1.7000000000000002
12,"frozenset({'BROIu_B', 'COVIDhB'})",frozenset({'IRASu_B'}),0.37777777777777777,0.2,0.2,0.5294117647058824,2.6470588235294117,0.12444444444444445,1.7000000000000002
33,"frozenset({'INFu_B', 'BROIu_B', 'COVIDuB'})",frozenset({'IRASu_B'}),0.37777777777777777,0.2,0.2,0.5294117647058824,2.6470588235294117,0.12444444444444445,1.7000000000000002
37,"frozenset({'BROIu_B', 'COVIDuB'})","frozenset({'INFu_B', 'IRASu_B'})",0.37777777777777777,0.2,0.2,0.5294117647058824,2.6470588235294117,0.12444444444444445,1.7000000000000002
40,"frozenset({'INFu_B', 'BROIu_B', 'COVIDhB'})",frozenset({'IRASu_B'}),0.37777777777777777,0.2,0.2,0.5294117647058824,2.6470588235294117,0.12444444444444445,1.7000000000000002
44,"frozenset({'BROIu_B', 'COVIDhB'})","frozenset({'INFu_B', 'IRASu_B'})",0.37777777777777777,0.2,0.2,0.5294117647058824,2.6470588235294117,0.12444444444444445,1.7000000000000002
49,"frozenset({'BROIu_B', 'COVIDhB', 'COVIDuB'})",frozenset({'IRASu_B'}),0.37777777777777777,0.2,0.2,0.5294117647058824,2.6470588235294117,0.12444444444444445,1.7000000000000002
51,"frozenset({'BROIu_B', 'COVIDuB'})","frozenset({'COVIDhB', 'IRASu_B'})",0.37777777777777777,0.2,0.2,0.5294117647058824,2.6470588235294117,0.12444444444444445,1.7000000000000002
53,"frozenset({'BROIu_B', 'COVIDhB'})","frozenset({'IRASu_B', 'COVIDuB'})",0.37777777777777777,0.2,0.2,0.5294117647058824,2.6470588235294117,0.12444444444444445,1.7000000000000002
72,"frozenset({'INFu_B', 'BROIu_B', 'COVIDhB', 'COVIDuB'})",frozenset({'IRASu_B'}),0.37777777777777777,0.2,0.2,0.5294117647058824,2.6470588235294117,0.12444444444444445,1.7000000000000002
74,"frozenset({'INFu_B', 'BROIu_B', 'COVIDuB'})","frozenset({'COVIDhB', 'IRASu_B'})",0.37777777777777777,0.2,0.2,0.5294117647058824,2.6470588235294117,0.12444444444444445,1.7000000000000002
76,"frozenset({'INFu_B', 'BROIu_B', 'COVIDhB'})","frozenset({'IRASu_B', 'COVIDuB'})",0.37777777777777777,0.2,0.2,0.5294117647058824,2.6470588235294117,0.12444444444444445,1.7000000000000002
78,"frozenset({'BROIu_B', 'COVIDhB', 'COVIDuB'})","frozenset({'INFu_B', 'IRASu_B'})",0.37777777777777777,0.2,0.2,0.5294117647058824,2.6470588235294117,0.12444444444444445,1.7000000000000002
82,"frozenset({'BROIu_B', 'COVIDuB'})","frozenset({'INFu_B', 'COVIDhB', 'IRASu_B'})",0.37777777777777777,0.2,0.2,0.5294117647058824,2.6470588235294117,0.12444444444444445,1.7000000000000002
84,"frozenset({'BROIu_B', 'COVIDhB'})","frozenset({'INFu_B', 'IRASu_B', 'COVIDuB'})",0.37777777777777777,0.2,0.2,0.5294117647058824,2.6470588235294117,0.12444444444444445,1.7000000000000002
0,frozenset({'BROIu_B'}),frozenset({'IRASu_B'}),0.4,0.2,0.2,0.5,2.5,0.12,1.6
4,"frozenset({'INFu_B', 'BROIu_B'})",frozenset({'IRASu_B'}),0.4,0.2,0.2,0.5,2.5,0.12,1.6
6,frozenset({'BROIu_B'}),"frozenset({'INFu_B', 'IRASu_B'})",0.4,0.2,0.2,0.5,2.5,0.12,1.6
11,frozenset({'BROIu_B'}),"frozenset({'IRASu_B', 'COVIDuB'})",0.4,0.2,0.2,0.5,2.5,0.12,1.6
14,frozenset({'BROIu_B'}),"frozenset({'COVIDhB', 'IRASu_B'})",0.4,0.2,0.2,0.5,2.5,0.12,1.6
35,"frozenset({'INFu_B', 'BROIu_B'})","frozenset({'IRASu_B', 'COVIDuB'})",0.4,0.2,0.2,0.5,2.5,0.12,1.6
39,frozenset({'BROIu_B'}),"frozenset({'INFu_B', 'IRASu_B', 'COVIDuB'})",0.4,0.2,0.2,0.5,2.5,0.12,1.6
42,"frozenset({'INFu_B', 'BROIu_B'})","frozenset({'COVIDhB', 'IRASu_B'})",0.4,0.2,0.2,0.5,2.5,0.12,1.6
46,frozenset({'BROIu_B'}),"frozenset({'INFu_B', 'COVIDhB', 'IRASu_B'})",0.4,0.2,0.2,0.5,2.5,0.12,1.6
55,frozenset({'BROIu_B'}),"frozenset({'IRASu_B', 'COVIDhB', 'COVIDuB'})",0.4,0.2,0.2,0.5,2.5,0.12,1.6
80,"frozenset({'INFu_B', 'BROIu_B'})","frozenset({'IRASu_B', 'COVIDhB', 'COVIDuB'})",0.4,0.2,0.2,0.5,2.5,0.12,1.6
86,frozenset({'BROIu_B'}),"frozenset({'INFu_B', 'IRASu_B', 'COVIDhB', 'COVIDuB'})",0.4,0.2,0.2,0.5,2.5,0.12,1.6
98,"frozenset({'COVIDuB', 'TminMA'})","frozenset({'TA', 'INFu_B', 'COVIDhB'})",0.4,0.24444444444444444,0.2,0.5,2.0454545454545454,0.10222222222222223,1.511111111111111
100,"frozenset({'COVIDhB', 'TminMA'})","frozenset({'TA', 'INFu_B', 'COVIDuB'})",0.4,0.24444444444444444,0.2,0.5,2.0454545454545454,0.10222222222222223,1.511111111111111
106,"frozenset({'RA', 'COVIDuB'})","frozenset({'COVIDhB', 'TminMA', 'TmaxMA'})",0.4,0.24444444444444444,0.2,0.5,2.0454545454545454,0.10222222222222223,1.511111111111111
107,"frozenset({'RA', 'COVIDhB'})","frozenset({'TminMA', 'COVIDuB', 'TmaxMA'})",0.4,0.24444444444444444,0.2,0.5,2.0454545454545454,0.10222222222222223,1.511111111111111
108,"frozenset({'COVIDuB', 'TminMA'})","frozenset({'RA', 'COVIDhB', 'TmaxMA'})",0.4,0.24444444444444444,0.2,0.5,2.0454545454545454,0.10222222222222223,1.511111111111111
109,"frozenset({'COVIDhB', 'TminMA'})","frozenset({'RA', 'COVIDuB', 'TmaxMA'})",0.4,0.24444444444444444,0.2,0.5,2.0454545454545454,0.10222222222222223,1.511111111111111
21,frozenset({'TminMA'}),"frozenset({'OCRuB', 'RA'})",0.4222222222222222,0.2222222222222222,0.2,0.4736842105263158,2.1315789473684212,0.10617283950617286,1.4777777777777779
