,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
64,"frozenset({'Rocio_Medio', 'Temperatura_max_Alto'})",frozenset({'Temperatura_Medio'}),0.2,0.4,0.2,1.0,2.5,0.12,inf,0.7499999999999998
149,"frozenset({'Influenza_Muy_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})",frozenset({'Temperatura_Medio'}),0.2,0.4,0.2,1.0,2.5,0.12,inf,0.7499999999999998
163,"frozenset({'Influenza_Muy_Bajo', 'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_min_Medio'})",frozenset({'Temperatura_Medio'}),0.2,0.4,0.2,1.0,2.5,0.12,inf,0.7499999999999998
171,"frozenset({'Influenza_Muy_Bajo', 'Temperatura_max_Alto', 'Temperatura_min_Medio'})",frozenset({'Temperatura_Medio'}),0.225,0.4,0.225,1.0,2.5,0.135,inf,0.7741935483870969
179,"frozenset({'Influenza_Muy_Bajo', 'MP10_Bajo', 'Temperatura_min_Medio'})",frozenset({'Temperatura_Medio'}),0.225,0.4,0.225,1.0,2.5,0.135,inf,0.7741935483870969
191,"frozenset({'Temperatura_max_Alto', 'Neumonia_Medio', 'Temperatura_min_Medio'})",frozenset({'Temperatura_Medio'}),0.225,0.4,0.225,1.0,2.5,0.135,inf,0.7741935483870969
307,"frozenset({'Influenza_Muy_Bajo', 'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})",frozenset({'Temperatura_Medio'}),0.2,0.4,0.2,1.0,2.5,0.12,inf,0.7499999999999998
275,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_max_Alto', 'Temperatura_min_Medio'})","frozenset({'IRA_Alta_Bajo', 'COVID19_Confirmado_u_Muy_Bajo'})",0.2,0.425,0.2,1.0,2.3529411764705883,0.115,inf,0.7187499999999999
277,"frozenset({'Temperatura_max_Alto', 'Temperatura_min_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'IRA_Alta_Bajo'})",0.2,0.425,0.2,1.0,2.3529411764705883,0.115,inf,0.7187499999999999
41,"frozenset({'Neumonia_Medio', 'Temperatura_min_Medio'})",frozenset({'Temperatura_max_Alto'}),0.225,0.45,0.225,1.0,2.2222222222222223,0.12375,inf,0.7096774193548387
192,"frozenset({'Temperatura_Medio', 'Temperatura_min_Medio', 'Neumonia_Medio'})",frozenset({'Temperatura_max_Alto'}),0.225,0.45,0.225,1.0,2.2222222222222223,0.12375,inf,0.7096774193548387
99,"frozenset({'Temperatura_max_Alto', 'Temperatura_min_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})",frozenset({'IRA_Alta_Bajo'}),0.2,0.5,0.2,1.0,2.0,0.1,inf,0.6249999999999999
114,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_max_Alto', 'Temperatura_min_Medio'})",frozenset({'IRA_Alta_Bajo'}),0.2,0.5,0.2,1.0,2.0,0.1,inf,0.6249999999999999
272,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_max_Alto', 'Temperatura_min_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})",frozenset({'IRA_Alta_Bajo'}),0.2,0.5,0.2,1.0,2.0,0.1,inf,0.6249999999999999
3,frozenset({'Temperatura_min_Medio'}),frozenset({'Temperatura_Medio'}),0.375,0.4,0.35,0.9333333333333332,2.333333333333333,0.19999999999999996,8.999999999999988,0.914285714285714
66,"frozenset({'Temperatura_max_Alto', 'Temperatura_Medio'})",frozenset({'Temperatura_min_Medio'}),0.325,0.375,0.3,0.923076923076923,2.4615384615384612,0.17812499999999998,8.124999999999993,0.8796296296296294
67,"frozenset({'Temperatura_max_Alto', 'Temperatura_min_Medio'})",frozenset({'Temperatura_Medio'}),0.325,0.4,0.3,0.923076923076923,2.3076923076923075,0.16999999999999998,7.799999999999994,0.839506172839506
24,"frozenset({'Influenza_Muy_Bajo', 'Temperatura_Medio'})",frozenset({'Temperatura_min_Medio'}),0.3,0.375,0.275,0.9166666666666667,2.4444444444444446,0.16250000000000003,7.500000000000007,0.8441558441558443
19,frozenset({'Rocio_Alto'}),"frozenset({'Influenza_Muy_Bajo', 'COVID19_Confirmado_u_Muy_Bajo'})",0.3,0.45,0.275,0.9166666666666667,2.037037037037037,0.14,6.600000000000007,0.7272727272727273
21,frozenset({'Rocio_Alto'}),"frozenset({'Influenza_Muy_Bajo', 'COVID19_Confirmado_h_Muy_Bajo'})",0.3,0.45,0.275,0.9166666666666667,2.037037037037037,0.14,6.600000000000007,0.7272727272727273
135,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Rocio_Alto'})","frozenset({'Influenza_Muy_Bajo', 'COVID19_Confirmado_u_Muy_Bajo'})",0.3,0.45,0.275,0.9166666666666667,2.037037037037037,0.14,6.600000000000007,0.7272727272727273
136,"frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'Influenza_Muy_Bajo', 'COVID19_Confirmado_h_Muy_Bajo'})",0.3,0.45,0.275,0.9166666666666667,2.037037037037037,0.14,6.600000000000007,0.7272727272727273
137,frozenset({'Rocio_Alto'}),"frozenset({'Influenza_Muy_Bajo', 'COVID19_Confirmado_h_Muy_Bajo', 'COVID19_Confirmado_u_Muy_Bajo'})",0.3,0.45,0.275,0.9166666666666667,2.037037037037037,0.14,6.600000000000007,0.7272727272727273
71,"frozenset({'MP10_Bajo', 'Temperatura_min_Medio'})",frozenset({'Temperatura_Medio'}),0.275,0.4,0.25,0.9090909090909091,2.2727272727272725,0.13999999999999999,6.599999999999998,0.7724137931034483
37,"frozenset({'Temperatura_Medio', 'Neumonia_Medio'})",frozenset({'Temperatura_max_Alto'}),0.275,0.45,0.25,0.9090909090909091,2.02020202020202,0.12624999999999997,6.049999999999998,0.6965517241379309
210,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_Medio'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})",0.25,0.25,0.225,0.9,3.6,0.1625,7.500000000000002,0.9629629629629629
211,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_min_Medio'})","frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})",0.25,0.25,0.225,0.9,3.6,0.1625,7.500000000000002,0.9629629629629629
212,"frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_min_Medio'})",0.25,0.25,0.225,0.9,3.6,0.1625,7.500000000000002,0.9629629629629629
213,"frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_Medio'})",0.25,0.25,0.225,0.9,3.6,0.1625,7.500000000000002,0.9629629629629629
184,"frozenset({'MP10_Bajo', 'Temperatura_Medio'})","frozenset({'Influenza_Muy_Bajo', 'Temperatura_min_Medio'})",0.25,0.275,0.225,0.9,3.2727272727272725,0.15625,7.250000000000002,0.9259259259259258
195,"frozenset({'Temperatura_max_Alto', 'Neumonia_Medio'})","frozenset({'Temperatura_Medio', 'Temperatura_min_Medio'})",0.25,0.35,0.225,0.9,2.5714285714285716,0.1375,6.500000000000002,0.8148148148148149
4,"frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio'})",frozenset({'Temperatura_min_Medio'}),0.25,0.375,0.225,0.9,2.4,0.13125,6.250000000000002,0.7777777777777778
40,"frozenset({'Temperatura_max_Alto', 'Neumonia_Medio'})",frozenset({'Temperatura_min_Medio'}),0.25,0.375,0.225,0.9,2.4,0.13125,6.250000000000002,0.7777777777777778
46,"frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})",frozenset({'Temperatura_min_Medio'}),0.25,0.375,0.225,0.9,2.4,0.13125,6.250000000000002,0.7777777777777778
54,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_Medio'})",frozenset({'Temperatura_min_Medio'}),0.25,0.375,0.225,0.9,2.4,0.13125,6.250000000000002,0.7777777777777778
76,"frozenset({'MP10_Bajo', 'Temperatura_max_Alto'})",frozenset({'Temperatura_min_Medio'}),0.25,0.375,0.225,0.9,2.4,0.13125,6.250000000000002,0.7777777777777778
190,"frozenset({'Temperatura_max_Alto', 'Temperatura_Medio', 'Neumonia_Medio'})",frozenset({'Temperatura_min_Medio'}),0.25,0.375,0.225,0.9,2.4,0.13125,6.250000000000002,0.7777777777777778
208,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})",frozenset({'Temperatura_min_Medio'}),0.25,0.375,0.225,0.9,2.4,0.13125,6.250000000000002,0.7777777777777778
5,"frozenset({'IRA_Alta_Bajo', 'Temperatura_min_Medio'})",frozenset({'Temperatura_Medio'}),0.25,0.4,0.225,0.9,2.25,0.125,6.000000000000001,0.7407407407407407
47,"frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})",frozenset({'Temperatura_Medio'}),0.25,0.4,0.225,0.9,2.25,0.125,6.000000000000001,0.7407407407407407
55,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_min_Medio'})",frozenset({'Temperatura_Medio'}),0.25,0.4,0.225,0.9,2.25,0.125,6.000000000000001,0.7407407407407407
209,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})",frozenset({'Temperatura_Medio'}),0.25,0.4,0.225,0.9,2.25,0.125,6.000000000000001,0.7407407407407407
86,"frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'IRA_Alta_Bajo'})",0.25,0.425,0.225,0.9,2.1176470588235294,0.11875000000000001,5.750000000000001,0.7037037037037037
88,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_min_Medio'})","frozenset({'IRA_Alta_Bajo', 'COVID19_Confirmado_u_Muy_Bajo'})",0.25,0.425,0.225,0.9,2.1176470588235294,0.11875000000000001,5.750000000000001,0.7037037037037037
9,"frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio'})",frozenset({'Temperatura_max_Alto'}),0.25,0.45,0.225,0.9,2.0,0.1125,5.500000000000002,0.6666666666666666
13,"frozenset({'IRA_Alta_Bajo', 'Temperatura_min_Medio'})",frozenset({'Temperatura_max_Alto'}),0.25,0.45,0.225,0.9,2.0,0.1125,5.500000000000002,0.6666666666666666
140,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_Medio'})","frozenset({'Influenza_Muy_Bajo', 'COVID19_Confirmado_u_Muy_Bajo'})",0.25,0.45,0.225,0.9,2.0,0.1125,5.500000000000002,0.6666666666666666
141,"frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'Influenza_Muy_Bajo', 'COVID19_Confirmado_h_Muy_Bajo'})",0.25,0.45,0.225,0.9,2.0,0.1125,5.500000000000002,0.6666666666666666
258,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_min_Medio', 'IRA_Alta_Bajo'})","frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})",0.225,0.25,0.2,0.888888888888889,3.555555555555556,0.14375000000000002,6.7500000000000036,0.9274193548387096
261,"frozenset({'IRA_Alta_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_Medio'})",0.225,0.25,0.2,0.888888888888889,3.555555555555556,0.14375000000000002,6.7500000000000036,0.9274193548387096
276,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_max_Alto', 'IRA_Alta_Bajo'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})",0.225,0.25,0.2,0.888888888888889,3.555555555555556,0.14375000000000002,6.7500000000000036,0.9274193548387096
278,"frozenset({'IRA_Alta_Bajo', 'Temperatura_max_Alto', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_min_Medio'})",0.225,0.25,0.2,0.888888888888889,3.555555555555556,0.14375000000000002,6.7500000000000036,0.9274193548387096
309,"frozenset({'Influenza_Muy_Bajo', 'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_Medio'})","frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})",0.225,0.25,0.2,0.888888888888889,3.555555555555556,0.14375000000000002,6.7500000000000036,0.9274193548387096
312,"frozenset({'Influenza_Muy_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_min_Medio'})",0.225,0.25,0.2,0.888888888888889,3.555555555555556,0.14375000000000002,6.7500000000000036,0.9274193548387096
280,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_min_Medio', 'IRA_Alta_Bajo'})","frozenset({'Temperatura_max_Alto', 'COVID19_Confirmado_u_Muy_Bajo'})",0.225,0.3,0.2,0.888888888888889,2.9629629629629632,0.1325,6.300000000000003,0.8548387096774193
281,"frozenset({'IRA_Alta_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_max_Alto'})",0.225,0.3,0.2,0.888888888888889,2.9629629629629632,0.1325,6.300000000000003,0.8548387096774193
98,"frozenset({'IRA_Alta_Bajo', 'Temperatura_max_Alto', 'COVID19_Confirmado_u_Muy_Bajo'})",frozenset({'Temperatura_min_Medio'}),0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036,0.7459677419354838
115,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_max_Alto', 'IRA_Alta_Bajo'})",frozenset({'Temperatura_min_Medio'}),0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036,0.7459677419354838
122,"frozenset({'IRA_Alta_Bajo', 'Temperatura_max_Alto', 'Temperatura_Medio'})",frozenset({'Temperatura_min_Medio'}),0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036,0.7459677419354838
148,"frozenset({'Influenza_Muy_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})",frozenset({'Temperatura_min_Medio'}),0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036,0.7459677419354838
162,"frozenset({'Influenza_Muy_Bajo', 'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_Medio'})",frozenset({'Temperatura_min_Medio'}),0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036,0.7459677419354838
273,"frozenset({'IRA_Alta_Bajo', 'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_max_Alto', 'COVID19_Confirmado_u_Muy_Bajo'})",frozenset({'Temperatura_min_Medio'}),0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036,0.7459677419354838
306,"frozenset({'Influenza_Muy_Bajo', 'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})",frozenset({'Temperatura_min_Medio'}),0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036,0.7459677419354838
91,"frozenset({'IRA_Alta_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})",frozenset({'Temperatura_Medio'}),0.225,0.4,0.2,0.888888888888889,2.2222222222222223,0.11,5.400000000000003,0.7096774193548386
107,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_min_Medio', 'IRA_Alta_Bajo'})",frozenset({'Temperatura_Medio'}),0.225,0.4,0.2,0.888888888888889,2.2222222222222223,0.11,5.400000000000003,0.7096774193548386
123,"frozenset({'IRA_Alta_Bajo', 'Temperatura_max_Alto', 'Temperatura_min_Medio'})",frozenset({'Temperatura_Medio'}),0.225,0.4,0.2,0.888888888888889,2.2222222222222223,0.11,5.400000000000003,0.7096774193548386
227,"frozenset({'MP10_Bajo', 'Temperatura_max_Alto', 'Temperatura_min_Medio'})",frozenset({'Temperatura_Medio'}),0.225,0.4,0.2,0.888888888888889,2.2222222222222223,0.11,5.400000000000003,0.7096774193548386
253,"frozenset({'IRA_Alta_Bajo', 'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})",frozenset({'Temperatura_Medio'}),0.225,0.4,0.2,0.888888888888889,2.2222222222222223,0.11,5.400000000000003,0.7096774193548386
82,"frozenset({'Otra_causa_respiratoria_Medio', 'MP10_Bajo'})","frozenset({'IRA_Alta_Bajo', 'COVID19_Confirmado_u_Muy_Bajo'})",0.225,0.425,0.2,0.888888888888889,2.0915032679738563,0.10437500000000001,5.1750000000000025,0.6733870967741935
84,"frozenset({'Otra_causa_respiratoria_Medio', 'MP10_Bajo'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'IRA_Alta_Bajo'})",0.225,0.425,0.2,0.888888888888889,2.0915032679738563,0.10437500000000001,5.1750000000000025,0.6733870967741935
242,"frozenset({'Otra_causa_respiratoria_Medio', 'COVID19_Confirmado_h_Muy_Bajo', 'MP10_Bajo'})","frozenset({'IRA_Alta_Bajo', 'COVID19_Confirmado_u_Muy_Bajo'})",0.225,0.425,0.2,0.888888888888889,2.0915032679738563,0.10437500000000001,5.1750000000000025,0.6733870967741935
243,"frozenset({'Otra_causa_respiratoria_Medio', 'MP10_Bajo', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'IRA_Alta_Bajo'})",0.225,0.425,0.2,0.888888888888889,2.0915032679738563,0.10437500000000001,5.1750000000000025,0.6733870967741935
249,"frozenset({'Otra_causa_respiratoria_Medio', 'MP10_Bajo'})","frozenset({'IRA_Alta_Bajo', 'COVID19_Confirmado_h_Muy_Bajo', 'COVID19_Confirmado_u_Muy_Bajo'})",0.225,0.425,0.2,0.888888888888889,2.0915032679738563,0.10437500000000001,5.1750000000000025,0.6733870967741935
255,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_Medio', 'Temperatura_min_Medio'})","frozenset({'IRA_Alta_Bajo', 'COVID19_Confirmado_u_Muy_Bajo'})",0.225,0.425,0.2,0.888888888888889,2.0915032679738563,0.10437500000000001,5.1750000000000025,0.6733870967741935
259,"frozenset({'Temperatura_Medio', 'Temperatura_min_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'IRA_Alta_Bajo'})",0.225,0.425,0.2,0.888888888888889,2.0915032679738563,0.10437500000000001,5.1750000000000025,0.6733870967741935
2,frozenset({'Temperatura_Medio'}),frozenset({'Temperatura_min_Medio'}),0.4,0.375,0.35,0.8749999999999999,2.333333333333333,0.19999999999999996,4.999999999999996,0.9523809523809522
183,"frozenset({'Influenza_Muy_Bajo', 'Temperatura_min_Medio'})","frozenset({'MP10_Bajo', 'Temperatura_Medio'})",0.275,0.25,0.225,0.8181818181818181,3.2727272727272725,0.15625,4.124999999999998,0.9578544061302683
185,"frozenset({'MP10_Bajo', 'Temperatura_min_Medio'})","frozenset({'Influenza_Muy_Bajo', 'Temperatura_Medio'})",0.275,0.3,0.225,0.8181818181818181,2.727272727272727,0.14250000000000002,3.8499999999999983,0.8735632183908048
173,"frozenset({'Influenza_Muy_Bajo', 'Temperatura_min_Medio'})","frozenset({'Temperatura_max_Alto', 'Temperatura_Medio'})",0.275,0.325,0.225,0.8181818181818181,2.517482517482517,0.135625,3.712499999999999,0.8314176245210728
197,"frozenset({'Temperatura_Medio', 'Neumonia_Medio'})","frozenset({'Temperatura_max_Alto', 'Temperatura_min_Medio'})",0.275,0.325,0.225,0.8181818181818181,2.517482517482517,0.135625,3.712499999999999,0.8314176245210728
12,"frozenset({'IRA_Alta_Bajo', 'Temperatura_max_Alto'})",frozenset({'Temperatura_min_Medio'}),0.275,0.375,0.225,0.8181818181818181,2.1818181818181817,0.121875,3.4374999999999987,0.7471264367816092
32,"frozenset({'Temperatura_Medio', 'Neumonia_Medio'})",frozenset({'Temperatura_min_Medio'}),0.275,0.375,0.225,0.8181818181818181,2.1818181818181817,0.121875,3.4374999999999987,0.7471264367816092
60,"frozenset({'Rocio_Medio', 'Temperatura_Medio'})",frozenset({'Temperatura_min_Medio'}),0.275,0.375,0.225,0.8181818181818181,2.1818181818181817,0.121875,3.4374999999999987,0.7471264367816092
8,"frozenset({'IRA_Alta_Bajo', 'Temperatura_max_Alto'})",frozenset({'Temperatura_Medio'}),0.275,0.4,0.225,0.8181818181818181,2.045454545454545,0.11499999999999999,3.299999999999999,0.7049808429118773
29,"frozenset({'Influenza_Muy_Bajo', 'Temperatura_min_Medio'})",frozenset({'MP10_Bajo'}),0.275,0.4,0.225,0.8181818181818181,2.045454545454545,0.11499999999999999,3.299999999999999,0.7049808429118773
180,"frozenset({'Influenza_Muy_Bajo', 'Temperatura_Medio', 'Temperatura_min_Medio'})",frozenset({'MP10_Bajo'}),0.275,0.4,0.225,0.8181818181818181,2.045454545454545,0.11499999999999999,3.299999999999999,0.7049808429118773
263,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_min_Medio'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})",0.25,0.2,0.2,0.8,4.0,0.15000000000000002,4.000000000000001,1.0
267,"frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_Medio', 'IRA_Alta_Bajo'})",0.25,0.2,0.2,0.8,4.0,0.15000000000000002,4.000000000000001,1.0
314,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_Medio'})","frozenset({'Influenza_Muy_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})",0.25,0.2,0.2,0.8,4.0,0.15000000000000002,4.000000000000001,1.0
316,"frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'Influenza_Muy_Bajo', 'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_min_Medio'})",0.25,0.2,0.2,0.8,4.0,0.15000000000000002,4.000000000000001,1.0
262,"frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_Medio'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})",0.25,0.225,0.2,0.8,3.555555555555556,0.14375000000000002,3.875000000000001,0.9583333333333333
265,"frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Muy_Bajo'})","frozenset({'COVID19_Confirmado_h_Muy_Bajo', 'Temperatura_min_Medio', 'IRA_Alta_Bajo'})",0.25,0.225,0.2,0.8,3.555555555555556,0.14375000000000002,3.875000000000001,0.9583333333333333
