,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
211,"frozenset({'TminM', 'COVIDhB'})","frozenset({'COVIDuB', 'TM'})",0.25,0.25,0.225,0.9,3.6,0.1625,7.500000000000002,0.9629629629629629
212,"frozenset({'COVIDuB', 'TM'})","frozenset({'TminM', 'COVIDhB'})",0.25,0.25,0.225,0.9,3.6,0.1625,7.500000000000002,0.9629629629629629
213,"frozenset({'COVIDhB', 'TM'})","frozenset({'TminM', 'COVIDuB'})",0.25,0.25,0.225,0.9,3.6,0.1625,7.500000000000002,0.9629629629629629
183,"frozenset({'MP10MB', 'TM'})","frozenset({'TminM', 'INFuB'})",0.25,0.275,0.225,0.9,3.2727272727272725,0.15625,7.250000000000002,0.9259259259259258
194,"frozenset({'TmaxMA', 'NNIAuM'})","frozenset({'TminM', 'TM'})",0.25,0.35,0.225,0.9,2.5714285714285716,0.1375,6.500000000000002,0.8148148148148149
5,"frozenset({'IRASu_MB', 'TM'})",frozenset({'TminM'}),0.25,0.375,0.225,0.9,2.4,0.13125,6.250000000000002,0.7777777777777778
41,"frozenset({'TmaxMA', 'NNIAuM'})",frozenset({'TminM'}),0.25,0.375,0.225,0.9,2.4,0.13125,6.250000000000002,0.7777777777777778
47,"frozenset({'COVIDuB', 'TM'})",frozenset({'TminM'}),0.25,0.375,0.225,0.9,2.4,0.13125,6.250000000000002,0.7777777777777778
55,"frozenset({'COVIDhB', 'TM'})",frozenset({'TminM'}),0.25,0.375,0.225,0.9,2.4,0.13125,6.250000000000002,0.7777777777777778
76,"frozenset({'MP10MB', 'TmaxMA'})",frozenset({'TminM'}),0.25,0.375,0.225,0.9,2.4,0.13125,6.250000000000002,0.7777777777777778
191,"frozenset({'TmaxMA', 'NNIAuM', 'TM'})",frozenset({'TminM'}),0.25,0.375,0.225,0.9,2.4,0.13125,6.250000000000002,0.7777777777777778
209,"frozenset({'COVIDhB', 'COVIDuB', 'TM'})",frozenset({'TminM'}),0.25,0.375,0.225,0.9,2.4,0.13125,6.250000000000002,0.7777777777777778
4,"frozenset({'TminM', 'IRASu_MB'})",frozenset({'TM'}),0.25,0.4,0.225,0.9,2.25,0.125,6.000000000000001,0.7407407407407407
46,"frozenset({'TminM', 'COVIDuB'})",frozenset({'TM'}),0.25,0.4,0.225,0.9,2.25,0.125,6.000000000000001,0.7407407407407407
54,"frozenset({'TminM', 'COVIDhB'})",frozenset({'TM'}),0.25,0.4,0.225,0.9,2.25,0.125,6.000000000000001,0.7407407407407407
208,"frozenset({'TminM', 'COVIDhB', 'COVIDuB'})",frozenset({'TM'}),0.25,0.4,0.225,0.9,2.25,0.125,6.000000000000001,0.7407407407407407
86,"frozenset({'TminM', 'COVIDuB'})","frozenset({'COVIDhB', 'IRASu_MB'})",0.25,0.425,0.225,0.9,2.1176470588235294,0.11875000000000001,5.750000000000001,0.7037037037037037
87,"frozenset({'TminM', 'COVIDhB'})","frozenset({'COVIDuB', 'IRASu_MB'})",0.25,0.425,0.225,0.9,2.1176470588235294,0.11875000000000001,5.750000000000001,0.7037037037037037
9,"frozenset({'IRASu_MB', 'TM'})",frozenset({'TmaxMA'}),0.25,0.45,0.225,0.9,2.0,0.1125,5.500000000000002,0.6666666666666666
13,"frozenset({'TminM', 'IRASu_MB'})",frozenset({'TmaxMA'}),0.25,0.45,0.225,0.9,2.0,0.1125,5.500000000000002,0.6666666666666666
140,"frozenset({'COVIDuB', 'TM'})","frozenset({'COVIDhB', 'INFuB'})",0.25,0.45,0.225,0.9,2.0,0.1125,5.500000000000002,0.6666666666666666
141,"frozenset({'COVIDhB', 'TM'})","frozenset({'COVIDuB', 'INFuB'})",0.25,0.45,0.225,0.9,2.0,0.1125,5.500000000000002,0.6666666666666666
256,"frozenset({'TminM', 'COVIDhB', 'IRASu_MB'})","frozenset({'COVIDuB', 'TM'})",0.225,0.25,0.2,0.888888888888889,3.555555555555556,0.14375000000000002,6.7500000000000036,0.9274193548387096
260,"frozenset({'TminM', 'COVIDuB', 'IRASu_MB'})","frozenset({'COVIDhB', 'TM'})",0.225,0.25,0.2,0.888888888888889,3.555555555555556,0.14375000000000002,6.7500000000000036,0.9274193548387096
278,"frozenset({'TmaxMA', 'COVIDhB', 'IRASu_MB'})","frozenset({'TminM', 'COVIDuB'})",0.225,0.25,0.2,0.888888888888889,3.555555555555556,0.14375000000000002,6.7500000000000036,0.9274193548387096
281,"frozenset({'TmaxMA', 'COVIDuB', 'IRASu_MB'})","frozenset({'TminM', 'COVIDhB'})",0.225,0.25,0.2,0.888888888888889,3.555555555555556,0.14375000000000002,6.7500000000000036,0.9274193548387096
310,"frozenset({'COVIDuB', 'INFuB', 'TM'})","frozenset({'TminM', 'COVIDhB'})",0.225,0.25,0.2,0.888888888888889,3.555555555555556,0.14375000000000002,6.7500000000000036,0.9274193548387096
311,"frozenset({'COVIDhB', 'INFuB', 'TM'})","frozenset({'TminM', 'COVIDuB'})",0.225,0.25,0.2,0.888888888888889,3.555555555555556,0.14375000000000002,6.7500000000000036,0.9274193548387096
276,"frozenset({'TminM', 'COVIDhB', 'IRASu_MB'})","frozenset({'TmaxMA', 'COVIDuB'})",0.225,0.3,0.2,0.888888888888889,2.9629629629629632,0.1325,6.300000000000003,0.8548387096774193
280,"frozenset({'TminM', 'COVIDuB', 'IRASu_MB'})","frozenset({'TmaxMA', 'COVIDhB'})",0.225,0.3,0.2,0.888888888888889,2.9629629629629632,0.1325,6.300000000000003,0.8548387096774193
99,"frozenset({'TmaxMA', 'COVIDuB', 'IRASu_MB'})",frozenset({'TminM'}),0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036,0.7459677419354838
115,"frozenset({'TmaxMA', 'COVIDhB', 'IRASu_MB'})",frozenset({'TminM'}),0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036,0.7459677419354838
123,"frozenset({'TmaxMA', 'IRASu_MB', 'TM'})",frozenset({'TminM'}),0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036,0.7459677419354838
149,"frozenset({'COVIDuB', 'INFuB', 'TM'})",frozenset({'TminM'}),0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036,0.7459677419354838
163,"frozenset({'COVIDhB', 'INFuB', 'TM'})",frozenset({'TminM'}),0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036,0.7459677419354838
273,"frozenset({'TmaxMA', 'COVIDuB', 'COVIDhB', 'IRASu_MB'})",frozenset({'TminM'}),0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036,0.7459677419354838
307,"frozenset({'COVIDuB', 'INFuB', 'TM', 'COVIDhB'})",frozenset({'TminM'}),0.225,0.375,0.2,0.888888888888889,2.3703703703703707,0.115625,5.6250000000000036,0.7459677419354838
90,"frozenset({'TminM', 'COVIDuB', 'IRASu_MB'})",frozenset({'TM'}),0.225,0.4,0.2,0.888888888888889,2.2222222222222223,0.11,5.400000000000003,0.7096774193548386
106,"frozenset({'TminM', 'COVIDhB', 'IRASu_MB'})",frozenset({'TM'}),0.225,0.4,0.2,0.888888888888889,2.2222222222222223,0.11,5.400000000000003,0.7096774193548386
122,"frozenset({'TmaxMA', 'TminM', 'IRASu_MB'})",frozenset({'TM'}),0.225,0.4,0.2,0.888888888888889,2.2222222222222223,0.11,5.400000000000003,0.7096774193548386
226,"frozenset({'MP10MB', 'TmaxMA', 'TminM'})",frozenset({'TM'}),0.225,0.4,0.2,0.888888888888889,2.2222222222222223,0.11,5.400000000000003,0.7096774193548386
252,"frozenset({'TminM', 'COVIDuB', 'COVIDhB', 'IRASu_MB'})",frozenset({'TM'}),0.225,0.4,0.2,0.888888888888889,2.2222222222222223,0.11,5.400000000000003,0.7096774193548386
82,"frozenset({'MP10MB', 'OCRuM'})","frozenset({'COVIDuB', 'IRASu_MB'})",0.225,0.425,0.2,0.888888888888889,2.0915032679738563,0.10437500000000001,5.1750000000000025,0.6733870967741935
84,"frozenset({'MP10MB', 'OCRuM'})","frozenset({'COVIDhB', 'IRASu_MB'})",0.225,0.425,0.2,0.888888888888889,2.0915032679738563,0.10437500000000001,5.1750000000000025,0.6733870967741935
243,"frozenset({'MP10MB', 'OCRuM', 'COVIDhB'})","frozenset({'COVIDuB', 'IRASu_MB'})",0.225,0.425,0.2,0.888888888888889,2.0915032679738563,0.10437500000000001,5.1750000000000025,0.6733870967741935
245,"frozenset({'MP10MB', 'OCRuM', 'COVIDuB'})","frozenset({'COVIDhB', 'IRASu_MB'})",0.225,0.425,0.2,0.888888888888889,2.0915032679738563,0.10437500000000001,5.1750000000000025,0.6733870967741935
251,"frozenset({'MP10MB', 'OCRuM'})","frozenset({'COVIDuB', 'COVIDhB', 'IRASu_MB'})",0.225,0.425,0.2,0.888888888888889,2.0915032679738563,0.10437500000000001,5.1750000000000025,0.6733870967741935
255,"frozenset({'TminM', 'COVIDhB', 'TM'})","frozenset({'COVIDuB', 'IRASu_MB'})",0.225,0.425,0.2,0.888888888888889,2.0915032679738563,0.10437500000000001,5.1750000000000025,0.6733870967741935
259,"frozenset({'TminM', 'COVIDuB', 'TM'})","frozenset({'COVIDhB', 'IRASu_MB'})",0.225,0.425,0.2,0.888888888888889,2.0915032679738563,0.10437500000000001,5.1750000000000025,0.6733870967741935
3,frozenset({'TM'}),frozenset({'TminM'}),0.4,0.375,0.35,0.8749999999999999,2.333333333333333,0.19999999999999996,4.999999999999996,0.9523809523809522
184,"frozenset({'TminM', 'INFuB'})","frozenset({'MP10MB', 'TM'})",0.275,0.25,0.225,0.8181818181818181,3.2727272727272725,0.15625,4.124999999999998,0.9578544061302683
181,"frozenset({'MP10MB', 'TminM'})","frozenset({'INFuB', 'TM'})",0.275,0.3,0.225,0.8181818181818181,2.727272727272727,0.14250000000000002,3.8499999999999983,0.8735632183908048
174,"frozenset({'TminM', 'INFuB'})","frozenset({'TmaxMA', 'TM'})",0.275,0.325,0.225,0.8181818181818181,2.517482517482517,0.135625,3.712499999999999,0.8314176245210728
198,"frozenset({'NNIAuM', 'TM'})","frozenset({'TmaxMA', 'TminM'})",0.275,0.325,0.225,0.8181818181818181,2.517482517482517,0.135625,3.712499999999999,0.8314176245210728
12,"frozenset({'TmaxMA', 'IRASu_MB'})",frozenset({'TminM'}),0.275,0.375,0.225,0.8181818181818181,2.1818181818181817,0.121875,3.4374999999999987,0.7471264367816092
33,"frozenset({'NNIAuM', 'TM'})",frozenset({'TminM'}),0.275,0.375,0.225,0.8181818181818181,2.1818181818181817,0.121875,3.4374999999999987,0.7471264367816092
61,"frozenset({'RM', 'TM'})",frozenset({'TminM'}),0.275,0.375,0.225,0.8181818181818181,2.1818181818181817,0.121875,3.4374999999999987,0.7471264367816092
8,"frozenset({'TmaxMA', 'IRASu_MB'})",frozenset({'TM'}),0.275,0.4,0.225,0.8181818181818181,2.045454545454545,0.11499999999999999,3.299999999999999,0.7049808429118773
29,"frozenset({'TminM', 'INFuB'})",frozenset({'MP10MB'}),0.275,0.4,0.225,0.8181818181818181,2.045454545454545,0.11499999999999999,3.299999999999999,0.7049808429118773
180,"frozenset({'TminM', 'INFuB', 'TM'})",frozenset({'MP10MB'}),0.275,0.4,0.225,0.8181818181818181,2.045454545454545,0.11499999999999999,3.299999999999999,0.7049808429118773
262,"frozenset({'TminM', 'COVIDhB'})","frozenset({'COVIDuB', 'IRASu_MB', 'TM'})",0.25,0.2,0.2,0.8,4.0,0.15000000000000002,4.000000000000001,1.0
265,"frozenset({'TminM', 'COVIDuB'})","frozenset({'COVIDhB', 'IRASu_MB', 'TM'})",0.25,0.2,0.2,0.8,4.0,0.15000000000000002,4.000000000000001,1.0
318,"frozenset({'COVIDuB', 'TM'})","frozenset({'TminM', 'COVIDhB', 'INFuB'})",0.25,0.2,0.2,0.8,4.0,0.15000000000000002,4.000000000000001,1.0
319,"frozenset({'COVIDhB', 'TM'})","frozenset({'TminM', 'COVIDuB', 'INFuB'})",0.25,0.2,0.2,0.8,4.0,0.15000000000000002,4.000000000000001,1.0
263,"frozenset({'COVIDhB', 'TM'})","frozenset({'TminM', 'COVIDuB', 'IRASu_MB'})",0.25,0.225,0.2,0.8,3.555555555555556,0.14375000000000002,3.875000000000001,0.9583333333333333
267,"frozenset({'COVIDuB', 'TM'})","frozenset({'TminM', 'COVIDhB', 'IRASu_MB'})",0.25,0.225,0.2,0.8,3.555555555555556,0.14375000000000002,3.875000000000001,0.9583333333333333
282,"frozenset({'TminM', 'COVIDhB'})","frozenset({'TmaxMA', 'COVIDuB', 'IRASu_MB'})",0.25,0.225,0.2,0.8,3.555555555555556,0.14375000000000002,3.875000000000001,0.9583333333333333
285,"frozenset({'TminM', 'COVIDuB'})","frozenset({'TmaxMA', 'COVIDhB', 'IRASu_MB'})",0.25,0.225,0.2,0.8,3.555555555555556,0.14375000000000002,3.875000000000001,0.9583333333333333
316,"frozenset({'TminM', 'COVIDuB'})","frozenset({'COVIDhB', 'INFuB', 'TM'})",0.25,0.225,0.2,0.8,3.555555555555556,0.14375000000000002,3.875000000000001,0.9583333333333333
317,"frozenset({'TminM', 'COVIDhB'})","frozenset({'COVIDuB', 'INFuB', 'TM'})",0.25,0.225,0.2,0.8,3.555555555555556,0.14375000000000002,3.875000000000001,0.9583333333333333
92,"frozenset({'TminM', 'COVIDuB'})","frozenset({'IRASu_MB', 'TM'})",0.25,0.25,0.2,0.8,3.2,0.1375,3.750000000000001,0.9166666666666666
93,"frozenset({'TminM', 'IRASu_MB'})","frozenset({'COVIDuB', 'TM'})",0.25,0.25,0.2,0.8,3.2,0.1375,3.750000000000001,0.9166666666666666
94,"frozenset({'COVIDuB', 'TM'})","frozenset({'TminM', 'IRASu_MB'})",0.25,0.25,0.2,0.8,3.2,0.1375,3.750000000000001,0.9166666666666666
95,"frozenset({'IRASu_MB', 'TM'})","frozenset({'TminM', 'COVIDuB'})",0.25,0.25,0.2,0.8,3.2,0.1375,3.750000000000001,0.9166666666666666
108,"frozenset({'TminM', 'COVIDhB'})","frozenset({'IRASu_MB', 'TM'})",0.25,0.25,0.2,0.8,3.2,0.1375,3.750000000000001,0.9166666666666666
109,"frozenset({'TminM', 'IRASu_MB'})","frozenset({'COVIDhB', 'TM'})",0.25,0.25,0.2,0.8,3.2,0.1375,3.750000000000001,0.9166666666666666
110,"frozenset({'COVIDhB', 'TM'})","frozenset({'TminM', 'IRASu_MB'})",0.25,0.25,0.2,0.8,3.2,0.1375,3.750000000000001,0.9166666666666666
111,"frozenset({'IRASu_MB', 'TM'})","frozenset({'TminM', 'COVIDhB'})",0.25,0.25,0.2,0.8,3.2,0.1375,3.750000000000001,0.9166666666666666
254,"frozenset({'TminM', 'COVIDuB', 'COVIDhB'})","frozenset({'IRASu_MB', 'TM'})",0.25,0.25,0.2,0.8,3.2,0.1375,3.750000000000001,0.9166666666666666
257,"frozenset({'COVIDuB', 'COVIDhB', 'TM'})","frozenset({'TminM', 'IRASu_MB'})",0.25,0.25,0.2,0.8,3.2,0.1375,3.750000000000001,0.9166666666666666
266,"frozenset({'TminM', 'IRASu_MB'})","frozenset({'COVIDuB', 'COVIDhB', 'TM'})",0.25,0.25,0.2,0.8,3.2,0.1375,3.750000000000001,0.9166666666666666
269,"frozenset({'IRASu_MB', 'TM'})","frozenset({'TminM', 'COVIDuB', 'COVIDhB'})",0.25,0.25,0.2,0.8,3.2,0.1375,3.750000000000001,0.9166666666666666
102,"frozenset({'TminM', 'COVIDuB'})","frozenset({'TmaxMA', 'IRASu_MB'})",0.25,0.275,0.2,0.8,2.909090909090909,0.13125,3.625000000000001,0.8749999999999999
118,"frozenset({'TminM', 'COVIDhB'})","frozenset({'TmaxMA', 'IRASu_MB'})",0.25,0.275,0.2,0.8,2.909090909090909,0.13125,3.625000000000001,0.8749999999999999
153,"frozenset({'COVIDuB', 'TM'})","frozenset({'TminM', 'INFuB'})",0.25,0.275,0.2,0.8,2.909090909090909,0.13125,3.625000000000001,0.8749999999999999
167,"frozenset({'COVIDhB', 'TM'})","frozenset({'TminM', 'INFuB'})",0.25,0.275,0.2,0.8,2.909090909090909,0.13125,3.625000000000001,0.8749999999999999
274,"frozenset({'TminM', 'COVIDuB', 'COVIDhB'})","frozenset({'TmaxMA', 'IRASu_MB'})",0.25,0.275,0.2,0.8,2.909090909090909,0.13125,3.625000000000001,0.8749999999999999
313,"frozenset({'COVIDhB', 'COVIDuB', 'TM'})","frozenset({'TminM', 'INFuB'})",0.25,0.275,0.2,0.8,2.909090909090909,0.13125,3.625000000000001,0.8749999999999999
103,"frozenset({'TminM', 'IRASu_MB'})","frozenset({'TmaxMA', 'COVIDuB'})",0.25,0.3,0.2,0.8,2.666666666666667,0.125,3.5000000000000004,0.8333333333333333
119,"frozenset({'TminM', 'IRASu_MB'})","frozenset({'TmaxMA', 'COVIDhB'})",0.25,0.3,0.2,0.8,2.666666666666667,0.125,3.5000000000000004,0.8333333333333333
142,"frozenset({'TmaxMA', 'COVIDuB', 'INFuB'})",frozenset({'RMA'}),0.25,0.3,0.2,0.8,2.666666666666667,0.125,3.5000000000000004,0.8333333333333333
152,"frozenset({'TminM', 'COVIDuB'})","frozenset({'INFuB', 'TM'})",0.25,0.3,0.2,0.8,2.666666666666667,0.125,3.5000000000000004,0.8333333333333333
156,"frozenset({'TmaxMA', 'COVIDhB', 'INFuB'})",frozenset({'RMA'}),0.25,0.3,0.2,0.8,2.666666666666667,0.125,3.5000000000000004,0.8333333333333333
166,"frozenset({'TminM', 'COVIDhB'})","frozenset({'INFuB', 'TM'})",0.25,0.3,0.2,0.8,2.666666666666667,0.125,3.5000000000000004,0.8333333333333333
218,"frozenset({'TminM', 'COVIDuB'})","frozenset({'TmaxMA', 'COVIDhB'})",0.25,0.3,0.2,0.8,2.666666666666667,0.125,3.5000000000000004,0.8333333333333333
219,"frozenset({'TminM', 'COVIDhB'})","frozenset({'TmaxMA', 'COVIDuB'})",0.25,0.3,0.2,0.8,2.666666666666667,0.125,3.5000000000000004,0.8333333333333333
286,"frozenset({'TminM', 'IRASu_MB'})","frozenset({'TmaxMA', 'COVIDuB', 'COVIDhB'})",0.25,0.3,0.2,0.8,2.666666666666667,0.125,3.5000000000000004,0.8333333333333333
292,"frozenset({'TmaxMA', 'COVIDuB', 'INFuB', 'COVIDhB'})",frozenset({'RMA'}),0.25,0.3,0.2,0.8,2.666666666666667,0.125,3.5000000000000004,0.8333333333333333
293,"frozenset({'TmaxMA', 'COVIDuB', 'INFuB'})","frozenset({'RMA', 'COVIDhB'})",0.25,0.3,0.2,0.8,2.666666666666667,0.125,3.5000000000000004,0.8333333333333333
295,"frozenset({'TmaxMA', 'COVIDhB', 'INFuB'})","frozenset({'RMA', 'COVIDuB'})",0.25,0.3,0.2,0.8,2.666666666666667,0.125,3.5000000000000004,0.8333333333333333
312,"frozenset({'TminM', 'COVIDhB', 'COVIDuB'})","frozenset({'INFuB', 'TM'})",0.25,0.3,0.2,0.8,2.666666666666667,0.125,3.5000000000000004,0.8333333333333333
127,"frozenset({'TminM', 'IRASu_MB'})","frozenset({'TmaxMA', 'TM'})",0.25,0.325,0.2,0.8,2.4615384615384617,0.11875000000000001,3.375000000000001,0.7916666666666666
129,"frozenset({'IRASu_MB', 'TM'})","frozenset({'TmaxMA', 'TminM'})",0.25,0.325,0.2,0.8,2.4615384615384617,0.11875000000000001,3.375000000000001,0.7916666666666666
223,"frozenset({'TminM', 'COVIDuB'})","frozenset({'MP10MB', 'COVIDhB'})",0.25,0.325,0.2,0.8,2.4615384615384617,0.11875000000000001,3.375000000000001,0.7916666666666666
224,"frozenset({'TminM', 'COVIDhB'})","frozenset({'MP10MB', 'COVIDuB'})",0.25,0.325,0.2,0.8,2.4615384615384617,0.11875000000000001,3.375000000000001,0.7916666666666666
230,"frozenset({'MP10MB', 'TM'})","frozenset({'TmaxMA', 'TminM'})",0.25,0.325,0.2,0.8,2.4615384615384617,0.11875000000000001,3.375000000000001,0.7916666666666666
228,"frozenset({'MP10MB', 'TmaxMA'})","frozenset({'TminM', 'TM'})",0.25,0.35,0.2,0.8,2.285714285714286,0.11250000000000002,3.250000000000001,0.75
